player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Zach Line,/players/L/LineZa01.htm,home,FB,11,17,0,0,13,39,201809090nor,2018
Tre'Quan Smith,/players/S/SmitTr03.htm,home,WR,11,17,0,0,0,0,201809090nor,2018
Mike Gillislee,/players/G/GillMi00.htm,home,RB,7,11,0,0,16,48,201809090nor,2018
Tommylee Lewis,/players/L/LewiTo00.htm,home,WR,5,8,0,0,10,30,201809090nor,2018
Jonathan Williams,/players/W/WillJo07.htm,home,RB,3,5,0,0,0,0,201809090nor,2018
Taysom Hill,/players/H/HillTa00.htm,home,QB,1,2,0,0,29,88,201809090nor,2018
Marcus Williams,/players/W/WillMa06.htm,home,FS,0,0,66,100,16,48,201809090nor,2018
Demario Davis,/players/D/DaviDe00.htm,home,LB,0,0,66,100,0,0,201809090nor,2018
Marshon Lattimore,/players/L/LattMa01.htm,home,CB,0,0,65,98,10,30,201809090nor,2018
Ken Crawley,/players/C/CrawKe02.htm,home,CB,0,0,64,97,0,0,201809090nor,2018
Cameron Jordan,/players/J/JordCa00.htm,home,DE,0,0,60,91,9,27,201809090nor,2018
Tyeler Davison,/players/D/DaviTy01.htm,home,NT,0,0,52,79,4,12,201809090nor,2018
Patrick Robinson,/players/R/RobiPa99.htm,home,CB,0,0,46,70,16,48,201809090nor,2018
Sheldon Rankins,/players/R/RankSh00.htm,home,DT,0,0,42,64,0,0,201809090nor,2018
David Onyemata,/players/O/OnyeDa00.htm,home,DT,0,0,38,58,10,30,201809090nor,2018
Alex Okafor,/players/O/OkafAl00.htm,home,DE,0,0,37,56,9,27,201809090nor,2018
Kurt Coleman,/players/C/ColeKu99.htm,home,SS,0,0,37,56,7,21,201809090nor,2018
Alex Anzalone,/players/A/AnzaAl00.htm,home,LB,0,0,34,52,3,9,201809090nor,2018
Vonn Bell,/players/B/BellVo00.htm,home,SS,0,0,30,45,9,27,201809090nor,2018
Manti Te'o,/players/T/TeoxMa00.htm,home,LB,0,0,27,41,3,9,201809090nor,2018
A.J. Klein,/players/K/KleiAJ00.htm,home,LB,0,0,25,38,21,64,201809090nor,2018
Marcus Davenport,/players/D/DaveMa00.htm,home,DE,0,0,23,35,9,27,201809090nor,2018
Trey Hendrickson,/players/H/HendTr00.htm,home,DE,0,0,14,21,10,30,201809090nor,2018
Craig Robertson,/players/R/RobeCr00.htm,home,LB,0,0,0,0,29,88,201809090nor,2018
Arthur Maulet,/players/M/MaulAr00.htm,home,CB,0,0,0,0,20,61,201809090nor,2018
Chris Banjo,/players/B/BanjCh00.htm,home,FS,0,0,0,0,20,61,201809090nor,2018
Justin Hardee,/players/H/HardJu01.htm,home,DB,0,0,0,0,20,61,201809090nor,2018
J.T. Gray,/players/G/GrayJ.00.htm,home,DB,0,0,0,0,17,52,201809090nor,2018
Wil Lutz,/players/L/LutzWi00.htm,home,K,0,0,0,0,11,33,201809090nor,2018
Thomas Morstead,/players/M/MorsTh00.htm,home,P,0,0,0,0,7,21,201809090nor,2018
Zach Wood,/players/W/WoodZa00.htm,home,LS,0,0,0,0,7,21,201809090nor,2018
Michael Ola,/players/O/OlaxMi00.htm,home,T,0,0,0,0,4,12,201809090nor,2018
Demar Dotson,/players/D/DotsDe00.htm,away,T,66,100,0,0,9,27,201809090nor,2018
Ali Marpet,/players/M/MarpAl00.htm,away,C,66,100,0,0,9,27,201809090nor,2018
Donovan Smith,/players/S/SmitDo02.htm,away,T,66,100,0,0,9,27,201809090nor,2018
Ryan Jensen,/players/J/JensRy00.htm,away,C,66,100,0,0,0,0,201809090nor,2018
Ryan Fitzpatrick,/players/F/FitzRy00.htm,away,QB,66,100,0,0,0,0,201809090nor,2018
Mike Evans,/players/E/EvanMi00.htm,away,WR,50,76,0,0,0,0,201809090nor,2018
Peyton Barber,/players/B/BarbPe01.htm,away,RB,48,73,0,0,0,0,201809090nor,2018
Chris Godwin,/players/G/GodwCh00.htm,away,WR,46,70,0,0,2,6,201809090nor,2018
Adam Humphries,/players/H/HumpAd00.htm,away,WR,44,67,0,0,4,12,201809090nor,2018
O.J. Howard,/players/H/HowaO.00.htm,away,TE,43,65,0,0,9,27,201809090nor,2018
Caleb Benenoch,/players/B/BeneCa00.htm,away,T,41,62,0,0,9,27,201809090nor,2018
Evan Dietrich-Smith,/players/D/DietEv00.htm,away,G,25,38,0,0,9,27,201809090nor,2018
Cameron Brate,/players/B/BratCa00.htm,away,TE,24,36,0,0,0,0,201809090nor,2018
DeSean Jackson,/players/J/JackDe00.htm,away,WR,20,30,0,0,1,3,201809090nor,2018
Alan Cross,/players/C/CrosAl00.htm,away,TE,15,23,0,0,18,55,201809090nor,2018
Jacquizz Rodgers,/players/R/RodgJa00.htm,away,RB,15,23,0,0,8,24,201809090nor,2018
Freddie Martino,/players/M/MartFr00.htm,away,WR,13,20,0,0,18,55,201809090nor,2018
Antony Auclair,/players/A/AuclAn00.htm,away,TE,10,15,0,0,15,45,201809090nor,2018
Shaun Wilson,/players/W/WilsSh01.htm,away,RB,2,3,0,0,5,15,201809090nor,2018
Chris Conte,/players/C/ContCh00.htm,away,SS,0,0,64,100,9,27,201809090nor,2018
Lavonte David,/players/D/DaviLa00.htm,away,LB,0,0,64,100,6,18,201809090nor,2018
Kwon Alexander,/players/A/AlexKw00.htm,away,LB,0,0,64,100,6,18,201809090nor,2018
Justin Evans,/players/E/EvanJu00.htm,away,SS,0,0,63,98,6,18,201809090nor,2018
Gerald McCoy,/players/M/McCoGe99.htm,away,DT,0,0,59,92,6,18,201809090nor,2018
Carlton Davis,/players/D/DaviCa02.htm,away,CB,0,0,56,88,0,0,201809090nor,2018
Vernon Hargreaves III,/players/H/HargVe00.htm,away,CB,0,0,53,83,6,18,201809090nor,2018
Vinny Curry,/players/C/CurrVi00.htm,away,DE,0,0,48,75,6,18,201809090nor,2018
Jason Pierre-Paul,/players/P/PierJa99.htm,away,DE,0,0,48,75,5,15,201809090nor,2018
Ryan Smith,/players/S/SmitRy00.htm,away,CB,0,0,44,69,17,52,201809090nor,2018
Beau Allen,/players/A/AlleBe00.htm,away,DT,0,0,31,48,0,0,201809090nor,2018
Carl Nassib,/players/N/NassCa00.htm,away,DE,0,0,26,41,1,3,201809090nor,2018
William Gholston,/players/G/GholWi00.htm,away,DE,0,0,25,39,6,18,201809090nor,2018
Adarius Taylor,/players/G/GlanAd00.htm,away,LB,0,0,20,31,24,73,201809090nor,2018
M.J. Stewart,/players/S/StewM.00.htm,away,CB,0,0,19,30,17,52,201809090nor,2018
Jerel Worthy,/players/W/WortJe00.htm,away,DE,0,0,15,23,0,0,201809090nor,2018
Noah Spence,/players/S/SpenNo00.htm,away,DE,0,0,4,6,0,0,201809090nor,2018
Jordan Whitehead,/players/W/WhitJo03.htm,away,S,0,0,1,2,17,52,201809090nor,2018
Isaiah Johnson,/players/J/JohnIs00.htm,away,FS,0,0,0,0,24,73,201809090nor,2018
Cameron Lynch,/players/L/LyncCa00.htm,away,LB,0,0,0,0,18,55,201809090nor,2018
Chandler Catanzaro,/players/C/CataCh00.htm,away,K,0,0,0,0,18,55,201809090nor,2018
Jack Cichy,/players/C/CichJa00.htm,away,LB,0,0,0,0,15,45,201809090nor,2018
Garrison Sanborn,/players/S/SanbGa00.htm,away,LS,0,0,0,0,10,30,201809090nor,2018
Bryan Anger,/players/A/AngeBr00.htm,away,P,0,0,0,0,10,30,201809090nor,2018
Leonard Wester,/players/W/WestLe00.htm,away,T,0,0,0,0,9,27,201809090nor,2018
Javien Elliott,/players/E/ElliJa01.htm,away,CB,0,0,0,0,1,3,201809090nor,2018
Alex Lewis,/players/L/LewiAl01.htm,home,T,80,100,0,0,7,21,201809090rav,2018
Ronnie Stanley,/players/S/StanRo00.htm,home,T,80,100,0,0,7,21,201809090rav,2018
Matt Skura,/players/S/SkurMa01.htm,home,C,80,100,0,0,7,21,201809090rav,2018
James Hurst,/players/H/HursJa00.htm,home,G,55,69,0,0,7,21,201809090rav,2018
Marshal Yanda,/players/Y/YandMa20.htm,home,G,55,69,0,0,0,0,201809090rav,2018
Joe Flacco,/players/F/FlacJo00.htm,home,QB,55,69,0,0,0,0,201809090rav,2018
Nick Boyle,/players/B/BoylNi00.htm,home,TE,54,68,0,0,7,21,201809090rav,2018
Michael Crabtree,/players/C/CrabMi00.htm,home,WR,53,66,0,0,0,0,201809090rav,2018
John Brown,/players/B/BrowJo02.htm,home,WR,48,60,0,0,0,0,201809090rav,2018
Maxx Williams,/players/W/WillMa04.htm,home,TE,44,55,0,0,12,35,201809090rav,2018
Willie Snead,/players/S/SneaWi00.htm,home,WR,42,52,0,0,0,0,201809090rav,2018
Javorius Allen,/players/A/AlleJa01.htm,home,RB,30,38,0,0,18,53,201809090rav,2018
Lamar Jackson,/players/J/JackLa00.htm,home,QB,30,38,0,0,0,0,201809090rav,2018
Alex Collins,/players/C/CollAl00.htm,home,RB,27,34,0,0,0,0,201809090rav,2018
Orlando Brown Jr.,/players/B/BrowOr00.htm,home,T,25,31,0,0,7,21,201809090rav,2018
Bradley Bozeman,/players/B/BozeBr00.htm,home,C,25,31,0,0,7,21,201809090rav,2018
Mark Andrews,/players/A/AndrMa00.htm,home,TE,22,28,0,0,2,6,201809090rav,2018
Kenneth Dixon,/players/D/DixoKe00.htm,home,RB,22,28,0,0,0,0,201809090rav,2018
Janarion Grant,/players/G/GranJa01.htm,home,WR,20,25,0,0,11,32,201809090rav,2018
Chris Moore,/players/M/MoorCh00.htm,home,WR,19,24,0,0,23,68,201809090rav,2018
Patrick Ricard,/players/R/RicaPa00.htm,home,NT,14,18,11,17,2,6,201809090rav,2018
Tony Jefferson,/players/J/JeffTo00.htm,home,SS,0,0,64,100,2,6,201809090rav,2018
Marlon Humphrey,/players/H/HumpMa00.htm,home,CB,0,0,54,84,4,12,201809090rav,2018
Tavon Young,/players/Y/YounTa01.htm,home,CB,0,0,49,77,12,35,201809090rav,2018
C.J. Mosley,/players/M/MoslC.00.htm,home,LB,0,0,47,73,0,0,201809090rav,2018
Brandon Carr,/players/C/CarrBr99.htm,home,CB,0,0,47,73,0,0,201809090rav,2018
Eric Weddle,/players/W/WeddEr99.htm,home,FS,0,0,47,73,0,0,201809090rav,2018
Chris Wormley,/players/W/WormCh00.htm,home,DT,0,0,37,58,2,6,201809090rav,2018
Matt Judon,/players/J/JudoMa00.htm,home,LB,0,0,36,56,3,9,201809090rav,2018
Za'Darius Smith,/players/S/SmitZa00.htm,home,LB,0,0,36,56,1,3,201809090rav,2018
Terrell Suggs,/players/S/SuggTe99.htm,home,LB,0,0,31,48,0,0,201809090rav,2018
Brent Urban,/players/U/UrbaBr00.htm,home,DE,0,0,28,44,2,6,201809090rav,2018
Chuck Clark,/players/C/ClarCh00.htm,home,FS,0,0,26,41,27,79,201809090rav,2018
Patrick Onwuasor,/players/O/OnwuPa00.htm,home,LB,0,0,26,41,12,35,201809090rav,2018
Brandon Williams,/players/W/WillBr02.htm,home,DT,0,0,26,41,2,6,201809090rav,2018
Michael Pierce,/players/P/PierMi00.htm,home,NT,0,0,26,41,0,0,201809090rav,2018
Kenny Young,/players/Y/YounKe03.htm,home,LB,0,0,23,36,21,62,201809090rav,2018
Tim Williams,/players/W/WillTi00.htm,home,LB,0,0,23,36,18,53,201809090rav,2018
Tyus Bowser,/players/B/BowsTy00.htm,home,LB,0,0,20,31,25,74,201809090rav,2018
Anthony Averett,/players/A/AverAn00.htm,home,DB,0,0,17,27,15,44,201809090rav,2018
Chris Board,/players/B/BoarCh00.htm,home,LB,0,0,10,16,27,79,201809090rav,2018
Maurice Canady,/players/C/CanaMa00.htm,home,CB,0,0,10,16,25,74,201809090rav,2018
Anthony Levine,/players/L/LeviAn00.htm,home,SS,0,0,9,14,19,56,201809090rav,2018
Justin Tucker,/players/T/TuckJu00.htm,home,K,0,0,0,0,16,47,201809090rav,2018
Morgan Cox,/players/C/CoxxMo00.htm,home,LS,0,0,0,0,12,35,201809090rav,2018
Sam Koch,/players/K/KochSa20.htm,home,P,0,0,0,0,12,35,201809090rav,2018
Jordan Mills,/players/M/MillJo02.htm,away,T,64,100,0,0,2,6,201809090rav,2018
John Miller,/players/M/MillJo04.htm,away,G,64,100,0,0,2,6,201809090rav,2018
Vlad Ducasse,/players/D/DucaVl20.htm,away,G,64,100,0,0,2,6,201809090rav,2018
Ryan Groy,/players/G/GroyRy00.htm,away,G,64,100,0,0,2,6,201809090rav,2018
Dion Dawkins,/players/D/DawkDi00.htm,away,T,62,97,0,0,2,6,201809090rav,2018
Zay Jones,/players/J/JoneZa00.htm,away,WR,60,94,0,0,0,0,201809090rav,2018
Kelvin Benjamin,/players/B/BenjKe00.htm,away,WR,47,73,0,0,0,0,201809090rav,2018
Jeremy Kerley,/players/K/KerlJe00.htm,away,WR,44,69,0,0,3,9,201809090rav,2018
Charles Clay,/players/C/ClayCh00.htm,away,TE,40,62,0,0,0,0,201809090rav,2018
LeSean McCoy,/players/M/McCoLe01.htm,away,RB,34,53,0,0,0,0,201809090rav,2018
Josh Allen,/players/A/AlleJo02.htm,away,QB,32,50,0,0,0,0,201809090rav,2018
Nathan Peterman,/players/P/PeteNa00.htm,away,QB,32,50,0,0,0,0,201809090rav,2018
Marcus Murphy,/players/M/MurpMa03.htm,away,RB,23,36,0,0,11,32,201809090rav,2018
Logan Thomas,/players/T/ThomLo00.htm,away,TE,18,28,0,0,25,74,201809090rav,2018
Jason Croom,/players/C/CrooJa00.htm,away,TE,18,28,0,0,16,47,201809090rav,2018
Robert Foster,/players/F/FostRo01.htm,away,WR,16,25,0,0,4,12,201809090rav,2018
Andre Holmes,/players/H/HolmAn00.htm,away,WR,11,17,0,0,25,74,201809090rav,2018
Chris Ivory,/players/I/IvorCh00.htm,away,RB,7,11,0,0,0,0,201809090rav,2018
Marshall Newhouse,/players/N/NewhMa20.htm,away,T,3,5,0,0,2,6,201809090rav,2018
Patrick DiMarco,/players/D/DiMaPa00.htm,away,FB,1,2,0,0,20,59,201809090rav,2018
Tremaine Edmunds,/players/E/EdmuTr01.htm,away,LB,0,0,80,100,7,21,201809090rav,2018
Phillip Gaines,/players/G/GainPh00.htm,away,CB,0,0,79,99,8,24,201809090rav,2018
Jordan Poyer,/players/P/PoyeJo00.htm,away,FS,0,0,77,96,7,21,201809090rav,2018
Tre'Davious White,/players/W/WhitTr01.htm,away,CB,0,0,77,96,7,21,201809090rav,2018
Matt Milano,/players/M/MilaMa00.htm,away,LB,0,0,76,95,25,74,201809090rav,2018
Micah Hyde,/players/H/HydeMi00.htm,away,SS,0,0,76,95,7,21,201809090rav,2018
Jerry Hughes,/players/H/HughJe99.htm,away,DE,0,0,53,66,1,3,201809090rav,2018
Kyle Williams,/players/W/WillKy20.htm,away,DT,0,0,45,56,7,21,201809090rav,2018
Lorenzo Alexander,/players/A/AlexLo99.htm,away,LB,0,0,44,55,16,47,201809090rav,2018
Harrison Phillips,/players/P/PhilHa00.htm,away,DT,0,0,41,51,2,6,201809090rav,2018
Eddie Yarbrough,/players/Y/YarbEd01.htm,away,DE,0,0,39,49,0,0,201809090rav,2018
Star Lotulelei,/players/L/LotuSt00.htm,away,DT,0,0,38,48,7,21,201809090rav,2018
Shaq Lawson,/players/L/LawsSh00.htm,away,DE,0,0,35,44,6,18,201809090rav,2018
Adolphus Washington,/players/W/WashAd00.htm,away,DT,0,0,32,40,0,0,201809090rav,2018
Rafael Bush,/players/B/BushRa00.htm,away,SS,0,0,31,39,16,47,201809090rav,2018
Trent Murphy,/players/M/MurpTr00.htm,away,DE,0,0,28,35,7,21,201809090rav,2018
Taron Johnson,/players/J/JohnTa01.htm,away,CB,0,0,17,21,2,6,201809090rav,2018
Ramon Humber,/players/H/HumbRa00.htm,away,LB,0,0,4,5,25,74,201809090rav,2018
Lafayette Pitts,/players/P/PittLa00.htm,away,CB,0,0,3,4,25,74,201809090rav,2018
Siran Neal,/players/N/NealSi00.htm,away,SS,0,0,3,4,16,47,201809090rav,2018
Deon Lacey,/players/L/LaceDe00.htm,away,LB,0,0,2,2,25,74,201809090rav,2018
Taiwan Jones,/players/J/JoneTa00.htm,away,RB,0,0,0,0,16,47,201809090rav,2018
Reid Ferguson,/players/F/FergRe00.htm,away,LS,0,0,0,0,11,32,201809090rav,2018
Corey Bojorquez,/players/B/BojoCo00.htm,away,P,0,0,0,0,11,32,201809090rav,2018
Stephen Hauschka,/players/H/HausSt00.htm,away,K,0,0,0,0,4,12,201809090rav,2018
Quenton Nelson,/players/N/NelsQu00.htm,home,G,82,100,0,0,6,21,201809090clt,2018
Matt Slauson,/players/S/SlauMa20.htm,home,G,82,100,0,0,6,21,201809090clt,2018
Joe Haeg,/players/H/HaegJo00.htm,home,T,82,100,0,0,6,21,201809090clt,2018
Andrew Luck,/players/L/LuckAn00.htm,home,QB,82,100,0,0,0,0,201809090clt,2018
Ryan Kelly,/players/K/KellRy00.htm,home,C,82,100,0,0,0,0,201809090clt,2018
J'Marcus Webb,/players/W/WebbJM20.htm,home,T,81,99,0,0,0,0,201809090clt,2018
T.Y. Hilton,/players/H/HiltT.00.htm,home,WR,80,98,0,0,0,0,201809090clt,2018
Jack Doyle,/players/D/DoylJa00.htm,home,TE,77,94,0,0,7,24,201809090clt,2018
Ryan Grant,/players/G/GranRy01.htm,home,WR,65,79,0,0,0,0,201809090clt,2018
Chester Rogers,/players/R/RogeCh02.htm,home,WR,47,57,0,0,2,7,201809090clt,2018
Jordan Wilkins,/players/W/WilkJo01.htm,home,RB,46,56,0,0,7,24,201809090clt,2018
Eric Ebron,/players/E/EbroEr00.htm,home,TE,37,45,0,0,0,0,201809090clt,2018
