player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Greg Warren,/players/W/WarrGr20.htm,away,LS,0,0,0,0,7,27,201509100nwe,2015
Jordan Berry,/players/B/BerrJo00.htm,away,P,0,0,0,0,7,27,201509100nwe,2015
Jordan Todman,/players/T/TodmJo00.htm,away,RB,0,0,0,0,6,23,201509100nwe,2015
Rob Havenstein,/players/H/HaveRo00.htm,home,T,58,100,0,0,6,19,201509130ram,2015
Rodger Saffold,/players/S/SaffRo20.htm,home,T,58,100,0,0,6,19,201509130ram,2015
Tim Barnes,/players/B/BarnTi01.htm,home,C,58,100,0,0,0,0,201509130ram,2015
Nick Foles,/players/F/FoleNi00.htm,home,QB,58,100,0,0,0,0,201509130ram,2015
Greg Robinson,/players/R/RobiGr01.htm,home,T,58,100,0,0,0,0,201509130ram,2015
Jamon Brown,/players/B/BrowJa04.htm,home,G,51,88,0,0,6,19,201509130ram,2015
Jared Cook,/players/C/CookJa02.htm,home,TE,50,86,0,0,0,0,201509130ram,2015
Benny Cunningham,/players/C/CunnBe01.htm,home,RB,48,83,0,0,0,0,201509130ram,2015
Tavon Austin,/players/A/AustTa00.htm,home,WR,47,81,0,0,4,12,201509130ram,2015
Kenny Britt,/players/B/BritKe00.htm,home,WR,46,79,0,0,0,0,201509130ram,2015
Lance Kendricks,/players/K/KendLa00.htm,home,TE,40,69,0,0,8,25,201509130ram,2015
Chris Givens,/players/G/GiveCh00.htm,home,WR,19,33,0,0,0,0,201509130ram,2015
Cory Harkey,/players/H/HarkCo00.htm,home,TE,18,31,0,0,18,56,201509130ram,2015
Stedman Bailey,/players/B/BailSt01.htm,home,WR,18,31,0,0,14,44,201509130ram,2015
Garrett Reynolds,/players/R/ReynGa20.htm,home,G,8,14,0,0,13,41,201509130ram,2015
Isaiah Pead,/players/P/PeadIs00.htm,home,RB,3,5,0,0,16,50,201509130ram,2015
T.J. McDonald,/players/M/McDoTJ00.htm,home,SS,0,0,81,100,10,31,201509130ram,2015
Janoris Jenkins,/players/J/JenkJa03.htm,home,CB,0,0,81,100,9,28,201509130ram,2015
Rodney McLeod,/players/M/McLeRo00.htm,home,FS,0,0,81,100,6,19,201509130ram,2015
James Laurinaitis,/players/L/LaurJa99.htm,home,LB,0,0,81,100,0,0,201509130ram,2015
Alec Ogletree,/players/O/OgleAl00.htm,home,LB,0,0,81,100,0,0,201509130ram,2015
Marcus Roberson,/players/R/RobeMa00.htm,home,CB,0,0,59,73,12,38,201509130ram,2015
Lamarcus Joyner,/players/J/JoynLa00.htm,home,CB,0,0,59,73,9,28,201509130ram,2015
Aaron Donald,/players/D/DonaAa00.htm,home,DT,0,0,59,73,6,19,201509130ram,2015
Chris Long,/players/L/LongCh99.htm,home,DE,0,0,53,65,0,0,201509130ram,2015
Robert Quinn,/players/Q/QuinRo00.htm,home,DE,0,0,52,64,7,22,201509130ram,2015
Michael Brockers,/players/B/BrocMi00.htm,home,DT,0,0,44,54,7,22,201509130ram,2015
William Hayes,/players/H/HayeWi99.htm,home,DE,0,0,32,40,7,22,201509130ram,2015
Eugene Sims,/players/S/SimsEu99.htm,home,DE,0,0,31,38,10,31,201509130ram,2015
Ethan Westbrooks,/players/W/WestEt00.htm,home,DT,0,0,24,30,0,0,201509130ram,2015
Trumaine Johnson,/players/J/JohnTr05.htm,home,CB,0,0,22,27,2,6,201509130ram,2015
Mark Barron,/players/B/BarrMa00.htm,home,SS,0,0,21,26,14,44,201509130ram,2015
Nick Fairley,/players/F/FairNi00.htm,home,DT,0,0,21,26,0,0,201509130ram,2015
Akeem Ayers,/players/A/AyerAk00.htm,home,LB,0,0,9,11,0,0,201509130ram,2015
Cody Davis,/players/D/DaviCo02.htm,home,FS,0,0,0,0,26,81,201509130ram,2015
Bryce Hager,/players/H/HageBr00.htm,home,LB,0,0,0,0,25,78,201509130ram,2015
Bradley Marquez,/players/M/MarqBr00.htm,home,WR,0,0,0,0,19,59,201509130ram,2015
Cameron Lynch,/players/L/LyncCa00.htm,home,LB,0,0,0,0,19,59,201509130ram,2015
Maurice Alexander,/players/A/AlexMa00.htm,home,SS,0,0,0,0,19,59,201509130ram,2015
Demetrius Rhaney,/players/R/RhanDe00.htm,home,C,0,0,0,0,13,41,201509130ram,2015
Greg Zuerlein,/players/Z/ZuerGr00.htm,home,K,0,0,0,0,13,41,201509130ram,2015
Jake McQuaide,/players/M/McQuJa00.htm,home,LS,0,0,0,0,9,28,201509130ram,2015
Johnny Hekker,/players/H/HekkJo00.htm,home,P,0,0,0,0,9,28,201509130ram,2015
Cody Wichmann,/players/W/WichCo00.htm,home,G,0,0,0,0,6,19,201509130ram,2015
Chase Reynolds,/players/R/ReynCh00.htm,home,RB,0,0,0,0,3,9,201509130ram,2015
Garry Gilliam,/players/G/GillGa01.htm,away,T,81,100,0,0,5,16,201509130ram,2015
Drew Nowak,/players/N/NowaDr00.htm,away,C,81,100,0,0,5,16,201509130ram,2015
Russell Okung,/players/O/OkunRu20.htm,away,T,81,100,0,0,5,16,201509130ram,2015
J.R. Sweezy,/players/S/SweeJ.00.htm,away,G,81,100,0,0,5,16,201509130ram,2015
Justin Britt,/players/B/BritJu00.htm,away,G,81,100,0,0,5,16,201509130ram,2015
Russell Wilson,/players/W/WilsRu00.htm,away,QB,81,100,0,0,0,0,201509130ram,2015
Doug Baldwin,/players/B/BaldDo00.htm,away,WR,75,93,0,0,1,3,201509130ram,2015
Jermaine Kearse,/players/K/KearJe01.htm,away,WR,74,91,0,0,4,12,201509130ram,2015
Jimmy Graham,/players/G/GrahJi00.htm,away,TE,74,91,0,0,0,0,201509130ram,2015
Marshawn Lynch,/players/L/LyncMa00.htm,away,RB,65,80,0,0,0,0,201509130ram,2015
Tyler Lockett,/players/L/LockTy00.htm,away,WR,56,69,0,0,10,31,201509130ram,2015
Luke Willson,/players/W/WillLu00.htm,away,TE,29,36,0,0,9,28,201509130ram,2015
Fred Jackson,/players/J/JackFr02.htm,away,RB,14,17,0,0,0,0,201509130ram,2015
Derrick Coleman,/players/C/ColeDe00.htm,away,FB,6,7,0,0,19,59,201509130ram,2015
Ricardo Lockette,/players/L/LockRi00.htm,away,WR,5,6,0,0,9,28,201509130ram,2015
Chris Matthews,/players/M/MattCh00.htm,away,WR,3,4,0,0,4,12,201509130ram,2015
Cooper Helfet,/players/H/HelfCo00.htm,away,TE,2,2,0,0,5,16,201509130ram,2015
Thomas Rawls,/players/R/RawlTh00.htm,away,RB,2,2,0,0,0,0,201509130ram,2015
K.J. Wright,/players/W/WrigK.00.htm,away,LB,0,0,58,100,8,25,201509130ram,2015
Dion Bailey,/players/B/BailDi00.htm,away,SS,0,0,58,100,2,6,201509130ram,2015
Bobby Wagner,/players/W/WagnBo00.htm,away,LB,0,0,58,100,2,6,201509130ram,2015
Cary Williams,/players/W/WillCa99.htm,away,CB,0,0,57,98,9,28,201509130ram,2015
Richard Sherman,/players/S/SherRi00.htm,away,CB,0,0,57,98,9,28,201509130ram,2015
Earl Thomas,/players/T/ThomEa99.htm,away,FS,0,0,57,98,0,0,201509130ram,2015
Cliff Avril,/players/A/AvriCl99.htm,away,DE,0,0,50,86,8,25,201509130ram,2015
Bruce Irvin,/players/I/IrviBr00.htm,away,LB,0,0,50,86,8,25,201509130ram,2015
Michael Bennett,/players/B/BennMi99.htm,away,DE,0,0,48,83,3,9,201509130ram,2015
Brandon Mebane,/players/M/MebaBr99.htm,away,DT,0,0,38,66,0,0,201509130ram,2015
Ahtyba Rubin,/players/R/RubiAh99.htm,away,DT,0,0,35,60,6,19,201509130ram,2015
DeShawn Shead,/players/S/SheaDe00.htm,away,SS,0,0,26,45,27,84,201509130ram,2015
Jordan Hill,/players/H/HillJo01.htm,away,DT,0,0,23,40,15,47,201509130ram,2015
Frank Clark,/players/C/ClarFr01.htm,away,DE,0,0,14,24,1,3,201509130ram,2015
Cassius Marsh,/players/M/MarsCa00.htm,away,DE,0,0,7,12,18,56,201509130ram,2015
Kevin Pierre-Louis,/players/P/PierKe00.htm,away,LB,0,0,1,2,19,59,201509130ram,2015
Demarcus Dobbs,/players/D/DobbDe00.htm,away,DE,0,0,1,2,12,38,201509130ram,2015
Brock Coyle,/players/C/CoylBr00.htm,away,LB,0,0,0,0,25,78,201509130ram,2015
Steven Terrell,/players/T/TerrSt00.htm,away,FS,0,0,0,0,24,75,201509130ram,2015
Kelcie McCray,/players/M/McCrKe00.htm,away,SS,0,0,0,0,19,59,201509130ram,2015
Marcus Burley,/players/B/BurlMa00.htm,away,CB,0,0,0,0,16,50,201509130ram,2015
Stephen Hauschka,/players/H/HausSt00.htm,away,K,0,0,0,0,12,38,201509130ram,2015
Jon Ryan,/players/R/RyanJo21.htm,away,P,0,0,0,0,9,28,201509130ram,2015
Clint Gresham,/players/G/GresCl00.htm,away,LS,0,0,0,0,9,28,201509130ram,2015
Alvin Bailey,/players/B/BailAl01.htm,away,T,0,0,0,0,5,16,201509130ram,2015
Kyle Long,/players/L/LongKy00.htm,home,G,73,100,0,0,6,23,201509130chi,2015
Matt Slauson,/players/S/SlauMa20.htm,home,G,73,100,0,0,6,23,201509130chi,2015
Jermon Bushrod,/players/B/BushJe20.htm,home,T,73,100,0,0,6,23,201509130chi,2015
Vlad Ducasse,/players/D/DucaVl20.htm,home,G,73,100,0,0,6,23,201509130chi,2015
Will Montgomery,/players/M/MontWi20.htm,home,C,73,100,0,0,0,0,201509130chi,2015
Jay Cutler,/players/C/CutlJa00.htm,home,QB,73,100,0,0,0,0,201509130chi,2015
Martellus Bennett,/players/B/BennMa00.htm,home,TE,70,96,0,0,6,23,201509130chi,2015
Matt Forte,/players/F/FortMa00.htm,home,RB,65,89,0,0,0,0,201509130chi,2015
Eddie Royal,/players/R/RoyaEd00.htm,home,WR,61,84,0,0,0,0,201509130chi,2015
Marquess Wilson,/players/W/WilsMa02.htm,home,WR,60,82,0,0,0,0,201509130chi,2015
Alshon Jeffery,/players/J/JeffAl00.htm,home,WR,56,77,0,0,0,0,201509130chi,2015
Khari Lee,/players/L/LeexKh00.htm,home,TE,11,15,0,0,13,50,201509130chi,2015
Zach Miller,/players/M/MillZa02.htm,home,TE,11,15,0,0,0,0,201509130chi,2015
Josh Bellamy,/players/B/BellJo02.htm,home,WR,8,11,0,0,15,58,201509130chi,2015
Jacquizz Rodgers,/players/R/RodgJa00.htm,home,RB,8,11,0,0,9,35,201509130chi,2015
Charles Leno Jr.,/players/L/LenoCh00.htm,home,T,6,8,0,0,10,38,201509130chi,2015
Marc Mariani,/players/M/MariMa00.htm,home,WR,6,8,0,0,8,31,201509130chi,2015
Jeremy Langford,/players/L/LangJe00.htm,home,RB,3,4,0,0,14,54,201509130chi,2015
Shea McClellin,/players/M/McClSh00.htm,home,LB,0,0,59,100,6,23,201509130chi,2015
Adrian Amos,/players/A/AmosAd00.htm,home,S,0,0,59,100,6,23,201509130chi,2015
Christian Jones,/players/J/JoneCh05.htm,home,LB,0,0,59,100,5,19,201509130chi,2015
Antrel Rolle,/players/R/RollAn20.htm,home,S,0,0,59,100,0,0,201509130chi,2015
Kyle Fuller,/players/F/FullKy00.htm,home,CB,0,0,58,98,4,15,201509130chi,2015
Alan Ball,/players/B/BallAl99.htm,home,CB,0,0,58,98,0,0,201509130chi,2015
Sherrick McManis,/players/M/McMaSh99.htm,home,CB,0,0,54,92,10,38,201509130chi,2015
Pernell McPhee,/players/M/McPhPe00.htm,home,LB,0,0,51,86,5,19,201509130chi,2015
Jared Allen,/players/A/AlleJa22.htm,home,LB,0,0,43,73,0,0,201509130chi,2015
Will Sutton,/players/S/SuttWi00.htm,home,DE,0,0,38,64,11,42,201509130chi,2015
Jarvis Jenkins,/players/J/JenkJa01.htm,home,DE,0,0,36,61,2,8,201509130chi,2015
Eddie Goldman,/players/G/GoldEd00.htm,home,NT,0,0,24,41,4,15,201509130chi,2015
Ego Ferguson,/players/F/FergEg00.htm,home,DE,0,0,23,39,4,15,201509130chi,2015
Willie Young,/players/Y/YounWi99.htm,home,LB,0,0,20,34,0,0,201509130chi,2015
Lamarr Houston,/players/H/HousLa99.htm,home,LB,0,0,4,7,5,19,201509130chi,2015
Demontre Hurst,/players/H/HursDe00.htm,home,S,0,0,2,3,8,31,201509130chi,2015
Brock Vereen,/players/V/VereBr00.htm,home,S,0,0,1,2,20,77,201509130chi,2015
Cornelius Washington,/players/W/WashCo00.htm,home,DE,0,0,1,2,7,27,201509130chi,2015
Lamin Barrow,/players/B/BarrLa00.htm,home,LB,0,0,0,0,15,58,201509130chi,2015
John Timu,/players/T/TimuJo00.htm,home,LB,0,0,0,0,15,58,201509130chi,2015
Robbie Gould,/players/G/gouldrob01.htm,home,K,0,0,0,0,12,46,201509130chi,2015
Harold Jones-Quartey,/players/J/JoneHa02.htm,home,S,0,0,0,0,12,46,201509130chi,2015
Terrance Mitchell,/players/M/MitcTe00.htm,home,CB,0,0,0,0,8,31,201509130chi,2015
Bryce Callahan,/players/C/CallBr00.htm,home,CB,0,0,0,0,8,31,201509130chi,2015
Pat O'Donnell,/players/O/ODonPa00.htm,home,P,0,0,0,0,7,27,201509130chi,2015
Thomas Gafford,/players/G/GaffTh20.htm,home,LS,0,0,0,0,7,27,201509130chi,2015
Patrick Omameh,/players/O/OmamPa00.htm,home,G,0,0,0,0,6,23,201509130chi,2015
Josh Sitton,/players/S/SittJo20.htm,away,G,59,100,0,0,5,19,201509130chi,2015
T.J. Lang,/players/L/LangT.20.htm,away,G,59,100,0,0,5,19,201509130chi,2015
Bryan Bulaga,/players/B/BulaBr20.htm,away,T,59,100,0,0,5,19,201509130chi,2015
David Bakhtiari,/players/B/BakhDa00.htm,away,T,59,100,0,0,0,0,201509130chi,2015
Aaron Rodgers,/players/R/RodgAa00.htm,away,QB,59,100,0,0,0,0,201509130chi,2015
Corey Linsley,/players/L/LinsCo00.htm,away,C,59,100,0,0,0,0,201509130chi,2015
Davante Adams,/players/A/AdamDa01.htm,away,WR,57,97,0,0,1,4,201509130chi,2015
James Jones,/players/J/JoneJa04.htm,away,WR,54,92,0,0,0,0,201509130chi,2015
Randall Cobb,/players/C/CobbRa00.htm,away,WR,53,90,0,0,0,0,201509130chi,2015
Eddie Lacy,/players/L/LacyEd00.htm,away,RB,45,76,0,0,0,0,201509130chi,2015
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,37,63,0,0,8,31,201509130chi,2015
Andrew Quarless,/players/Q/QuarAn00.htm,away,TE,23,39,0,0,3,12,201509130chi,2015
James Starks,/players/S/StarJa00.htm,away,RB,13,22,0,0,6,23,201509130chi,2015
John Kuhn,/players/K/KuhnJo00.htm,away,FB,7,12,0,0,6,23,201509130chi,2015
Josh Walker,/players/W/WalkJo00.htm,away,G,3,5,0,0,5,19,201509130chi,2015
J.C. Tretter,/players/T/TretJC00.htm,away,C,1,2,0,0,11,42,201509130chi,2015
Jeff Janis,/players/J/JaniJe00.htm,away,WR,1,2,0,0,9,35,201509130chi,2015
Ty Montgomery,/players/M/MontTy01.htm,away,WR,1,2,0,0,5,19,201509130chi,2015
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,away,FS,0,0,73,100,14,54,201509130chi,2015
Micah Hyde,/players/H/HydeMi00.htm,away,FS,0,0,73,100,8,31,201509130chi,2015
Clay Matthews,/players/M/MattCl99.htm,away,LB,0,0,73,100,6,23,201509130chi,2015
Sam Shields,/players/S/ShieSa00.htm,away,CB,0,0,72,99,13,50,201509130chi,2015
Casey Hayward,/players/H/HaywCa00.htm,away,CB,0,0,62,85,6,23,201509130chi,2015
Nate Palmer,/players/P/PalmNa01.htm,away,LB,0,0,58,79,14,54,201509130chi,2015
Damarious Randall,/players/R/RandDa00.htm,away,CB,0,0,57,78,1,4,201509130chi,2015
Mike Daniels,/players/D/DaniMi00.htm,away,DT,0,0,55,75,6,23,201509130chi,2015
Mike Neal,/players/N/NealMi99.htm,away,LB,0,0,52,71,6,23,201509130chi,2015
Julius Peppers,/players/P/PeppJu99.htm,away,LB,0,0,52,71,6,23,201509130chi,2015
B.J. Raji,/players/R/RajiBJ99.htm,away,NT,0,0,44,60,11,42,201509130chi,2015
Nick Perry,/players/P/PerrNi00.htm,away,LB,0,0,30,41,0,0,201509130chi,2015
Sean Richardson,/players/R/RichSe00.htm,away,SS,0,0,28,38,15,58,201509130chi,2015
Josh Boyd,/players/B/BoydJo00.htm,away,NT,0,0,23,32,5,19,201509130chi,2015
Jayrone Elliott,/players/E/ElliJa02.htm,away,LB,0,0,18,25,21,81,201509130chi,2015
Sam Barrington,/players/B/BarrSa00.htm,away,LB,0,0,15,21,1,4,201509130chi,2015
Mike Pennel,/players/P/PennMi00.htm,away,DE,0,0,13,18,0,0,201509130chi,2015
Bruce Gaston,/players/G/GastBr00.htm,away,DT,0,0,5,7,0,0,201509130chi,2015
Chris Banjo,/players/B/BanjCh00.htm,away,SS,0,0,0,0,14,54,201509130chi,2015
Jake Ryan,/players/R/RyanJa00.htm,away,LB,0,0,0,0,14,54,201509130chi,2015
Aaron Ripkowski,/players/R/RipkAa00.htm,away,FB,0,0,0,0,12,46,201509130chi,2015
Mason Crosby,/players/C/CrosMa20.htm,away,K,0,0,0,0,11,42,201509130chi,2015
Demetri Goodson,/players/G/GoodDe00.htm,away,CB,0,0,0,0,9,35,201509130chi,2015
Brett Goode,/players/G/GoodBr99.htm,away,LS,0,0,0,0,7,27,201509130chi,2015
Tim Masthay,/players/M/MastTi99.htm,away,P,0,0,0,0,7,27,201509130chi,2015
Quinten Rollins,/players/R/RollQu00.htm,away,CB,0,0,0,0,5,19,201509130chi,2015
Don Barclay,/players/B/BarcDo00.htm,away,T,0,0,0,0,5,19,201509130chi,2015
Jeff Adams,/players/A/AdamJe00.htm,home,G,75,100,0,0,3,9,201509130htx,2015
Brandon Brooks,/players/B/BrooBr00.htm,home,G,75,100,0,0,3,9,201509130htx,2015
Duane Brown,/players/B/BrowDu20.htm,home,T,75,100,0,0,3,9,201509130htx,2015
Derek Newton,/players/N/NewtDe00.htm,home,T,75,100,0,0,3,9,201509130htx,2015
Ben Jones,/players/J/JoneBe01.htm,home,C,75,100,0,0,3,9,201509130htx,2015
DeAndre Hopkins,/players/H/HopkDe00.htm,home,WR,75,100,0,0,0,0,201509130htx,2015
Nate Washington,/players/W/WashNa00.htm,home,WR,63,84,0,0,0,0,201509130htx,2015
Cecil Shorts,/players/S/ShorCe00.htm,home,WR,61,81,0,0,0,0,201509130htx,2015
Brian Hoyer,/players/H/HoyeBr00.htm,home,QB,58,77,0,0,0,0,201509130htx,2015
Jonathan Grimes,/players/G/GrimJo01.htm,home,RB,40,53,0,0,22,65,201509130htx,2015
Ryan Griffin,/players/G/GrifRy00.htm,home,TE,36,48,0,0,9,26,201509130htx,2015
C.J. Fiedorowicz,/players/F/FiedC.00.htm,home,TE,33,44,0,0,9,26,201509130htx,2015
Alfred Blue,/players/B/BlueAl00.htm,home,RB,22,29,0,0,23,68,201509130htx,2015
Garrett Graham,/players/G/GrahGa00.htm,home,TE,17,23,0,0,1,3,201509130htx,2015
