player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Stephen Gostkowski,GostSt20,2017_01_KC_NE,201709070nwe,2017,NE,0,0,0,0,11,29
Joe Cardona,CardJo00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,0,0,11,29
Ryan Allen,AlleRy01,2017_01_KC_NE,201709070nwe,2017,NE,0,0,0,0,11,29
Ted Karras,KarrTe00,2017_01_KC_NE,201709070nwe,2017,NE,0,0,0,0,5,13
Bryan Witzmann,WitzBr00,2017_01_KC_NE,201709070nwe,2017,KC,68,100,0,0,6,16
Mitch Morse,MorsMi00,2017_01_KC_NE,201709070nwe,2017,KC,68,100,0,0,6,16
Mitchell Schwartz,SchwMi00,2017_01_KC_NE,201709070nwe,2017,KC,68,100,0,0,6,16
Laurent Duvernay-Tardif,DuveLa00,2017_01_KC_NE,201709070nwe,2017,KC,68,100,0,0,6,16
Eric Fisher,FishEr00,2017_01_KC_NE,201709070nwe,2017,KC,68,100,0,0,6,16
Alex Smith,SmitAl03,2017_01_KC_NE,201709070nwe,2017,KC,68,100,0,0,0,0
Travis Kelce,KelcTr00,2017_01_KC_NE,201709070nwe,2017,KC,67,99,0,0,0,0
Chris Conley,ConlCh00,2017_01_KC_NE,201709070nwe,2017,KC,64,94,0,0,0,0
Tyreek Hill,HillTy00,2017_01_KC_NE,201709070nwe,2017,KC,50,74,0,0,4,11
Albert Wilson,WilsAl02,2017_01_KC_NE,201709070nwe,2017,KC,39,57,0,0,15,39
Kareem Hunt,HuntKa00,2017_01_KC_NE,201709070nwe,2017,KC,39,57,0,0,0,0
Demetrius Harris,HarrDe03,2017_01_KC_NE,201709070nwe,2017,KC,25,37,0,0,20,53
Charcandrick West,WestCh01,2017_01_KC_NE,201709070nwe,2017,KC,23,34,0,0,0,0
Anthony Sherman,SherAn00,2017_01_KC_NE,201709070nwe,2017,KC,12,18,0,0,32,84
De'Anthony Thomas,ThomDe05,2017_01_KC_NE,201709070nwe,2017,KC,8,12,0,0,31,82
Ross Travis,TravRo00,2017_01_KC_NE,201709070nwe,2017,KC,8,12,0,0,0,0
Demarcus Robinson,RobiDe01,2017_01_KC_NE,201709070nwe,2017,KC,5,7,0,0,9,24
Justin Houston,HousJu00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,81,100,0,0
Derrick Johnson,JohnDe25,2017_01_KC_NE,201709070nwe,2017,KC,0,0,81,100,0,0
Marcus Peters,PeteMa00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,81,100,0,0
Ron Parker,ParkRo01,2017_01_KC_NE,201709070nwe,2017,KC,0,0,81,100,0,0
Dee Ford,FordDe00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,74,91,0,0
Terrance Mitchell,MitcTe00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,74,91,0,0
Eric Berry,BerrEr99,2017_01_KC_NE,201709070nwe,2017,KC,0,0,70,86,0,0
Allen Bailey,BailAl00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,65,80,5,13
Phillip Gaines,GainPh00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,53,65,11,29
Daniel Sorensen,SoreDa01,2017_01_KC_NE,201709070nwe,2017,KC,0,0,48,59,32,84
Chris Jones,JoneCh09,2017_01_KC_NE,201709070nwe,2017,KC,0,0,48,59,5,13
Bennie Logan,LogaBe00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,44,54,5,13
Rakeem Nunez-Roches,NuneRa00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,31,38,0,0
Ramik Wilson,WilsRa00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,25,31,5,13
Eric Murray,MurrEr00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,13,16,32,84
Roy Miller,MillRo99,2017_01_KC_NE,201709070nwe,2017,KC,0,0,13,16,0,0
Frank Zombo,ZombFr00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,7,9,32,84
Kevin Pierre-Louis,PierKe00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,2,2,32,84
Terrance Smith,SmitTe04,2017_01_KC_NE,201709070nwe,2017,KC,0,0,0,0,27,71
Jehu Chesson,ChesJe00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,0,0,15,39
Dustin Colquitt,ColqDu20,2017_01_KC_NE,201709070nwe,2017,KC,0,0,0,0,14,37
James Winchester,WincJa00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,0,0,14,37
Cairo Santos,SantCa01,2017_01_KC_NE,201709070nwe,2017,KC,0,0,0,0,13,34
Kenneth Acker,AckeKe00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,0,0,13,34
Ukeme Eligwe,EligUk00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,0,0,11,29
Zach Fulton,FultZa00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,0,0,6,16
Tanoh Kpassagnon,KpasTa00,2017_01_KC_NE,201709070nwe,2017,KC,0,0,0,0,5,13
Josh Sitton,SittJo20,2017_01_ATL_CHI,201709100chi,2017,CHI,67,100,0,0,3,12
Charles Leno Jr.,LenoCh00,2017_01_ATL_CHI,201709100chi,2017,CHI,67,100,0,0,3,12
Bobby Massie,MassBo00,2017_01_ATL_CHI,201709100chi,2017,CHI,67,100,0,0,3,12
Tom Compton,CompTo00,2017_01_ATL_CHI,201709100chi,2017,CHI,67,100,0,0,3,12
Mike Glennon,GlenMi00,2017_01_ATL_CHI,201709100chi,2017,CHI,67,100,0,0,0,0
Cody Whitehair,WhitCo03,2017_01_ATL_CHI,201709100chi,2017,CHI,67,100,0,0,0,0
Dion Sims,SimsDi00,2017_01_ATL_CHI,201709100chi,2017,CHI,48,72,0,0,3,12
Kevin White,WhitKe00,2017_01_ATL_CHI,201709100chi,2017,CHI,47,70,0,0,0,0
Deonte Thompson,ThomDe04,2017_01_ATL_CHI,201709100chi,2017,CHI,44,66,0,0,5,19
Zach Miller,MillZa02,2017_01_ATL_CHI,201709100chi,2017,CHI,40,60,0,0,4,15
Kendall Wright,WrigKe01,2017_01_ATL_CHI,201709100chi,2017,CHI,39,58,0,0,0,0
Jordan Howard,HowaJo00,2017_01_ATL_CHI,201709100chi,2017,CHI,38,57,0,0,0,0
Josh Bellamy,BellJo02,2017_01_ATL_CHI,201709100chi,2017,CHI,33,49,0,0,10,38
Tarik Cohen,CoheTa00,2017_01_ATL_CHI,201709100chi,2017,CHI,28,42,0,0,3,12
Adam Shaheen,ShahAd00,2017_01_ATL_CHI,201709100chi,2017,CHI,8,12,0,0,17,65
Michael Burton,BurtMi00,2017_01_ATL_CHI,201709100chi,2017,CHI,6,9,0,0,6,23
Benny Cunningham,CunnBe01,2017_01_ATL_CHI,201709100chi,2017,CHI,4,6,0,0,6,23
Eddie Jackson,JackEd01,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,59,100,9,35
Marcus Cooper,CoopMa00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,59,100,5,19
Kyle Fuller,FullKy00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,59,100,0,0
Quintin Demps,DempQu99,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,59,100,0,0
Jerrell Freeman,FreeJe00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,56,95,0,0
Leonard Floyd,FloyLe00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,55,93,0,0
Akiem Hicks,HickAk00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,49,83,5,19
Danny Trevathan,TrevDa00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,42,71,0,0
Eddie Goldman,GoldEd00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,40,68,5,19
Sam Acho,AchoSa00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,39,66,18,69
Mitch Unrein,UnreMi00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,31,53,8,31
Bryce Callahan,CallBr00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,31,53,0,0
Jonathan Bullard,BullJo00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,21,36,0,0
Willie Young,YounWi99,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,20,34,0,0
Roy Robertson-Harris,RobeRo00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,18,31,14,54
Nick Kwiatkoski,KwiaNi00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,7,12,23,88
Pernell McPhee,McPhPe00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,4,7,0,0
Sherrick McManis,McMaSh99,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,23,88
Christian Jones,JoneCh05,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,23,88
Adrian Amos,AmosAd00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,23,88
Daniel Brown,BrowDa04,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,18,69
Deon Bush,BushDe00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,13,50
Pat O'Donnell,ODonPa00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,8,31
Andrew DePaola,DePaAn00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,8,31
Cre'von LeBlanc,LeBlCr01,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,7,27
Connor Barth,barthco01,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,7,27
Bradley Sowell,SoweBr00,2017_01_ATL_CHI,201709100chi,2017,CHI,0,0,0,0,3,12
Jake Matthews,MattJa00,2017_01_ATL_CHI,201709100chi,2017,ATL,59,100,0,0,5,19
Andy Levitre,LeviAn20,2017_01_ATL_CHI,201709100chi,2017,ATL,59,100,0,0,5,19
Ryan Schraeder,SchrRy00,2017_01_ATL_CHI,201709100chi,2017,ATL,59,100,0,0,5,19
Wes Schweitzer,SchwWe00,2017_01_ATL_CHI,201709100chi,2017,ATL,59,100,0,0,5,19
Matt Ryan,RyanMa00,2017_01_ATL_CHI,201709100chi,2017,ATL,59,100,0,0,0,0
Alex Mack,MackAl20,2017_01_ATL_CHI,201709100chi,2017,ATL,59,100,0,0,0,0
Mohamed Sanu,SanuMo00,2017_01_ATL_CHI,201709100chi,2017,ATL,48,81,0,0,0,0
Julio Jones,JoneJu02,2017_01_ATL_CHI,201709100chi,2017,ATL,48,81,0,0,0,0
Austin Hooper,HoopAu00,2017_01_ATL_CHI,201709100chi,2017,ATL,47,80,0,0,5,19
Devonta Freeman,FreeDe00,2017_01_ATL_CHI,201709100chi,2017,ATL,36,61,0,0,0,0
Taylor Gabriel,GabrTa00,2017_01_ATL_CHI,201709100chi,2017,ATL,31,53,0,0,0,0
Levine Toilolo,ToilLe00,2017_01_ATL_CHI,201709100chi,2017,ATL,29,49,0,0,8,31
Tevin Coleman,ColeTe01,2017_01_ATL_CHI,201709100chi,2017,ATL,24,41,0,0,0,0
Justin Hardy,HardJu00,2017_01_ATL_CHI,201709100chi,2017,ATL,15,25,0,0,16,62
Derrick Coleman,ColeDe00,2017_01_ATL_CHI,201709100chi,2017,ATL,13,22,0,0,16,62
Eric Saubert,SaubEr00,2017_01_ATL_CHI,201709100chi,2017,ATL,2,3,0,0,16,62
Andre Roberts,RobeAn00,2017_01_ATL_CHI,201709100chi,2017,ATL,2,3,0,0,9,35
Robert Alford,AlfoRo00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,67,100,11,42
Deion Jones,JoneDe01,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,67,100,5,19
Keanu Neal,NealKe01,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,67,100,5,19
Ricardo Allen,AlleRi00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,67,100,3,12
Desmond Trufant,TrufDe00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,65,97,8,31
Grady Jarrett,JarrGr00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,51,76,5,19
Duke Riley,RileDu00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,49,73,6,23
De'Vondre Campbell,CampDe00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,47,70,2,8
Dontari Poe,PoexDo00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,43,64,2,8
Brian Poole,PoolBr01,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,36,54,5,19
Brooks Reed,ReedBr00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,32,48,6,23
Jack Crawford,CrawJa00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,31,46,7,27
Vic Beasley,BeasVi00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,30,45,2,8
Derrick Shelby,ShelDe00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,26,39,3,12
Adrian Clayborn,ClayAd00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,25,37,2,8
Courtney Upshaw,UpshCo00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,18,27,0,0
Takkarist McKinley,McKiTa00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,14,21,0,0
Damontae Kazee,KazeDa00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,2,3,13,50
Kemal Ishmael,IshmKe00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,19,73
C.J. Goodwin,GoodC.00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,19,73
Terron Ward,WardTe00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,16,62
Matthew Bosher,BoshMa00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,14,54
Jermaine Grace,GracJe00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,13,50
Ben Garland,GarlBe00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,9,35
Josh Harris,HarrJo02,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,8,31
Ty Sambrailo,SambTy00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,5,19
Matt Bryant,bryanmat01,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,5,19
Ayodeji Olatoye,OlatAy00,2017_01_ATL_CHI,201709100chi,2017,ATL,0,0,0,0,3,12
Richie Incognito,IncoRi20,2017_01_NYJ_BUF,201709100buf,2017,BUF,77,100,0,0,4,15
John Miller,MillJo04,2017_01_NYJ_BUF,201709100buf,2017,BUF,77,100,0,0,4,15
Jordan Mills,MillJo02,2017_01_NYJ_BUF,201709100buf,2017,BUF,77,100,0,0,4,15
Tyrod Taylor,TaylTy00,2017_01_NYJ_BUF,201709100buf,2017,BUF,77,100,0,0,0,0
Eric Wood,WoodEr20,2017_01_NYJ_BUF,201709100buf,2017,BUF,77,100,0,0,0,0
Jordan Matthews,MattJo00,2017_01_NYJ_BUF,201709100buf,2017,BUF,67,87,0,0,0,0
Zay Jones,JoneZa00,2017_01_NYJ_BUF,201709100buf,2017,BUF,66,86,0,0,0,0
Charles Clay,ClayCh00,2017_01_NYJ_BUF,201709100buf,2017,BUF,65,84,0,0,0,0
Cordy Glenn,GlenCo00,2017_01_NYJ_BUF,201709100buf,2017,BUF,56,73,0,0,4,15
LeSean McCoy,McCoLe01,2017_01_NYJ_BUF,201709100buf,2017,BUF,54,70,0,0,0,0
Nick O'Leary,OLeaNi00,2017_01_NYJ_BUF,201709100buf,2017,BUF,43,56,0,0,14,54
Andre Holmes,HolmAn00,2017_01_NYJ_BUF,201709100buf,2017,BUF,39,51,0,0,12,46
Mike Tolbert,TolbMi00,2017_01_NYJ_BUF,201709100buf,2017,BUF,23,30,0,0,0,0
Dion Dawkins,DawkDi00,2017_01_NYJ_BUF,201709100buf,2017,BUF,21,27,0,0,4,15
Patrick DiMarco,DiMaPa00,2017_01_NYJ_BUF,201709100buf,2017,BUF,20,26,0,0,10,38
Logan Thomas,ThomLo00,2017_01_NYJ_BUF,201709100buf,2017,BUF,6,8,0,0,4,15
Brandon Tate,TateBr00,2017_01_NYJ_BUF,201709100buf,2017,BUF,2,3,0,0,10,38
Tre'Davious White,WhitTr01,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,58,100,2,8
Jordan Poyer,PoyeJo00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,58,100,2,8
Micah Hyde,HydeMi00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,58,100,2,8
Preston Brown,BrowPr00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,58,100,2,8
Ramon Humber,HumbRa00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,57,98,8,31
E.J. Gaines,GainE.00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,47,81,2,8
Leonard Johnson,JohnLe03,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,46,79,10,38
Jerry Hughes,HughJe99,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,46,79,0,0
Kyle Williams,WillKy20,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,43,74,2,8
Shaq Lawson,LawsSh00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,37,64,1,4
Marcell Dareus,DareMa00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,34,59,2,8
Lorenzo Alexander,AlexLo99,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,25,43,8,31
Ryan Davis,DaviRy00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,21,36,6,23
Adolphus Washington,WashAd00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,15,26,0,0
Cedric Thornton,ThorCe00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,13,22,0,0
Shareece Wright,WrigSh00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,11,19,10,38
Eddie Yarbrough,YarbEd01,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,11,19,5,19
Matt Milano,MilaMa00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,20,77
Joe Webb,WebbJo00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,20,77
Joe Banyard,BanyJo00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,20,77
Trae Elston,ElstTr01,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,18,69
Taiwan Jones,JoneTa00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,16,62
Deon Lacey,LaceDe00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,14,54
Colt Anderson,AndeCo01,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,14,54
Colton Schmidt,SchmCo00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,10,38
Reid Ferguson,FergRe00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,10,38
Stephen Hauschka,HausSt00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,8,31
Ryan Groy,GroyRy00,2017_01_NYJ_BUF,201709100buf,2017,BUF,0,0,0,0,4,15
Brian Winters,WintBr00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,58,100,0,0,2,8
Brandon Shell,ShelBr00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,58,100,0,0,2,8
James Carpenter,CarpJa00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,58,100,0,0,2,8
Kelvin Beachum,BeacKe00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,58,100,0,0,0,0
Josh McCown,McCoJo01,2017_01_NYJ_BUF,201709100buf,2017,NYJ,58,100,0,0,0,0
Wesley Johnson,JohnWe00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,58,100,0,0,0,0
Robby Anderson,AndeRo04,2017_01_NYJ_BUF,201709100buf,2017,NYJ,57,98,0,0,0,0
Jermaine Kearse,KearJe01,2017_01_NYJ_BUF,201709100buf,2017,NYJ,55,95,0,0,0,0
ArDarius Stewart,StewAr00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,38,66,0,0,0,0
Will Tye,TyexWi00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,37,64,0,0,17,65
Matt Forte,FortMa00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,35,60,0,0,0,0
Bilal Powell,PoweBi00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,30,52,0,0,10,38
Eric Tomlinson,TomlEr01,2017_01_NYJ_BUF,201709100buf,2017,NYJ,13,22,0,0,3,12
Brent Qvale,QvalBr01,2017_01_NYJ_BUF,201709100buf,2017,NYJ,12,21,0,0,6,23
Chad Hansen,HansCh00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,12,21,0,0,0,0
Charone Peake,PeakCh00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,1,2,0,0,20,77
Marcus Maye,MayeMa00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,77,100,8,31
Demario Davis,DaviDe00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,77,100,4,15
Jamal Adams,AdamJa00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,75,97,8,31
Morris Claiborne,ClaiMo00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,75,97,0,0
Buster Skrine,SkriBu00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,74,96,4,15
Leonard Williams,WillLe02,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,70,91,4,15
Muhammad Wilkerson,WilkMu00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,68,88,4,15
Darron Lee,LeexDa00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,63,82,6,23
Steve McLendon,McLeSt00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,47,61,3,12
Kony Ealy,EalyKo00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,43,56,1,4
Jordan Jenkins,JenkJo01,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,42,55,12,46
Josh Martin,MartJo02,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,38,49,26,100
Juston Burris,BurrJu00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,30,39,4,15
Mike Pennel,PennMi00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,19,25,6,23
Claude Pelon,PeloCl00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,17,22,0,0
Julian Stanford,StanJu00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,15,19,24,92
Terrence Brooks,BrooTe00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,9,12,20,77
Dylan Donahue,DonaDy00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,6,8,8,31
Darryl Roberts,RobeDa00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,1,1,6,23
Edmond Robinson,RobiEd00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,18,69
Marcus Williams,WillMa03,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,12,46
Kalif Raymond,RaymKa00,2017_01_NYJ_BUF,201709100buf,2017,NYJ,0,0,0,0,10,38
