player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Malcolm Smith,/players/S/SmitMa02.htm,home,LB,0,0,10,16,21,78,201409040sea,2014
Mike Morgan,/players/M/MorgMi00.htm,home,LB,0,0,1,2,21,78,201409040sea,2014
Brock Coyle,/players/C/CoylBr00.htm,home,LB,0,0,1,2,19,70,201409040sea,2014
Jeron Johnson,/players/J/JohnJe02.htm,home,SS,0,0,0,0,19,70,201409040sea,2014
DeShawn Shead,/players/S/SheaDe00.htm,home,FS,0,0,0,0,19,70,201409040sea,2014
Stephen Hauschka,/players/H/HausSt00.htm,home,K,0,0,0,0,13,48,201409040sea,2014
Stephen Schilling,/players/S/SchiSt00.htm,home,G,0,0,0,0,11,41,201409040sea,2014
Clint Gresham,/players/G/GresCl00.htm,home,LS,0,0,0,0,9,33,201409040sea,2014
Jon Ryan,/players/R/RyanJo21.htm,home,P,0,0,0,0,9,33,201409040sea,2014
Alvin Bailey,/players/B/BailAl01.htm,home,T,0,0,0,0,6,22,201409040sea,2014
David Bakhtiari,/players/B/BakhDa00.htm,away,T,62,100,0,0,2,7,201409040sea,2014
Josh Sitton,/players/S/SittJo20.htm,away,G,62,100,0,0,2,7,201409040sea,2014
T.J. Lang,/players/L/LangT.20.htm,away,G,62,100,0,0,2,7,201409040sea,2014
Aaron Rodgers,/players/R/RodgAa00.htm,away,QB,62,100,0,0,0,0,201409040sea,2014
Corey Linsley,/players/L/LinsCo00.htm,away,C,62,100,0,0,0,0,201409040sea,2014
Jordy Nelson,/players/N/NelsJo00.htm,away,WR,61,98,0,0,0,0,201409040sea,2014
Randall Cobb,/players/C/CobbRa00.htm,away,WR,57,92,0,0,3,11,201409040sea,2014
Jarrett Boykin,/players/B/BoykJa00.htm,away,WR,49,79,0,0,7,26,201409040sea,2014
Andrew Quarless,/players/Q/QuarAn00.htm,away,TE,46,74,0,0,1,4,201409040sea,2014
Derek Sherrod,/players/S/SherDe00.htm,away,T,42,68,0,0,2,7,201409040sea,2014
Eddie Lacy,/players/L/LacyEd00.htm,away,RB,31,50,0,0,0,0,201409040sea,2014
James Starks,/players/S/StarJa00.htm,away,RB,25,40,0,0,0,0,201409040sea,2014
Bryan Bulaga,/players/B/BulaBr20.htm,away,T,20,32,0,0,1,4,201409040sea,2014
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,20,32,0,0,0,0,201409040sea,2014
Davante Adams,/players/A/AdamDa01.htm,away,WR,9,15,0,0,9,33,201409040sea,2014
John Kuhn,/players/K/KuhnJo00.htm,away,FB,8,13,0,0,8,30,201409040sea,2014
DuJuan Harris,/players/H/HarrDu01.htm,away,RB,3,5,0,0,3,11,201409040sea,2014
Mike Daniels,/players/D/DaniMi00.htm,away,DE,1,2,46,66,13,48,201409040sea,2014
Morgan Burnett,/players/B/BurnMo99.htm,away,SS,0,0,70,100,10,37,201409040sea,2014
Sam Shields,/players/S/ShieSa00.htm,away,CB,0,0,70,100,8,30,201409040sea,2014
Brad Jones,/players/J/JoneBr99.htm,away,LB,0,0,70,100,4,15,201409040sea,2014
Tramon Williams,/players/W/WillTr99.htm,away,CB,0,0,70,100,0,0,201409040sea,2014
Clay Matthews,/players/M/MattCl99.htm,away,LB,0,0,66,94,7,26,201409040sea,2014
Julius Peppers,/players/P/PeppJu99.htm,away,LB,0,0,59,84,7,26,201409040sea,2014
Micah Hyde,/players/H/HydeMi00.htm,away,FS,0,0,52,74,12,44,201409040sea,2014
A.J. Hawk,/players/H/HawkA.20.htm,away,LB,0,0,48,69,1,4,201409040sea,2014
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,away,FS,0,0,40,57,19,70,201409040sea,2014
Mike Neal,/players/N/NealMi99.htm,away,LB,0,0,40,57,7,26,201409040sea,2014
Casey Hayward,/players/H/HaywCa00.htm,away,CB,0,0,36,51,7,26,201409040sea,2014
Letroy Guion,/players/G/GuioLe99.htm,away,NT,0,0,36,51,0,0,201409040sea,2014
Datone Jones,/players/J/JoneDa03.htm,away,DE,0,0,32,46,9,33,201409040sea,2014
Josh Boyd,/players/B/BoydJo00.htm,away,DE,0,0,24,34,8,30,201409040sea,2014
Nick Perry,/players/P/PerrNi00.htm,away,LB,0,0,10,14,5,19,201409040sea,2014
Jamari Lattimore,/players/L/LattJa00.htm,away,LB,0,0,0,0,25,93,201409040sea,2014
Jarrett Bush,/players/B/BushJa20.htm,away,CB,0,0,0,0,19,70,201409040sea,2014
Sean Richardson,/players/R/RichSe00.htm,away,SS,0,0,0,0,18,67,201409040sea,2014
Davon House,/players/H/HousDa00.htm,away,CB,0,0,0,0,18,67,201409040sea,2014
Sam Barrington,/players/B/BarrSa00.htm,away,LB,0,0,0,0,18,67,201409040sea,2014
Ryan Taylor,/players/T/TaylRy00.htm,away,TE,0,0,0,0,13,48,201409040sea,2014
Andy Mulumba,/players/M/MuluAn00.htm,away,LB,0,0,0,0,7,26,201409040sea,2014
Tim Masthay,/players/M/MastTi99.htm,away,P,0,0,0,0,7,26,201409040sea,2014
Mason Crosby,/players/C/CrosMa20.htm,away,K,0,0,0,0,6,22,201409040sea,2014
Brett Goode,/players/G/GoodBr99.htm,away,LS,0,0,0,0,6,22,201409040sea,2014
Lane Taylor,/players/T/TaylLa01.htm,away,G,0,0,0,0,3,11,201409040sea,2014
Jordan Mills,/players/M/MillJo02.htm,home,T,74,100,0,0,4,14,201409070chi,2014
Kyle Long,/players/L/LongKy00.htm,home,G,74,100,0,0,4,14,201409070chi,2014
Jermon Bushrod,/players/B/BushJe20.htm,home,T,74,100,0,0,4,14,201409070chi,2014
Jay Cutler,/players/C/CutlJa00.htm,home,QB,74,100,0,0,0,0,201409070chi,2014
Martellus Bennett,/players/B/BennMa00.htm,home,TE,70,95,0,0,4,14,201409070chi,2014
Matt Forte,/players/F/FortMa00.htm,home,RB,70,95,0,0,0,0,201409070chi,2014
Brandon Marshall,/players/M/MarsBr00.htm,home,WR,69,93,0,0,0,0,201409070chi,2014
Michael Ola,/players/O/OlaxMi00.htm,home,G,53,72,0,0,3,10,201409070chi,2014
Josh Morgan,/players/M/MorgJo00.htm,home,WR,50,68,0,0,0,0,201409070chi,2014
Brian De La Puente,/players/D/DeLaBr00.htm,home,C,45,61,0,0,3,10,201409070chi,2014
Alshon Jeffery,/players/J/JeffAl00.htm,home,WR,36,49,0,0,0,0,201409070chi,2014
Roberto Garza,/players/G/GarzRo20.htm,home,C,29,39,0,0,1,3,201409070chi,2014
Santonio Holmes,/players/H/HolmSa00.htm,home,WR,28,38,0,0,3,10,201409070chi,2014
Matt Slauson,/players/S/SlauMa20.htm,home,G,21,28,0,0,1,3,201409070chi,2014
Micheal Spurlock,/players/S/SpurMi00.htm,home,WR,15,20,0,0,9,31,201409070chi,2014
Dante Rosario,/players/R/RosaDa00.htm,home,TE,14,19,0,0,18,62,201409070chi,2014
Matthew Mulligan,/players/M/MullMa00.htm,home,TE,14,19,0,0,6,21,201409070chi,2014
Ka'Deem Carey,/players/C/CareKa00.htm,home,RB,4,5,0,0,0,0,201409070chi,2014
Charles Tillman,/players/T/TillCh20.htm,home,CB,0,0,57,100,10,34,201409070chi,2014
Ryan Mundy,/players/M/MundRy00.htm,home,SS,0,0,57,100,10,34,201409070chi,2014
Tim Jennings,/players/J/JennTi20.htm,home,CB,0,0,57,100,6,21,201409070chi,2014
Lance Briggs,/players/B/BrigLa99.htm,home,LB,0,0,57,100,6,21,201409070chi,2014
Jared Allen,/players/A/AlleJa22.htm,home,DE,0,0,53,93,6,21,201409070chi,2014
Lamarr Houston,/players/H/HousLa99.htm,home,DE,0,0,48,84,6,21,201409070chi,2014
Jay Ratliff,/players/R/RatlJa20.htm,home,DT,0,0,46,81,9,31,201409070chi,2014
Chris Conte,/players/C/ContCh00.htm,home,SS,0,0,46,81,7,24,201409070chi,2014
Stephen Paea,/players/P/PaeaSt00.htm,home,NT,0,0,37,65,3,10,201409070chi,2014
Kyle Fuller,/players/F/FullKy00.htm,home,CB,0,0,35,61,9,31,201409070chi,2014
Jonathan Bostic,/players/B/BostJo00.htm,home,LB,0,0,33,58,13,45,201409070chi,2014
Shea McClellin,/players/M/McClSh00.htm,home,LB,0,0,24,42,12,41,201409070chi,2014
D.J. Williams,/players/W/WillD.20.htm,home,LB,0,0,22,39,2,7,201409070chi,2014
Willie Young,/players/Y/YounWi99.htm,home,DE,0,0,21,37,3,10,201409070chi,2014
Ego Ferguson,/players/F/FergEg00.htm,home,NT,0,0,12,21,0,0,201409070chi,2014
Danny McCray,/players/M/McCrDa00.htm,home,FS,0,0,11,19,21,72,201409070chi,2014
Will Sutton,/players/S/SuttWi00.htm,home,DT,0,0,11,19,1,3,201409070chi,2014
Sherrick McManis,/players/M/McMaSh99.htm,home,CB,0,0,0,0,19,66,201409070chi,2014
Christian Jones,/players/J/JoneCh05.htm,home,LB,0,0,0,0,19,66,201409070chi,2014
Senorise Perry,/players/P/PerrSe00.htm,home,RB,0,0,0,0,18,62,201409070chi,2014
Shaun Draughn,/players/D/DrauSh00.htm,home,RB,0,0,0,0,18,62,201409070chi,2014
Brock Vereen,/players/V/VereBr00.htm,home,FS,0,0,0,0,15,52,201409070chi,2014
Trevor Scott,/players/S/ScotTr99.htm,home,DE,0,0,0,0,11,38,201409070chi,2014
Demontre Hurst,/players/H/HursDe00.htm,home,CB,0,0,0,0,10,34,201409070chi,2014
Robbie Gould,/players/G/gouldrob01.htm,home,K,0,0,0,0,9,31,201409070chi,2014
Pat O'Donnell,/players/O/ODonPa00.htm,home,P,0,0,0,0,8,28,201409070chi,2014
Jeremy Cain,/players/C/CainJe20.htm,home,LS,0,0,0,0,8,28,201409070chi,2014
Chris Williams,/players/W/WillCh03.htm,away,G,57,100,0,0,5,17,201409070chi,2014
Erik Pears,/players/P/PearEr20.htm,away,G,57,100,0,0,5,17,201409070chi,2014
Cordy Glenn,/players/G/GlenCo00.htm,away,T,57,100,0,0,5,17,201409070chi,2014
Seantrel Henderson,/players/H/HendSe00.htm,away,T,57,100,0,0,5,17,201409070chi,2014
Eric Wood,/players/W/WoodEr20.htm,away,C,57,100,0,0,0,0,201409070chi,2014
EJ Manuel,/players/M/ManuEJ00.htm,away,QB,57,100,0,0,0,0,201409070chi,2014
Sammy Watkins,/players/W/WatkSa00.htm,away,WR,54,95,0,0,0,0,201409070chi,2014
Robert Woods,/players/W/WoodRo02.htm,away,WR,52,91,0,0,7,24,201409070chi,2014
Scott Chandler,/players/C/ChanSc00.htm,away,TE,37,65,0,0,5,17,201409070chi,2014
Mike Williams,/players/W/WillMi04.htm,away,WR,30,53,0,0,0,0,201409070chi,2014
C.J. Spiller,/players/S/SpilC.00.htm,away,RB,28,49,0,0,5,17,201409070chi,2014
Fred Jackson,/players/J/JackFr02.htm,away,RB,27,47,0,0,1,3,201409070chi,2014
Chris Gragg,/players/G/GragCh00.htm,away,TE,19,33,0,0,5,17,201409070chi,2014
Frank Summers,/players/S/SummFr00.htm,away,FB,17,30,0,0,5,17,201409070chi,2014
Marquise Goodwin,/players/G/GoodMa00.htm,away,WR,12,21,0,0,6,21,201409070chi,2014
Anthony Dixon,/players/D/DixoAn00.htm,away,RB,6,11,0,0,19,66,201409070chi,2014
Chris Hairston,/players/H/HairCh00.htm,away,T,3,5,0,0,5,17,201409070chi,2014
Preston Brown,/players/B/BrowPr00.htm,away,LB,0,0,74,100,13,45,201409070chi,2014
Leodis McKelvin,/players/M/McKeLe99.htm,away,CB,0,0,73,99,7,24,201409070chi,2014
Corey Graham,/players/G/GrahCo99.htm,away,CB,0,0,70,95,5,17,201409070chi,2014
Aaron Williams,/players/W/WillAa00.htm,away,SS,0,0,65,88,6,21,201409070chi,2014
Da'Norris Searcy,/players/S/SearDa00.htm,away,FS,0,0,60,81,10,34,201409070chi,2014
Marcell Dareus,/players/D/DareMa00.htm,away,DT,0,0,58,78,5,17,201409070chi,2014
Kyle Williams,/players/W/WillKy20.htm,away,DT,0,0,53,72,1,3,201409070chi,2014
Brandon Spikes,/players/S/SpikBr99.htm,away,LB,0,0,52,70,10,34,201409070chi,2014
Nickell Robey-Coleman,/players/R/RobeNi00.htm,away,CB,0,0,50,68,9,31,201409070chi,2014
Jerry Hughes,/players/H/HughJe99.htm,away,DE,0,0,49,66,1,3,201409070chi,2014
Mario Williams,/players/W/WillMa22.htm,away,DE,0,0,48,65,1,3,201409070chi,2014
Keith Rivers,/players/R/RiveKe99.htm,away,LB,0,0,38,51,7,24,201409070chi,2014
Duke Williams,/players/W/WillDu00.htm,away,FS,0,0,28,38,19,66,201409070chi,2014
Jarius Wynn,/players/W/WynnJa99.htm,away,DE,0,0,26,35,4,14,201409070chi,2014
Manny Lawson,/players/L/LawsMa20.htm,away,DE,0,0,25,34,5,17,201409070chi,2014
Corbin Bryant,/players/B/BryaCo00.htm,away,DT,0,0,14,19,9,31,201409070chi,2014
Stefan Charles,/players/C/CharSt00.htm,away,DT,0,0,14,19,4,14,201409070chi,2014
Ty Powell,/players/P/PoweTy00.htm,away,LB,0,0,12,16,22,76,201409070chi,2014
Ron Brooks,/players/B/BrooRo01.htm,away,CB,0,0,5,7,21,72,201409070chi,2014
Marcus Easley,/players/E/EaslMa00.htm,away,WR,0,0,0,0,19,66,201409070chi,2014
Randell Johnson,/players/J/JohnRa01.htm,away,LB,0,0,0,0,14,48,201409070chi,2014
Chris Hogan,/players/H/HogaCh00.htm,away,WR,0,0,0,0,13,45,201409070chi,2014
Colton Schmidt,/players/S/SchmCo00.htm,away,P,0,0,0,0,10,34,201409070chi,2014
Garrison Sanborn,/players/S/SanbGa00.htm,away,LS,0,0,0,0,10,34,201409070chi,2014
Jordan Gay,/players/G/GayxJo00.htm,away,K,0,0,0,0,6,21,201409070chi,2014
Kraig Urbik,/players/U/UrbiKr20.htm,away,G,0,0,0,0,5,17,201409070chi,2014
Dan Carpenter,/players/C/CarpDa44.htm,away,K,0,0,0,0,5,17,201409070chi,2014
Joe Barksdale,/players/B/BarkJo00.htm,home,T,67,100,0,0,3,10,201409070ram,2014
Davin Joseph,/players/J/JoseDa20.htm,home,G,67,100,0,0,3,10,201409070ram,2014
Scott Wells,/players/W/WellSc20.htm,home,C,67,100,0,0,1,3,201409070ram,2014
Jake Long,/players/L/LongJa20.htm,home,T,67,100,0,0,0,0,201409070ram,2014
Rodger Saffold,/players/S/SaffRo20.htm,home,T,58,87,0,0,2,6,201409070ram,2014
Lance Kendricks,/players/K/KendLa00.htm,home,TE,51,76,0,0,3,10,201409070ram,2014
Jared Cook,/players/C/CookJa02.htm,home,TE,47,70,0,0,0,0,201409070ram,2014
Brian Quick,/players/Q/QuicBr00.htm,home,WR,46,69,0,0,0,0,201409070ram,2014
Kenny Britt,/players/B/BritKe00.htm,home,WR,41,61,0,0,0,0,201409070ram,2014
Austin Davis,/players/D/DaviAu00.htm,home,QB,40,60,0,0,0,0,201409070ram,2014
Benny Cunningham,/players/C/CunnBe01.htm,home,RB,31,46,0,0,10,32,201409070ram,2014
Zac Stacy,/players/S/StacZa00.htm,home,RB,30,45,0,0,0,0,201409070ram,2014
Tavon Austin,/players/A/AustTa00.htm,home,WR,29,43,0,0,6,19,201409070ram,2014
Shaun Hill,/players/H/HillSh00.htm,home,QB,27,40,0,0,0,0,201409070ram,2014
Cory Harkey,/players/H/HarkCo00.htm,home,TE,26,39,0,0,22,71,201409070ram,2014
Chris Givens,/players/G/GiveCh00.htm,home,WR,20,30,0,0,7,23,201409070ram,2014
Austin Pettis,/players/P/PettAu00.htm,home,WR,14,21,0,0,0,0,201409070ram,2014
Greg Robinson,/players/R/RobiGr01.htm,home,G,9,13,0,0,3,10,201409070ram,2014
T.J. McDonald,/players/M/McDoTJ00.htm,home,SS,0,0,59,100,15,48,201409070ram,2014
Janoris Jenkins,/players/J/JenkJa03.htm,home,CB,0,0,59,100,10,32,201409070ram,2014
Alec Ogletree,/players/O/OgleAl00.htm,home,LB,0,0,59,100,9,29,201409070ram,2014
Rodney McLeod,/players/M/McLeRo00.htm,home,FS,0,0,59,100,8,26,201409070ram,2014
James Laurinaitis,/players/L/LaurJa99.htm,home,LB,0,0,59,100,0,0,201409070ram,2014
E.J. Gaines,/players/G/GainE.00.htm,home,CB,0,0,57,97,6,19,201409070ram,2014
Robert Quinn,/players/Q/QuinRo00.htm,home,DE,0,0,45,76,6,19,201409070ram,2014
Jo-Lonn Dunbar,/players/D/DunbJo20.htm,home,LB,0,0,40,68,4,13,201409070ram,2014
Michael Brockers,/players/B/BrocMi00.htm,home,DT,0,0,31,53,0,0,201409070ram,2014
Aaron Donald,/players/D/DonaAa00.htm,home,DT,0,0,30,51,6,19,201409070ram,2014
Kendall Langford,/players/L/LangKe98.htm,home,DT,0,0,30,51,0,0,201409070ram,2014
William Hayes,/players/H/HayeWi99.htm,home,DE,0,0,28,47,6,19,201409070ram,2014
Chris Long,/players/L/LongCh99.htm,home,DE,0,0,28,47,0,0,201409070ram,2014
Lamarcus Joyner,/players/J/JoynLa00.htm,home,FS,0,0,23,39,14,45,201409070ram,2014
Eugene Sims,/players/S/SimsEu99.htm,home,DE,0,0,23,39,12,39,201409070ram,2014
Alex Carrington,/players/C/CarrAl99.htm,home,DT,0,0,17,29,6,19,201409070ram,2014
Cody Davis,/players/D/DaviCo02.htm,home,FS,0,0,2,3,22,71,201409070ram,2014
Ray-Ray Armstrong,/players/A/ArmsRa01.htm,home,LB,0,0,0,0,28,90,201409070ram,2014
Daren Bates,/players/B/BateDa00.htm,home,LB,0,0,0,0,28,90,201409070ram,2014
Chase Reynolds,/players/R/ReynCh00.htm,home,RB,0,0,0,0,22,71,201409070ram,2014
Brandon McGee,/players/M/McGeBr00.htm,home,CB,0,0,0,0,15,48,201409070ram,2014
Marcus Roberson,/players/R/RobeMa00.htm,home,CB,0,0,0,0,11,35,201409070ram,2014
Michael Person,/players/P/PersMi00.htm,home,G,0,0,0,0,10,32,201409070ram,2014
Tim Barnes,/players/B/BarnTi01.htm,home,C,0,0,0,0,10,32,201409070ram,2014
Jake McQuaide,/players/M/McQuJa00.htm,home,LS,0,0,0,0,9,29,201409070ram,2014
Trey Watts,/players/W/WattTr00.htm,home,RB,0,0,0,0,9,29,201409070ram,2014
Johnny Hekker,/players/H/HekkJo00.htm,home,P,0,0,0,0,9,29,201409070ram,2014
Greg Zuerlein,/players/Z/ZuerGr00.htm,home,K,0,0,0,0,6,19,201409070ram,2014
John Sullivan,/players/S/SullJo24.htm,away,C,59,100,0,0,6,19,201409070ram,2014
Phil Loadholt,/players/L/LoadPh20.htm,away,T,59,100,0,0,6,19,201409070ram,2014
Matt Kalil,/players/K/KaliMa00.htm,away,T,59,100,0,0,6,19,201409070ram,2014
Charlie Johnson,/players/J/JohnCh23.htm,away,G,59,100,0,0,6,19,201409070ram,2014
Brandon Fusco,/players/F/FuscBr00.htm,away,G,59,100,0,0,6,19,201409070ram,2014
Matt Cassel,/players/C/CassMa00.htm,away,QB,59,100,0,0,0,0,201409070ram,2014
Kyle Rudolph,/players/R/RudoKy00.htm,away,TE,55,93,0,0,0,0,201409070ram,2014
Cordarrelle Patterson,/players/P/PattCo00.htm,away,WR,45,76,0,0,2,6,201409070ram,2014
Greg Jennings,/players/J/JennGr00.htm,away,WR,44,75,0,0,0,0,201409070ram,2014
Adrian Peterson,/players/P/PeteAd01.htm,away,RB,43,73,0,0,0,0,201409070ram,2014
Rhett Ellison,/players/E/ElliRh00.htm,away,TE,32,54,0,0,22,71,201409070ram,2014
Jarius Wright,/players/W/WrigJa02.htm,away,WR,21,36,0,0,0,0,201409070ram,2014
Jerome Felton,/players/F/FeltJe00.htm,away,FB,18,31,0,0,3,10,201409070ram,2014
Matt Asiata,/players/A/AsiaMa00.htm,away,RB,15,25,0,0,22,71,201409070ram,2014
Adam Thielen,/players/T/ThieAd00.htm,away,WR,14,24,0,0,10,32,201409070ram,2014
Joe Berger,/players/B/BergJo20.htm,away,C,4,7,0,0,8,26,201409070ram,2014
Jerick McKinnon,/players/M/McKiJe00.htm,away,RB,3,5,0,0,0,0,201409070ram,2014
Rodney Smith,/players/S/SmitRo05.htm,away,WR,1,2,0,0,2,6,201409070ram,2014
Robert Blanton,/players/B/BlanRo00.htm,away,SS,0,0,67,100,10,32,201409070ram,2014
Captain Munnerlyn,/players/M/MunnCa99.htm,away,CB,0,0,66,99,2,6,201409070ram,2014
Anthony Barr,/players/B/BarrAn00.htm,away,LB,0,0,59,88,8,26,201409070ram,2014
Harrison Smith,/players/S/SmitHa00.htm,away,FS,0,0,59,88,8,26,201409070ram,2014
Chad Greenway,/players/G/GreeCh99.htm,away,LB,0,0,59,88,2,6,201409070ram,2014
Brian Robison,/players/R/RobiBr98.htm,away,DE,0,0,49,73,3,10,201409070ram,2014
Everson Griffen,/players/G/GrifEv99.htm,away,DE,0,0,47,70,2,6,201409070ram,2014
Sharrif Floyd,/players/F/FloySh00.htm,away,DT,0,0,42,63,8,26,201409070ram,2014
Linval Joseph,/players/J/JoseLi99.htm,away,NT,0,0,37,55,2,6,201409070ram,2014
Xavier Rhodes,/players/R/RhodXa00.htm,away,CB,0,0,36,54,4,13,201409070ram,2014
Josh Robinson,/players/R/RobiJo01.htm,away,CB,0,0,35,52,19,61,201409070ram,2014
Tom Johnson,/players/J/JohnTo01.htm,away,DT,0,0,33,49,1,3,201409070ram,2014
Corey Wootton,/players/W/WootCo99.htm,away,DE,0,0,29,43,1,3,201409070ram,2014
Jabari Price,/players/P/PricJa00.htm,away,CB,0,0,28,42,12,39,201409070ram,2014
Jasper Brinkley,/players/B/BrinJa99.htm,away,LB,0,0,28,42,10,32,201409070ram,2014
Shamar Stephen,/players/S/StepSh00.htm,away,NT,0,0,17,25,1,3,201409070ram,2014
Gerald Hodges,/players/H/HodgGe00.htm,away,LB,0,0,14,21,22,71,201409070ram,2014
Audie Cole,/players/C/ColeAu00.htm,away,LB,0,0,8,12,23,74,201409070ram,2014
Marcus Sherels,/players/S/SherMa20.htm,away,CB,0,0,8,12,21,68,201409070ram,2014
Scott Crichton,/players/C/CricSc00.htm,away,DE,0,0,8,12,14,45,201409070ram,2014
Antone Exum,/players/E/ExumAn00.htm,away,SS,0,0,8,12,10,32,201409070ram,2014
Andrew Sendejo,/players/S/SendAn00.htm,away,FS,0,0,0,0,22,71,201409070ram,2014
Blair Walsh,/players/W/WalsBl00.htm,away,K,0,0,0,0,13,42,201409070ram,2014
Cullen Loeffler,/players/L/LoefCu20.htm,away,LS,0,0,0,0,12,39,201409070ram,2014
Jeff Locke,/players/L/LockJe00.htm,away,P,0,0,0,0,12,39,201409070ram,2014
Antonio Brown,/players/B/BrowAn04.htm,home,WR,71,100,0,0,7,19,201409070pit,2014
Marcus Gilbert,/players/G/GilbMa00.htm,home,T,71,100,0,0,6,17,201409070pit,2014
Kelvin Beachum,/players/B/BeacKe00.htm,home,T,71,100,0,0,6,17,201409070pit,2014
Ramon Foster,/players/F/FostRa21.htm,home,G,71,100,0,0,6,17,201409070pit,2014
David DeCastro,/players/D/DeCaDa00.htm,home,G,71,100,0,0,6,17,201409070pit,2014
Maurkice Pouncey,/players/P/PounMa20.htm,home,C,71,100,0,0,0,0,201409070pit,2014
Ben Roethlisberger,/players/R/RoetBe00.htm,home,QB,71,100,0,0,0,0,201409070pit,2014
Markus Wheaton,/players/W/WheaMa00.htm,home,WR,65,92,0,0,0,0,201409070pit,2014
Heath Miller,/players/M/MillHe00.htm,home,TE,64,90,0,0,0,0,201409070pit,2014
Le'Veon Bell,/players/B/BellLe00.htm,home,RB,57,80,0,0,0,0,201409070pit,2014
Justin Brown,/players/B/BrowJu00.htm,home,WR,55,77,0,0,8,22,201409070pit,2014
Matt Spaeth,/players/S/SpaeMa00.htm,home,TE,14,20,0,0,12,33,201409070pit,2014
Dri Archer,/players/A/ArchDr00.htm,home,RB,14,20,0,0,6,17,201409070pit,2014
Darrius Heyward-Bey,/players/H/HeywDa00.htm,home,WR,7,10,0,0,14,39,201409070pit,2014
LeGarrette Blount,/players/B/BlouLe00.htm,home,RB,6,8,0,0,6,17,201409070pit,2014
Will Johnson,/players/J/JohnWi00.htm,home,FB,2,3,0,0,24,67,201409070pit,2014
