player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Steven Means,/players/M/MeanSt00.htm,home,DE,0,0,12,19,9,31,202009130atl,2020
Deadrin Senat,/players/S/SenaDe00.htm,home,NT,0,0,12,19,0,0,202009130atl,2020
Mykal Walker,/players/W/WalkMy00.htm,home,LB,0,0,10,16,19,66,202009130atl,2020
Blidi Wreh-Wilson,/players/W/WrehBl00.htm,home,DB,0,0,3,5,11,38,202009130atl,2020
Jacob Tuioti-Mariner,/players/T/TuioJa00.htm,home,DT,0,0,1,2,11,38,202009130atl,2020
Sharrod Neasman,/players/N/NeasSh00.htm,home,DB,0,0,0,0,25,86,202009130atl,2020
LaRoy Reynolds,/players/R/ReynLa00.htm,home,LB,0,0,0,0,19,66,202009130atl,2020
Jaylinn Hawkins,/players/H/HawkJa00.htm,home,DB,0,0,0,0,16,55,202009130atl,2020
Ethan Pocic,/players/P/PociEt00.htm,away,T,62,100,0,0,6,21,202009130atl,2020
Brandon Shell,/players/S/ShelBr00.htm,away,T,62,100,0,0,6,21,202009130atl,2020
Damien Lewis,/players/L/LewiDa05.htm,away,G,62,100,0,0,6,21,202009130atl,2020
Russell Wilson,/players/W/WilsRu00.htm,away,QB,62,100,0,0,0,0,202009130atl,2020
Duane Brown,/players/B/BrowDu20.htm,away,T,62,100,0,0,0,0,202009130atl,2020
D.K. Metcalf,/players/M/MetcDK00.htm,away,WR,61,98,0,0,0,0,202009130atl,2020
Tyler Lockett,/players/L/LockTy00.htm,away,WR,58,94,0,0,0,0,202009130atl,2020
Mike Iupati,/players/I/IupaMi20.htm,away,G,49,79,0,0,6,21,202009130atl,2020
Greg Olsen,/players/O/OlseGr00.htm,away,TE,41,66,0,0,1,3,202009130atl,2020
David Moore,/players/M/MoorDa03.htm,away,WR,33,53,0,0,7,24,202009130atl,2020
Chris Carson,/players/C/CarsCh00.htm,away,RB,28,45,0,0,0,0,202009130atl,2020
Will Dissly,/players/D/DissWi00.htm,away,TE,25,40,0,0,11,38,202009130atl,2020
Carlos Hyde,/players/H/HydeCa00.htm,away,RB,21,34,0,0,0,0,202009130atl,2020
Freddie Swain,/players/S/SwaiFr00.htm,away,WR,16,26,0,0,7,24,202009130atl,2020
Travis Homer,/players/H/HomeTr00.htm,away,RB,13,21,0,0,19,66,202009130atl,2020
Jordan Simmons,/players/S/SimmJo00.htm,away,G,13,21,0,0,6,21,202009130atl,2020
Jacob Hollister,/players/H/HollJa03.htm,away,TE,11,18,0,0,11,38,202009130atl,2020
Nick Bellore,/players/B/BellNi01.htm,away,FB,1,2,0,0,19,66,202009130atl,2020
Luke Willson,/players/W/WillLu00.htm,away,TE,1,2,0,0,8,28,202009130atl,2020
Penny Hart,/players/H/HartPe01.htm,away,WR,1,2,0,0,2,7,202009130atl,2020
Bobby Wagner,/players/W/WagnBo00.htm,away,LB,0,0,80,100,5,17,202009130atl,2020
Shaquill Griffin,/players/G/GrifSh00.htm,away,DB,0,0,79,99,4,14,202009130atl,2020
Jamal Adams,/players/A/AdamJa00.htm,away,DB,0,0,79,99,0,0,202009130atl,2020
Quandre Diggs,/players/D/DiggQu00.htm,away,DB,0,0,78,98,4,14,202009130atl,2020
Benson Mayowa,/players/M/MayoBe00.htm,away,DE,0,0,72,90,1,3,202009130atl,2020
Jarran Reed,/players/R/ReedJa02.htm,away,DT,0,0,68,85,4,14,202009130atl,2020
Bruce Irvin,/players/I/IrviBr00.htm,away,LB,0,0,68,85,4,14,202009130atl,2020
Quinton Dunbar,/players/D/DunbQu00.htm,away,CB,0,0,68,85,0,0,202009130atl,2020
Marquise Blair,/players/B/BlaiMa01.htm,away,DB,0,0,56,70,12,41,202009130atl,2020
K.J. Wright,/players/W/WrigK.00.htm,away,LB,0,0,45,56,5,17,202009130atl,2020
Poona Ford,/players/F/FordPo00.htm,away,DT,0,0,43,54,4,14,202009130atl,2020
L.J. Collier,/players/C/CollLJ00.htm,away,DE,0,0,31,39,4,14,202009130atl,2020
Rasheem Green,/players/G/GreeRa01.htm,away,DE,0,0,30,38,3,10,202009130atl,2020
Lano Hill,/players/H/HillDe02.htm,away,DB,0,0,29,36,15,52,202009130atl,2020
Damontre Moore,/players/M/MoorDa01.htm,away,DE,0,0,20,25,0,0,202009130atl,2020
Bryan Mone,/players/M/MoneBr00.htm,away,NT,0,0,15,19,0,0,202009130atl,2020
Tre Flowers,/players/F/FlowTr01.htm,away,DB,0,0,11,14,18,62,202009130atl,2020
Jordyn Brooks,/players/B/BrooJo01.htm,away,LB,0,0,7,9,11,38,202009130atl,2020
Cody Barton,/players/B/BartCo00.htm,away,LB,0,0,1,1,19,66,202009130atl,2020
Ben Burr-Kirven,/players/B/BurrBe00.htm,away,LB,0,0,0,0,19,66,202009130atl,2020
Neiko Thorpe,/players/T/ThorNe00.htm,away,DB,0,0,0,0,18,62,202009130atl,2020
Ugo Amadi,/players/A/AmadUg00.htm,away,DB,0,0,0,0,15,52,202009130atl,2020
Jason Myers,/players/M/MyerJa00.htm,away,K,0,0,0,0,13,45,202009130atl,2020
Tyler Ott,/players/O/OttxTy00.htm,away,LS,0,0,0,0,10,34,202009130atl,2020
Michael Dickson,/players/D/DickMi00.htm,away,P,0,0,0,0,10,34,202009130atl,2020
B.J. Finney,/players/F/FinnB.01.htm,away,C,0,0,0,0,6,21,202009130atl,2020
Quinton Spain,/players/S/SpaiQu00.htm,home,G,87,100,0,0,7,27,202009130buf,2020
Cody Ford,/players/F/FordCo00.htm,home,T,87,100,0,0,7,27,202009130buf,2020
Dion Dawkins,/players/D/DawkDi00.htm,home,T,87,100,0,0,7,27,202009130buf,2020
Josh Allen,/players/A/AlleJo02.htm,home,QB,87,100,0,0,0,0,202009130buf,2020
Daryl Williams,/players/W/WillDa06.htm,home,T,87,100,0,0,0,0,202009130buf,2020
Mitch Morse,/players/M/MorsMi00.htm,home,C,87,100,0,0,0,0,202009130buf,2020
Stefon Diggs,/players/D/DiggSt00.htm,home,WR,82,94,0,0,1,4,202009130buf,2020
John Brown,/players/B/BrowJo02.htm,home,WR,81,93,0,0,0,0,202009130buf,2020
Dawson Knox,/players/K/KnoxDa00.htm,home,TE,56,64,0,0,1,4,202009130buf,2020
Cole Beasley,/players/B/BeasCo00.htm,home,WR,55,63,0,0,1,4,202009130buf,2020
Devin Singletary,/players/S/SingDe00.htm,home,RB,51,59,0,0,0,0,202009130buf,2020
Gabriel Davis,/players/D/DaviGa01.htm,home,WR,43,49,0,0,3,12,202009130buf,2020
Zack Moss,/players/M/MossZa00.htm,home,RB,39,45,0,0,0,0,202009130buf,2020
Isaiah McKenzie,/players/M/McKeIs00.htm,home,WR,16,18,0,0,0,0,202009130buf,2020
Tyler Kroft,/players/K/KrofTy00.htm,home,TE,4,5,0,0,12,46,202009130buf,2020
Reggie Gilliam,/players/G/GillRe00.htm,home,FB,3,3,0,0,9,35,202009130buf,2020
Andre Roberts,/players/R/RobeAn00.htm,home,WR,2,2,0,0,9,35,202009130buf,2020
Ty Nsekhe,/players/N/NsekTy00.htm,home,T,1,1,0,0,7,27,202009130buf,2020
Brian Winters,/players/W/WintBr00.htm,home,G,1,1,0,0,7,27,202009130buf,2020
Ryan Bates,/players/B/BateRy02.htm,home,T,1,1,0,0,7,27,202009130buf,2020
Jordan Poyer,/players/P/PoyeJo00.htm,home,DB,0,0,56,100,11,42,202009130buf,2020
Levi Wallace,/players/W/WallLe00.htm,home,DB,0,0,56,100,1,4,202009130buf,2020
Micah Hyde,/players/H/HydeMi00.htm,home,DB,0,0,55,98,4,15,202009130buf,2020
Taron Johnson,/players/J/JohnTa01.htm,home,DB,0,0,48,86,15,58,202009130buf,2020
Tre'Davious White,/players/W/WhitTr01.htm,home,DB,0,0,44,79,3,12,202009130buf,2020
Ed Oliver,/players/O/OlivEd00.htm,home,DT,0,0,38,68,4,15,202009130buf,2020
Jerry Hughes,/players/H/HughJe99.htm,home,DE,0,0,38,68,0,0,202009130buf,2020
Tremaine Edmunds,/players/E/EdmuTr01.htm,home,LB,0,0,36,64,3,12,202009130buf,2020
A.J. Klein,/players/K/KleiAJ00.htm,home,LB,0,0,35,63,8,31,202009130buf,2020
Mario Addison,/players/A/AddiMa00.htm,home,DE,0,0,35,63,4,15,202009130buf,2020
Quinton Jefferson,/players/J/JeffQu00.htm,home,DE,0,0,35,63,4,15,202009130buf,2020
Trent Murphy,/players/M/MurpTr00.htm,home,LB,0,0,25,45,9,35,202009130buf,2020
Matt Milano,/players/M/MilaMa00.htm,home,LB,0,0,21,38,1,4,202009130buf,2020
Harrison Phillips,/players/P/PhilHa00.htm,home,DT,0,0,20,36,0,0,202009130buf,2020
Darryl Johnson,/players/J/JohnDa10.htm,home,DE,0,0,17,30,14,54,202009130buf,2020
Tyrel Dodson,/players/D/DodsTy01.htm,home,LB,0,0,17,30,12,46,202009130buf,2020
Justin Zimmer,/players/Z/ZimmJu00.htm,home,DT,0,0,16,29,0,0,202009130buf,2020
Siran Neal,/players/N/NealSi00.htm,home,DB,0,0,12,21,15,58,202009130buf,2020
Dean Marlowe,/players/M/MarlDe00.htm,home,SS,0,0,9,16,11,42,202009130buf,2020
Tyler Matakevich,/players/M/MataTy00.htm,home,LB,0,0,3,5,18,69,202009130buf,2020
Jaquan Johnson,/players/J/JohnJa11.htm,home,DB,0,0,0,0,15,58,202009130buf,2020
Taiwan Jones,/players/J/JoneTa00.htm,home,RB,0,0,0,0,14,54,202009130buf,2020
Tyler Bass,/players/B/BassTy00.htm,home,K,0,0,0,0,13,50,202009130buf,2020
Corey Bojorquez,/players/B/BojoCo00.htm,home,P,0,0,0,0,8,31,202009130buf,2020
Reid Ferguson,/players/F/FergRe00.htm,home,LS,0,0,0,0,8,31,202009130buf,2020
Del'Shawn Phillips,/players/P/PhilDe00.htm,home,LB,0,0,0,0,7,27,202009130buf,2020
Cameron Lewis,/players/L/LewiCa00.htm,home,DB,0,0,0,0,6,23,202009130buf,2020
Alex Lewis,/players/L/LewiAl01.htm,away,T,56,100,0,0,3,12,202009130buf,2020
Greg Van Roten,/players/V/VanRGr00.htm,away,G,56,100,0,0,3,12,202009130buf,2020
George Fant,/players/F/FantGe00.htm,away,T,56,100,0,0,3,12,202009130buf,2020
Connor McGovern,/players/M/McGoCo00.htm,away,G,56,100,0,0,0,0,202009130buf,2020
Mekhi Becton,/players/B/BectMe00.htm,away,T,56,100,0,0,0,0,202009130buf,2020
Sam Darnold,/players/D/DarnSa00.htm,away,QB,56,100,0,0,0,0,202009130buf,2020
Breshad Perriman,/players/P/PerrBr02.htm,away,WR,56,100,0,0,0,0,202009130buf,2020
Chris Hogan,/players/H/HogaCh00.htm,away,WR,51,91,0,0,0,0,202009130buf,2020
Jamison Crowder,/players/C/CrowJa00.htm,away,WR,48,86,0,0,0,0,202009130buf,2020
Chris Herndon,/players/H/HernCh00.htm,away,TE,40,71,0,0,6,23,202009130buf,2020
Le'Veon Bell,/players/B/BellLe00.htm,away,RB,32,57,0,0,0,0,202009130buf,2020
Ryan Griffin,/players/G/GrifRy00.htm,away,TE,18,32,0,0,9,35,202009130buf,2020
Frank Gore,/players/G/GoreFr00.htm,away,RB,14,25,0,0,0,0,202009130buf,2020
Josh Adams,/players/A/AdamJo03.htm,away,RB,13,23,0,0,6,23,202009130buf,2020
Trevon Wesco,/players/W/WescTr00.htm,away,TE,8,14,0,0,0,0,202009130buf,2020
Neville Hewitt,/players/H/HewiNe00.htm,away,LB,0,0,87,100,13,50,202009130buf,2020
Marcus Maye,/players/M/MayeMa00.htm,away,DB,0,0,87,100,0,0,202009130buf,2020
Brian Poole,/players/P/PoolBr01.htm,away,DB,0,0,86,99,7,27,202009130buf,2020
Bradley McDougald,/players/M/McDoBr01.htm,away,DB,0,0,86,99,7,27,202009130buf,2020
Blessuan Austin,/players/A/AustBl00.htm,away,DB,0,0,86,99,0,0,202009130buf,2020
Harvey Langi,/players/L/LangHa00.htm,away,LB,0,0,83,95,16,62,202009130buf,2020
Nate Hairston,/players/H/HairNa00.htm,away,DB,0,0,51,59,10,38,202009130buf,2020
Quinnen Williams,/players/W/WillQu00.htm,away,NT,0,0,50,57,7,27,202009130buf,2020
Tarell Basham,/players/B/BashTa00.htm,away,LB,0,0,47,54,15,58,202009130buf,2020
Kyle Phillips,/players/P/PhilKy00.htm,away,DE,0,0,41,47,0,0,202009130buf,2020
Pierre Desir,/players/D/DesiPi00.htm,away,DB,0,0,35,40,7,27,202009130buf,2020
Jordan Willis,/players/W/WillJo09.htm,away,DE,0,0,35,40,0,0,202009130buf,2020
Nathan Shepherd,/players/S/ShepNa00.htm,away,DT,0,0,34,39,3,12,202009130buf,2020
Henry Anderson,/players/A/AndeHe00.htm,away,DE,0,0,32,37,7,27,202009130buf,2020
Jordan Jenkins,/players/J/JenkJo01.htm,away,LB,0,0,31,36,7,27,202009130buf,2020
Steve McLendon,/players/M/McLeSt00.htm,away,DT,0,0,31,36,7,27,202009130buf,2020
Folorunso Fatukasi,/players/F/FatuFo00.htm,away,DT,0,0,31,36,7,27,202009130buf,2020
Frankie Luvu,/players/L/LuvuFr00.htm,away,LB,0,0,21,24,23,88,202009130buf,2020
Blake Cashman,/players/C/CashBl00.htm,away,LB,0,0,3,3,1,4,202009130buf,2020
Arthur Maulet,/players/M/MaulAr00.htm,away,DB,0,0,0,0,23,88,202009130buf,2020
Daniel Brown,/players/B/BrowDa04.htm,away,WR,0,0,0,0,19,73,202009130buf,2020
Matthias Farley,/players/F/FarlMa00.htm,away,S,0,0,0,0,16,62,202009130buf,2020
Ashtyn Davis,/players/D/DaviAs00.htm,away,DB,0,0,0,0,16,62,202009130buf,2020
Josh Malone,/players/M/MaloJo00.htm,away,WR,0,0,0,0,10,38,202009130buf,2020
Braden Mann,/players/M/MannBr01.htm,away,P,0,0,0,0,9,35,202009130buf,2020
Thomas Hennessy,/players/H/HennTh00.htm,away,LS,0,0,0,0,9,35,202009130buf,2020
Sam Ficken,/players/F/FickSa00.htm,away,K,0,0,0,0,6,23,202009130buf,2020
Quincy Wilson,/players/W/WilsQu01.htm,away,DB,0,0,0,0,4,15,202009130buf,2020
Conor McDermott,/players/M/McDeCo00.htm,away,T,0,0,0,0,3,12,202009130buf,2020
Josh Andrews,/players/A/AndrJo01.htm,away,G,0,0,0,0,3,12,202009130buf,2020
Braxton Berrios,/players/B/BerrBr00.htm,away,WR,0,0,0,0,1,4,202009130buf,2020
Wes Martin,/players/M/MartWe00.htm,home,G,70,100,0,0,6,18,202009130was,2020
Morgan Moses,/players/M/MoseMo00.htm,home,T,70,100,0,0,6,18,202009130was,2020
Brandon Scherff,/players/S/ScheBr00.htm,home,G,70,100,0,0,6,18,202009130was,2020
Geron Christian,/players/C/ChriGe01.htm,home,T,70,100,0,0,6,18,202009130was,2020
Chase Roullier,/players/R/RoulCh00.htm,home,C,70,100,0,0,0,0,202009130was,2020
Dwayne Haskins,/players/H/HaskDw00.htm,home,QB,70,100,0,0,0,0,202009130was,2020
