player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Jake Matthews,MattJa00,2021_01_PHI_ATL,202109120atl,2021,ATL,70,97,0,0,2,8
Chris Lindstrom,LindCh00,2021_01_PHI_ATL,202109120atl,2021,ATL,70,97,0,0,2,8
Matt Ryan,RyanMa00,2021_01_PHI_ATL,202109120atl,2021,ATL,70,97,0,0,0,0
Matt Hennessy,HennMa00,2021_01_PHI_ATL,202109120atl,2021,ATL,70,97,0,0,0,0
Jalen Mayfield,MayfJa00,2021_01_PHI_ATL,202109120atl,2021,ATL,65,90,0,0,2,8
Calvin Ridley,RidlCa00,2021_01_PHI_ATL,202109120atl,2021,ATL,61,85,0,0,0,0
Mike Davis,DaviMi01,2021_01_PHI_ATL,202109120atl,2021,ATL,54,75,0,0,0,0
Kyle Pitts,PittKy00,2021_01_PHI_ATL,202109120atl,2021,ATL,49,68,0,0,0,0
Russell Gage,GageRu00,2021_01_PHI_ATL,202109120atl,2021,ATL,49,68,0,0,0,0
Hayden Hurst,HursHa00,2021_01_PHI_ATL,202109120atl,2021,ATL,43,60,0,0,2,8
Cordarrelle Patterson,PattCo00,2021_01_PHI_ATL,202109120atl,2021,ATL,24,33,0,0,11,42
Keith Smith,SmitKe03,2021_01_PHI_ATL,202109120atl,2021,ATL,21,29,0,0,18,69
Lee Smith,SmitLe00,2021_01_PHI_ATL,202109120atl,2021,ATL,21,29,0,0,2,8
Olamide Zaccheaus,ZaccOl01,2021_01_PHI_ATL,202109120atl,2021,ATL,19,26,0,0,11,42
Tajae Sharpe,SharTa00,2021_01_PHI_ATL,202109120atl,2021,ATL,10,14,0,0,0,0
Drew Dalman,DalmDr00,2021_01_PHI_ATL,202109120atl,2021,ATL,9,12,0,0,2,8
Christian Blake,BlakCh00,2021_01_PHI_ATL,202109120atl,2021,ATL,5,7,0,0,2,8
Parker Hesse,HessPa00,2021_01_PHI_ATL,202109120atl,2021,ATL,4,6,0,0,6,23
Jason Spriggs,SpriJa00,2021_01_PHI_ATL,202109120atl,2021,ATL,2,3,0,0,2,8
Colby Gossett,GossCo00,2021_01_PHI_ATL,202109120atl,2021,ATL,2,3,0,0,0,0
Josh Rosen,RoseJo01,2021_01_PHI_ATL,202109120atl,2021,ATL,2,3,0,0,0,0
Deion Jones,JoneDe01,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,71,100,0,0
Foyesade Oluokun,OluoFo00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,71,100,0,0
AJ Terrell,TerrAJ00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,68,96,6,23
Erik Harris,HarrEr00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,65,92,9,35
Fabian Moreau,MoreFa00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,65,92,4,15
Steven Means,MeanSt00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,59,83,6,23
Duron Harmon,HarmDu00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,56,79,0,0
Isaiah Oliver,OlivIs00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,54,76,13,50
Grady Jarrett,JarrGr00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,54,76,5,19
Dante Fowler,FowlDa00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,47,66,0,0
Tyeler Davison,DaviTy01,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,40,56,0,0
Jonathan Bullard,BullJo00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,27,38,5,19
Jacob Tuioti-Mariner,TuioJa00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,25,35,16,62
Marlon Davidson,DaviMa01,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,21,30,5,19
Adetokunbo Ogundeji,OgunAd01,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,16,23,0,0
Jaylinn Hawkins,HawkJa00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,15,21,24,92
T.J. Green,GreeT.00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,9,13,3,12
Richie Grant,GranRi00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,6,8,24,92
James Vaughters,VaugJa01,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,6,8,3,12
Mykal Walker,WalkMy00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,4,6,24,92
John Cominsky,ComiJo00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,2,3,18,69
Dorian Etheridge,EtheDo00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,0,0,21,81
Avery Williams,WillAv02,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,0,0,15,58
Cameron Nizialek,NiziCa00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,0,0,11,42
Josh Harris,HarrJo02,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,0,0,8,31
Younghoe Koo,KooxYo00,2021_01_PHI_ATL,202109120atl,2021,ATL,0,0,0,0,2,8
Isaac Seumalo,SeumIs00,2021_01_PHI_ATL,202109120atl,2021,PHI,71,100,0,0,5,19
Jordan Mailata,MailJo00,2021_01_PHI_ATL,202109120atl,2021,PHI,71,100,0,0,5,19
Lane Johnson,JohnLa01,2021_01_PHI_ATL,202109120atl,2021,PHI,71,100,0,0,0,0
Jason Kelce,KelcJa00,2021_01_PHI_ATL,202109120atl,2021,PHI,71,100,0,0,0,0
Jalen Hurts,HurtJa00,2021_01_PHI_ATL,202109120atl,2021,PHI,71,100,0,0,0,0
Brandon Brooks,BrooBr00,2021_01_PHI_ATL,202109120atl,2021,PHI,71,100,0,0,0,0
DeVonta Smith,SmitDe07,2021_01_PHI_ATL,202109120atl,2021,PHI,62,87,0,0,0,0
Dallas Goedert,GoedDa00,2021_01_PHI_ATL,202109120atl,2021,PHI,52,73,0,0,5,19
Jalen Reagor,ReagJa00,2021_01_PHI_ATL,202109120atl,2021,PHI,50,70,0,0,6,23
Miles Sanders,SandMi01,2021_01_PHI_ATL,202109120atl,2021,PHI,47,66,0,0,0,0
Zach Ertz,ErtzZa00,2021_01_PHI_ATL,202109120atl,2021,PHI,41,58,0,0,0,0
Quez Watkins,WatkQu00,2021_01_PHI_ATL,202109120atl,2021,PHI,34,48,0,0,3,12
Kenneth Gainwell,GainKe00,2021_01_PHI_ATL,202109120atl,2021,PHI,25,35,0,0,0,0
JJ Arcega-Whiteside,ArceJJ00,2021_01_PHI_ATL,202109120atl,2021,PHI,16,23,0,0,16,62
Greg Ward,WardGr02,2021_01_PHI_ATL,202109120atl,2021,PHI,16,23,0,0,11,42
Jack Stoll,StolJa00,2021_01_PHI_ATL,202109120atl,2021,PHI,12,17,0,0,16,62
Anthony Harris,HarrAn01,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,72,100,6,23
Steven Nelson,NelsSt01,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,72,100,0,0
Darius Slay,SlayDa00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,70,97,0,0
K'Von Wallace,WallKV00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,64,89,13,50
Eric Wilson,WilsEr00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,61,85,4,15
Avonte Maddox,MaddAv00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,45,62,8,31
Alex Singleton,SingAl00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,43,60,13,50
Fletcher Cox,CoxxFl00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,41,57,0,0
Javon Hargrave,HargJa00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,40,56,1,4
Josh Sweat,SweaJo00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,39,54,0,0
Brandon Graham,GrahBr99,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,36,50,2,8
Ryan Kerrigan,KerrRy00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,34,47,0,0
Derek Barnett,BarnDe01,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,33,46,2,8
Milton Williams,WillMi08,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,31,43,1,4
T.J. Edwards,EdwaTJ02,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,29,40,19,73
Hassan Ridgeway,RidgHa00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,26,36,7,27
Genard Avery,AverGe00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,22,31,12,46
Shaun Bradley,BradSh00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,9,12,21,81
Marcus Epps,EppsMa00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,8,11,1,4
Patrick Johnson,JohnPa02,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,7,10,13,50
Marlon Tuipulotu,TuipMa00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,6,8,0,0
Zech McPhearson,McPhZe00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,2,3,21,81
Tarron Jackson,JackTa02,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,2,3,1,4
Andre Chachere,ChacAn00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,0,0,18,69
Boston Scott,ScotBo02,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,0,0,12,46
Jake Elliott,ElliJa03,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,0,0,11,42
Arryn Siposs,SipoAr01,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,0,0,9,35
Rick Lovato,LovaRi00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,0,0,9,35
Brett Toth,TothBr00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,0,0,5,19
Andre Dillard,DillAn00,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,0,0,5,19
Nate Herbig,HerbNa01,2021_01_PHI_ATL,202109120atl,2021,PHI,0,0,0,0,5,19
Taylor Moton,MotoTa00,2021_01_NYJ_CAR,202109120car,2021,CAR,64,100,0,0,4,14
Matt Paradis,ParaMa00,2021_01_NYJ_CAR,202109120car,2021,CAR,64,100,0,0,0,0
Cameron Erving,ErviCa00,2021_01_NYJ_CAR,202109120car,2021,CAR,64,100,0,0,0,0
Sam Darnold,DarnSa00,2021_01_NYJ_CAR,202109120car,2021,CAR,64,100,0,0,0,0
Pat Elflein,ElflPa00,2021_01_NYJ_CAR,202109120car,2021,CAR,61,95,0,0,4,14
Dennis Daley,DaleDe00,2021_01_NYJ_CAR,202109120car,2021,CAR,60,94,0,0,4,14
Christian McCaffrey,McCaCh01,2021_01_NYJ_CAR,202109120car,2021,CAR,57,89,0,0,1,4
D.J. Moore,MoorD.00,2021_01_NYJ_CAR,202109120car,2021,CAR,52,81,0,0,2,7
Robby Anderson,AndeRo04,2021_01_NYJ_CAR,202109120car,2021,CAR,52,81,0,0,1,4
Ian Thomas,ThomIa00,2021_01_NYJ_CAR,202109120car,2021,CAR,35,55,0,0,4,14
Terrace Marshall Jr.,MarsTe00,2021_01_NYJ_CAR,202109120car,2021,CAR,34,53,0,0,0,0
Dan Arnold,ArnoDa00,2021_01_NYJ_CAR,202109120car,2021,CAR,33,52,0,0,1,4
Brandon Zylstra,ZylsBr00,2021_01_NYJ_CAR,202109120car,2021,CAR,12,19,0,0,24,86
Giovanni Ricci,RiccGi00,2021_01_NYJ_CAR,202109120car,2021,CAR,12,19,0,0,23,82
Tommy Tremble,TremTo00,2021_01_NYJ_CAR,202109120car,2021,CAR,12,19,0,0,8,29
Colin Thompson,ThomCo03,2021_01_NYJ_CAR,202109120car,2021,CAR,12,19,0,0,6,21
Chuba Hubbard,HubbCh01,2021_01_NYJ_CAR,202109120car,2021,CAR,7,11,0,0,24,86
Trenton Scott,ScotTr01,2021_01_NYJ_CAR,202109120car,2021,CAR,7,11,0,0,4,14
Alex Erickson,EricAl01,2021_01_NYJ_CAR,202109120car,2021,CAR,2,3,0,0,8,29
Shaq Thompson,ThomSh01,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,65,100,1,4
Juston Burris,BurrJu00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,65,100,0,0
Jaycee Horn,HornJa00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,64,98,2,7
Jeremy Chinn,ChinJe00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,64,98,2,7
Donte Jackson,JackDo02,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,63,97,2,7
Jermaine Carter Jr.,CartJe00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,62,95,7,25
Haason Reddick,ReddHa00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,49,75,1,4
Brian Burns,BurnBr00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,47,72,0,0
Derrick Brown,BrowDe05,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,43,66,0,0
DaQuan Jones,JoneDa04,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,43,66,0,0
Morgan Fox,FoxxMo00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,33,51,0,0
Myles Hartsfield,HartMy00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,23,35,8,29
Yetur Gross-Matos,GrosYe00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,19,29,0,0
Sean Chandler,ChanSe00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,17,26,23,82
Frankie Luvu,LuvuFr00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,16,25,21,75
Marquis Haynes,HaynMa01,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,15,23,0,0
Bravvion Roy,RoyxBr00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,12,18,0,0
Daviyon Nixon,NixoDa00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,12,18,0,0
Stantley Thomas-Oliver,ThomSt00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,3,5,22,79
Julian Stanford,StanJu00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,0,0,23,82
Sam Franklin,FranSa00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,0,0,20,71
Keith Taylor,TaylKe03,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,0,0,15,54
J.J. Jansen,JansJ.00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,0,0,11,39
Joseph Charlton,CharJo01,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,0,0,11,39
Ryan Santoso,SantRy00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,0,0,9,32
Sam Tecklenburg,TeckSa00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,0,0,4,14
Royce Freeman,FreeRo00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,0,0,4,14
Brady Christensen,ChriBr00,2021_01_NYJ_CAR,202109120car,2021,CAR,0,0,0,0,4,14
Zach Wilson,WilsZa00,2021_01_NYJ_CAR,202109120car,2021,NYJ,65,100,0,0,0,0
Alijah Vera-Tucker,VeraAl00,2021_01_NYJ_CAR,202109120car,2021,NYJ,65,100,0,0,0,0
Greg Van Roten,VanRGr00,2021_01_NYJ_CAR,202109120car,2021,NYJ,65,100,0,0,0,0
Connor McGovern,McGoCo00,2021_01_NYJ_CAR,202109120car,2021,NYJ,65,100,0,0,0,0
George Fant,FantGe00,2021_01_NYJ_CAR,202109120car,2021,NYJ,65,100,0,0,0,0
Corey Davis,DaviCo03,2021_01_NYJ_CAR,202109120car,2021,NYJ,58,89,0,0,0,0
Elijah Moore,MoorEl00,2021_01_NYJ_CAR,202109120car,2021,NYJ,56,86,0,0,1,4
Mekhi Becton,BectMe00,2021_01_NYJ_CAR,202109120car,2021,NYJ,48,74,0,0,0,0
Tyler Kroft,KrofTy00,2021_01_NYJ_CAR,202109120car,2021,NYJ,43,66,0,0,14,50
Braxton Berrios,BerrBr00,2021_01_NYJ_CAR,202109120car,2021,NYJ,37,57,0,0,12,43
Ty Johnson,JohnTy02,2021_01_NYJ_CAR,202109120car,2021,NYJ,35,54,0,0,9,32
Ryan Griffin,GrifRy00,2021_01_NYJ_CAR,202109120car,2021,NYJ,31,48,0,0,14,50
Trevon Wesco,WescTr00,2021_01_NYJ_CAR,202109120car,2021,NYJ,20,31,0,0,8,29
Tevin Coleman,ColeTe01,2021_01_NYJ_CAR,202109120car,2021,NYJ,17,26,0,0,0,0
Morgan Moses,MoseMo00,2021_01_NYJ_CAR,202109120car,2021,NYJ,17,26,0,0,0,0
Michael Carter,CartMi03,2021_01_NYJ_CAR,202109120car,2021,NYJ,16,25,0,0,4,14
Jeff Smith,SmitJe03,2021_01_NYJ_CAR,202109120car,2021,NYJ,9,14,0,0,4,14
Denzel Mims,MimsDe00,2021_01_NYJ_CAR,202109120car,2021,NYJ,3,5,0,0,0,0
Marcus Maye,MayeMa00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,64,100,8,29
Bryce Hall,HallBr02,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,64,100,4,14
C.J. Mosley,MoslC.00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,60,94,8,29
Del'Shawn Phillips,PhilDe00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,57,89,22,79
Brandin Echols,EchoBr00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,46,72,5,18
John Franklin-Myers,FranJo02,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,44,69,0,0
Quincy Williams,WillQu01,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,39,61,7,25
Michael Carter,CartMi02,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,35,55,11,39
