player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Kelvin Benjamin,/players/B/BenjKe00.htm,away,WR,52,71,0,0,0,0,201609080den,2016
Ted Ginn Jr.,/players/G/GinnTe00.htm,away,WR,45,62,0,0,7,29,201609080den,2016
Jonathan Stewart,/players/S/StewJo00.htm,away,RB,42,58,0,0,0,0,201609080den,2016
Corey Brown,/players/B/BrowPh00.htm,away,WR,39,53,0,0,0,0,201609080den,2016
Devin Funchess,/players/F/FuncDe00.htm,away,WR,39,53,0,0,0,0,201609080den,2016
Ed Dickson,/players/D/DickEd00.htm,away,TE,30,41,0,0,16,67,201609080den,2016
Mike Tolbert,/players/T/TolbMi00.htm,away,FB,29,40,0,0,4,17,201609080den,2016
Fozzy Whittaker,/players/W/WhitFo00.htm,away,RB,13,18,0,0,12,50,201609080den,2016
Scott Simonson,/players/S/SimoSc00.htm,away,TE,2,3,0,0,0,0,201609080den,2016
Daryl Williams,/players/W/WillDa06.htm,away,T,1,1,0,0,5,21,201609080den,2016
Kurt Coleman,/players/C/ColeKu99.htm,away,SS,0,0,58,100,5,21,201609080den,2016
Tre Boston,/players/B/BostTr00.htm,away,FS,0,0,58,100,3,12,201609080den,2016
Thomas Davis,/players/D/DaviTh20.htm,away,LB,0,0,58,100,3,12,201609080den,2016
Luke Kuechly,/players/K/KuecLu00.htm,away,LB,0,0,58,100,3,12,201609080den,2016
Bene Benwikere,/players/B/BenwBe00.htm,away,CB,0,0,55,95,3,12,201609080den,2016
James Bradberry,/players/B/BradJa00.htm,away,CB,0,0,55,95,3,12,201609080den,2016
Kawann Short,/players/S/ShorKa00.htm,away,DT,0,0,41,71,3,12,201609080den,2016
Kony Ealy,/players/E/EalyKo00.htm,away,DE,0,0,40,69,2,8,201609080den,2016
Star Lotulelei,/players/L/LotuSt00.htm,away,DT,0,0,38,66,3,12,201609080den,2016
Robert McClain,/players/M/McClRo98.htm,away,CB,0,0,37,64,3,12,201609080den,2016
Charles Johnson,/players/J/JohnCh98.htm,away,DE,0,0,37,64,2,8,201609080den,2016
Vernon Butler,/players/B/ButlVe00.htm,away,DT,0,0,23,40,1,4,201609080den,2016
Ryan Delaire,/players/D/DelaRy00.htm,away,DE,0,0,21,36,1,4,201609080den,2016
Mario Addison,/players/A/AddiMa00.htm,away,DE,0,0,19,33,10,42,201609080den,2016
Paul Soliai,/players/S/SoliPa99.htm,away,DT,0,0,19,33,0,0,201609080den,2016
Shaq Thompson,/players/T/ThomSh01.htm,away,LB,0,0,18,31,6,25,201609080den,2016
A.J. Klein,/players/K/KleiAJ00.htm,away,LB,0,0,3,5,16,67,201609080den,2016
Teddy Williams,/players/W/WillTe00.htm,away,CB,0,0,0,0,19,79,201609080den,2016
David Mayo,/players/M/MayoDa00.htm,away,LB,0,0,0,0,16,67,201609080den,2016
Colin Jones,/players/J/JoneCo01.htm,away,FS,0,0,0,0,16,67,201609080den,2016
Joe Webb,/players/W/WebbJo00.htm,away,QB,0,0,0,0,16,67,201609080den,2016
Jeremy Cash,/players/C/CashJe00.htm,away,LB,0,0,0,0,16,67,201609080den,2016
Graham Gano,/players/G/GanoGr44.htm,away,K,0,0,0,0,10,42,201609080den,2016
Andy Lee,/players/L/LeexAn20.htm,away,P,0,0,0,0,9,38,201609080den,2016
J.J. Jansen,/players/J/JansJ.00.htm,away,LS,0,0,0,0,9,38,201609080den,2016
Gino Gradkowski,/players/G/GradGi00.htm,away,C,0,0,0,0,9,38,201609080den,2016
Daryl Worley,/players/W/WorlDa00.htm,away,CB,0,0,0,0,8,33,201609080den,2016
Donald Hawkins,/players/H/HawkDo01.htm,away,T,0,0,0,0,5,21,201609080den,2016
Kelvin Beachum,/players/B/BeacKe00.htm,home,T,72,100,0,0,5,18,201609110jax,2016
Jermey Parnell,/players/P/ParnJe00.htm,home,T,72,100,0,0,5,18,201609110jax,2016
Brandon Linder,/players/L/LindBr00.htm,home,G,72,100,0,0,5,18,201609110jax,2016
Luke Joeckel,/players/J/JoecLu00.htm,home,T,72,100,0,0,5,18,201609110jax,2016
A.J. Cann,/players/C/CannA.00.htm,home,G,72,100,0,0,5,18,201609110jax,2016
Blake Bortles,/players/B/BortBl00.htm,home,QB,72,100,0,0,0,0,201609110jax,2016
Allen Robinson,/players/R/RobiAl02.htm,home,WR,68,94,0,0,0,0,201609110jax,2016
T.J. Yeldon,/players/Y/YeldT.00.htm,home,RB,63,88,0,0,0,0,201609110jax,2016
Allen Hurns,/players/H/HurnAl01.htm,home,WR,63,88,0,0,0,0,201609110jax,2016
Julius Thomas,/players/T/ThomJu00.htm,home,TE,56,78,0,0,0,0,201609110jax,2016
Marcedes Lewis,/players/L/LewiMa00.htm,home,TE,36,50,0,0,0,0,201609110jax,2016
Marqise Lee,/players/L/LeexMa00.htm,home,WR,36,50,0,0,0,0,201609110jax,2016
Rashad Greene,/players/G/GreeRa00.htm,home,WR,24,33,0,0,4,14,201609110jax,2016
Denard Robinson,/players/R/RobiDe00.htm,home,RB,8,11,0,0,0,0,201609110jax,2016
Ben Koyack,/players/K/KoyaBe00.htm,home,TE,6,8,0,0,8,29,201609110jax,2016
Tashaun Gipson,/players/G/GipsTa00.htm,home,FS,0,0,64,100,11,39,201609110jax,2016
Johnathan Cyprien,/players/C/CyprJo00.htm,home,SS,0,0,64,100,5,18,201609110jax,2016
Paul Posluszny,/players/P/PoluPa99.htm,home,LB,0,0,64,100,5,18,201609110jax,2016
Davon House,/players/H/HousDa00.htm,home,CB,0,0,64,100,4,14,201609110jax,2016
Telvin Smith,/players/S/SmitTe01.htm,home,LB,0,0,64,100,0,0,201609110jax,2016
Prince Amukamara,/players/A/AmukPr00.htm,home,CB,0,0,64,100,0,0,201609110jax,2016
Jalen Ramsey,/players/R/RamsJa00.htm,home,CB,0,0,61,95,9,32,201609110jax,2016
Yannick Ngakoue,/players/N/NgakYa00.htm,home,DE,0,0,51,80,2,7,201609110jax,2016
Dante Fowler,/players/F/FowlDa00.htm,home,DE,0,0,48,75,0,0,201609110jax,2016
Malik Jackson,/players/J/JackMa02.htm,home,DT,0,0,39,61,5,18,201609110jax,2016
Jared Odrick,/players/O/OdriJa99.htm,home,DE,0,0,38,59,5,18,201609110jax,2016
Sen'Derrick Marks,/players/M/MarkSe99.htm,home,DT,0,0,29,45,5,18,201609110jax,2016
Roy Miller,/players/M/MillRo99.htm,home,DT,0,0,21,33,0,0,201609110jax,2016
Dan Skuta,/players/S/SkutDa00.htm,home,LB,0,0,19,30,11,39,201609110jax,2016
Sheldon Day,/players/D/DayxSh00.htm,home,DT,0,0,7,11,1,4,201609110jax,2016
Abry Jones,/players/J/JoneAb00.htm,home,DT,0,0,5,8,17,61,201609110jax,2016
Dwayne Gratz,/players/G/GratDw00.htm,home,CB,0,0,3,5,14,50,201609110jax,2016
Arthur Brown,/players/B/BrowAr00.htm,home,LB,0,0,0,0,23,82,201609110jax,2016
Hayes Pullard,/players/P/PullHa00.htm,home,LB,0,0,0,0,18,64,201609110jax,2016
Neal Sterling,/players/S/SterNe00.htm,home,WR,0,0,0,0,18,64,201609110jax,2016
Arrelious Benn,/players/B/BennAr00.htm,home,WR,0,0,0,0,18,64,201609110jax,2016
Peyton Thompson,/players/T/ThomPe00.htm,home,FS,0,0,0,0,18,64,201609110jax,2016
Corey Grant,/players/G/GranCo00.htm,home,RB,0,0,0,0,17,61,201609110jax,2016
Jarrod Wilson,/players/W/WilsJa00.htm,home,SS,0,0,0,0,12,43,201609110jax,2016
Myles Jack,/players/J/JackMy00.htm,home,LB,0,0,0,0,12,43,201609110jax,2016
Tyler Shatley,/players/S/ShatTy00.htm,home,G,0,0,0,0,11,39,201609110jax,2016
Jason Myers,/players/M/MyerJa00.htm,home,K,0,0,0,0,11,39,201609110jax,2016
Brad Nortman,/players/N/NortBr00.htm,home,P,0,0,0,0,7,25,201609110jax,2016
Carson Tinker,/players/T/TinkCa00.htm,home,LS,0,0,0,0,7,25,201609110jax,2016
Patrick Omameh,/players/O/OmamPa00.htm,home,G,0,0,0,0,5,18,201609110jax,2016
Lane Taylor,/players/T/TaylLa01.htm,away,G,64,100,0,0,5,18,201609110jax,2016
Bryan Bulaga,/players/B/BulaBr20.htm,away,T,64,100,0,0,5,18,201609110jax,2016
T.J. Lang,/players/L/LangT.20.htm,away,G,64,100,0,0,4,14,201609110jax,2016
David Bakhtiari,/players/B/BakhDa00.htm,away,T,64,100,0,0,1,4,201609110jax,2016
J.C. Tretter,/players/T/TretJC00.htm,away,C,64,100,0,0,0,0,201609110jax,2016
Aaron Rodgers,/players/R/RodgAa00.htm,away,QB,64,100,0,0,0,0,201609110jax,2016
Randall Cobb,/players/C/CobbRa00.htm,away,WR,62,97,0,0,0,0,201609110jax,2016
Davante Adams,/players/A/AdamDa01.htm,away,WR,59,92,0,0,0,0,201609110jax,2016
Jordy Nelson,/players/N/NelsJo00.htm,away,WR,54,84,0,0,0,0,201609110jax,2016
Eddie Lacy,/players/L/LacyEd00.htm,away,RB,36,56,0,0,0,0,201609110jax,2016
Jared Cook,/players/C/CookJa02.htm,away,TE,33,52,0,0,5,18,201609110jax,2016
Richard Rodgers,/players/R/RodgRi00.htm,away,TE,25,39,0,0,11,39,201609110jax,2016
James Starks,/players/S/StarJa00.htm,away,RB,18,28,0,0,6,21,201609110jax,2016
Jared Abbrederis,/players/A/AbbrJa00.htm,away,WR,14,22,0,0,11,39,201609110jax,2016
Ty Montgomery,/players/M/MontTy01.htm,away,WR,11,17,0,0,14,50,201609110jax,2016
Aaron Ripkowski,/players/R/RipkAa00.htm,away,FB,8,12,0,0,18,64,201609110jax,2016
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,away,FS,0,0,72,100,5,18,201609110jax,2016
Morgan Burnett,/players/B/BurnMo99.htm,away,SS,0,0,72,100,5,18,201609110jax,2016
Damarious Randall,/players/R/RandDa00.htm,away,CB,0,0,68,94,13,46,201609110jax,2016
Sam Shields,/players/S/ShieSa00.htm,away,CB,0,0,62,86,7,25,201609110jax,2016
Clay Matthews,/players/M/MattCl99.htm,away,LB,0,0,53,74,5,18,201609110jax,2016
Nick Perry,/players/P/PerrNi00.htm,away,LB,0,0,52,72,5,18,201609110jax,2016
Blake Martinez,/players/M/MartBl01.htm,away,LB,0,0,47,65,4,14,201609110jax,2016
Quinten Rollins,/players/R/RollQu00.htm,away,CB,0,0,47,65,3,11,201609110jax,2016
Jake Ryan,/players/R/RyanJa00.htm,away,LB,0,0,44,61,10,36,201609110jax,2016
Mike Daniels,/players/D/DaniMi00.htm,away,DT,0,0,43,60,5,18,201609110jax,2016
Datone Jones,/players/J/JoneDa03.htm,away,LB,0,0,40,56,5,18,201609110jax,2016
Letroy Guion,/players/G/GuioLe99.htm,away,NT,0,0,39,54,5,18,201609110jax,2016
Micah Hyde,/players/H/HydeMi00.htm,away,SS,0,0,31,43,17,61,201609110jax,2016
Julius Peppers,/players/P/PeppJu99.htm,away,LB,0,0,29,40,5,18,201609110jax,2016
Joe Thomas,/players/T/ThomJo04.htm,away,LB,0,0,25,35,18,64,201609110jax,2016
Ladarius Gunter,/players/G/GuntLa00.htm,away,CB,0,0,24,33,12,43,201609110jax,2016
Christian Ringo,/players/R/RingCh00.htm,away,NT,0,0,12,17,0,0,201609110jax,2016
Kentrell Brice,/players/B/BricKe00.htm,away,FS,0,0,9,12,18,64,201609110jax,2016
Kenny Clark,/players/C/ClarKe01.htm,away,DT,0,0,9,12,5,18,201609110jax,2016
Kyler Fackrell,/players/F/FackKy00.htm,away,LB,0,0,7,10,18,64,201609110jax,2016
Dean Lowry,/players/L/LowrDe00.htm,away,DE,0,0,7,10,0,0,201609110jax,2016
Jeff Janis,/players/J/JaniJe00.htm,away,WR,0,0,0,0,12,43,201609110jax,2016
Mason Crosby,/players/C/CrosMa20.htm,away,K,0,0,0,0,11,39,201609110jax,2016
Brett Goode,/players/G/GoodBr99.htm,away,LS,0,0,0,0,9,32,201609110jax,2016
Jake Schum,/players/S/SchuJa00.htm,away,P,0,0,0,0,9,32,201609110jax,2016
Marwin Evans,/players/E/EvanMa00.htm,away,SS,0,0,0,0,6,21,201609110jax,2016
Justin Perillo,/players/P/PeriJu00.htm,away,TE,0,0,0,0,6,21,201609110jax,2016
Don Barclay,/players/B/BarcDo00.htm,away,T,0,0,0,0,5,18,201609110jax,2016
Jason Spriggs,/players/S/SpriJa00.htm,away,T,0,0,0,0,5,18,201609110jax,2016
Marshal Yanda,/players/Y/YandMa20.htm,home,G,68,100,0,0,4,18,201609110rav,2016
Alex Lewis,/players/L/LewiAl01.htm,home,T,68,100,0,0,4,18,201609110rav,2016
Ronnie Stanley,/players/S/StanRo00.htm,home,T,68,100,0,0,4,18,201609110rav,2016
Ricky Wagner,/players/W/WagnRi00.htm,home,T,68,100,0,0,4,18,201609110rav,2016
Jeremy Zuttah,/players/Z/ZuttJe20.htm,home,C,68,100,0,0,0,0,201609110rav,2016
Joe Flacco,/players/F/FlacJo00.htm,home,QB,68,100,0,0,0,0,201609110rav,2016
Dennis Pitta,/players/P/PittDe00.htm,home,TE,56,82,0,0,0,0,201609110rav,2016
Steve Smith,/players/S/SmitSt01.htm,home,WR,45,66,0,0,0,0,201609110rav,2016
Mike Wallace,/players/W/WallMi00.htm,home,WR,44,65,0,0,0,0,201609110rav,2016
Kamar Aiken,/players/A/AikeKa00.htm,home,WR,36,53,0,0,16,73,201609110rav,2016
Justin Forsett,/players/F/ForsJu00.htm,home,RB,34,50,0,0,0,0,201609110rav,2016
Crockett Gillmore,/players/G/GillCr00.htm,home,TE,30,44,0,0,6,27,201609110rav,2016
Terrance West,/players/W/WestTe00.htm,home,RB,30,44,0,0,0,0,201609110rav,2016
Kyle Juszczyk,/players/J/JuszKy00.htm,home,FB,21,31,0,0,16,73,201609110rav,2016
Breshad Perriman,/players/P/PerrBr02.htm,home,WR,21,31,0,0,0,0,201609110rav,2016
Chris Moore,/players/M/MoorCh00.htm,home,WR,14,21,0,0,0,0,201609110rav,2016
Maxx Williams,/players/W/WillMa04.htm,home,TE,9,13,0,0,10,45,201609110rav,2016
Lardarius Webb,/players/W/WebbLa99.htm,home,FS,0,0,49,100,0,0,201609110rav,2016
Eric Weddle,/players/W/WeddEr99.htm,home,SS,0,0,49,100,0,0,201609110rav,2016
C.J. Mosley,/players/M/MoslC.00.htm,home,LB,0,0,49,100,0,0,201609110rav,2016
Zach Orr,/players/O/OrrxZa00.htm,home,LB,0,0,46,94,13,59,201609110rav,2016
Shareece Wright,/players/W/WrigSh00.htm,home,CB,0,0,46,94,0,0,201609110rav,2016
Jimmy Smith,/players/S/SmitJi03.htm,home,CB,0,0,45,92,0,0,201609110rav,2016
Brandon Williams,/players/W/WillBr02.htm,home,NT,0,0,37,76,2,9,201609110rav,2016
Za'Darius Smith,/players/S/SmitZa00.htm,home,LB,0,0,36,73,2,9,201609110rav,2016
Timmy Jernigan,/players/J/JernTi00.htm,home,DT,0,0,34,69,0,0,201609110rav,2016
Albert McClellan,/players/M/McClAl00.htm,home,LB,0,0,33,67,13,59,201609110rav,2016
Terrell Suggs,/players/S/SuggTe99.htm,home,LB,0,0,31,63,0,0,201609110rav,2016
Lawrence Guy,/players/G/GuyxLa00.htm,home,DE,0,0,20,41,2,9,201609110rav,2016
Michael Pierce,/players/P/PierMi00.htm,home,NT,0,0,15,31,0,0,201609110rav,2016
Anthony Levine,/players/L/LeviAn00.htm,home,FS,0,0,13,27,15,68,201609110rav,2016
Matt Judon,/players/J/JudoMa00.htm,home,LB,0,0,13,27,0,0,201609110rav,2016
Tavon Young,/players/Y/YounTa01.htm,home,CB,0,0,12,24,14,64,201609110rav,2016
Brent Urban,/players/U/UrbaBr00.htm,home,DE,0,0,7,14,2,9,201609110rav,2016
Kendrick Lewis,/players/L/LewiKe00.htm,home,FS,0,0,3,6,16,73,201609110rav,2016
Sheldon Price,/players/P/PricSh00.htm,home,CB,0,0,1,2,8,36,201609110rav,2016
Chris Carter,/players/C/CartCh00.htm,home,LB,0,0,0,0,18,82,201609110rav,2016
Kamalei Correa,/players/C/CorrKa00.htm,home,LB,0,0,0,0,16,73,201609110rav,2016
Maurice Canady,/players/C/CanaMa00.htm,home,CB,0,0,0,0,16,73,201609110rav,2016
Devin Hester,/players/H/HestDe99.htm,home,WR,0,0,0,0,9,41,201609110rav,2016
Justin Tucker,/players/T/TuckJu00.htm,home,K,0,0,0,0,8,36,201609110rav,2016
Morgan Cox,/players/C/CoxxMo00.htm,home,LS,0,0,0,0,7,32,201609110rav,2016
Sam Koch,/players/K/KochSa20.htm,home,P,0,0,0,0,7,32,201609110rav,2016
Ryan Jensen,/players/J/JensRy00.htm,home,C,0,0,0,0,6,27,201609110rav,2016
James Hurst,/players/H/HursJa00.htm,home,T,0,0,0,0,4,18,201609110rav,2016
John Miller,/players/M/MillJo04.htm,away,G,49,100,0,0,2,9,201609110rav,2016
Jordan Mills,/players/M/MillJo02.htm,away,T,49,100,0,0,2,9,201609110rav,2016
Richie Incognito,/players/I/IncoRi20.htm,away,G,49,100,0,0,2,9,201609110rav,2016
Tyrod Taylor,/players/T/TaylTy00.htm,away,QB,49,100,0,0,0,0,201609110rav,2016
Eric Wood,/players/W/WoodEr20.htm,away,C,49,100,0,0,0,0,201609110rav,2016
Charles Clay,/players/C/ClayCh00.htm,away,TE,48,98,0,0,0,0,201609110rav,2016
Sammy Watkins,/players/W/WatkSa00.htm,away,WR,42,86,0,0,0,0,201609110rav,2016
LeSean McCoy,/players/M/McCoLe01.htm,away,RB,42,86,0,0,0,0,201609110rav,2016
Robert Woods,/players/W/WoodRo02.htm,away,WR,41,84,0,0,0,0,201609110rav,2016
Cyrus Kouandjio,/players/K/KouaCy00.htm,away,T,28,57,0,0,2,9,201609110rav,2016
Cordy Glenn,/players/G/GlenCo00.htm,away,T,24,49,0,0,0,0,201609110rav,2016
Greg Salas,/players/S/SalaGr00.htm,away,WR,21,43,0,0,5,23,201609110rav,2016
Marquise Goodwin,/players/G/GoodMa00.htm,away,WR,11,22,0,0,0,0,201609110rav,2016
Jim Dray,/players/D/DrayJi00.htm,away,TE,10,20,0,0,5,23,201609110rav,2016
Ryan Groy,/players/G/GroyRy00.htm,away,G,9,18,0,0,2,9,201609110rav,2016
Glenn Gronkowski,/players/G/GronGl01.htm,away,FB,8,16,0,0,0,0,201609110rav,2016
Reggie Bush,/players/B/BushRe00.htm,away,RB,4,8,0,0,6,27,201609110rav,2016
Mike Gillislee,/players/G/GillMi00.htm,away,RB,3,6,0,0,12,55,201609110rav,2016
Nick O'Leary,/players/O/OLeaNi00.htm,away,TE,3,6,0,0,9,41,201609110rav,2016
Preston Brown,/players/B/BrowPr00.htm,away,LB,0,0,68,100,11,50,201609110rav,2016
Corey Graham,/players/G/GrahCo99.htm,away,S,0,0,68,100,11,50,201609110rav,2016
Stephon Gilmore,/players/G/GilmSt00.htm,away,CB,0,0,68,100,4,18,201609110rav,2016
Ronald Darby,/players/D/DarbRo00.htm,away,CB,0,0,68,100,4,18,201609110rav,2016
Jerry Hughes,/players/H/HughJe99.htm,away,LB,0,0,66,97,0,0,201609110rav,2016
Zach Brown,/players/B/BrowZa00.htm,away,LB,0,0,60,88,11,50,201609110rav,2016
Kyle Williams,/players/W/WillKy20.htm,away,DT,0,0,53,78,0,0,201609110rav,2016
Corbin Bryant,/players/B/BryaCo00.htm,away,NT,0,0,41,60,7,32,201609110rav,2016
Lorenzo Alexander,/players/A/AlexLo99.htm,away,LB,0,0,37,54,16,73,201609110rav,2016
Nickell Robey-Coleman,/players/R/RobeNi00.htm,away,CB,0,0,35,51,5,23,201609110rav,2016
Leger Douzable,/players/D/DouzLe00.htm,away,DE,0,0,29,43,7,32,201609110rav,2016
Lerentee McCray,/players/M/McCrLe01.htm,away,LB,0,0,28,41,10,45,201609110rav,2016
Aaron Williams,/players/W/WillAa00.htm,away,S,0,0,28,41,4,18,201609110rav,2016
Adolphus Washington,/players/W/WashAd00.htm,away,DT,0,0,25,37,4,18,201609110rav,2016
Duke Williams,/players/W/WillDu00.htm,away,S,0,0,21,31,13,59,201609110rav,2016
Jerel Worthy,/players/W/WortJe00.htm,away,DT,0,0,17,25,3,14,201609110rav,2016
Jonathan Meeks,/players/M/MeekJo01.htm,away,S,0,0,13,19,12,55,201609110rav,2016
Brandon Spikes,/players/S/SpikBr99.htm,away,LB,0,0,8,12,4,18,201609110rav,2016
Ramon Humber,/players/H/HumbRa00.htm,away,LB,0,0,5,7,16,73,201609110rav,2016
Corey White,/players/W/WhitCo01.htm,away,CB,0,0,5,7,15,68,201609110rav,2016
Robert Blanton,/players/B/BlanRo00.htm,away,S,0,0,5,7,9,41,201609110rav,2016
Colton Schmidt,/players/S/SchmCo00.htm,away,P,0,0,0,0,9,41,201609110rav,2016
Garrison Sanborn,/players/S/SanbGa00.htm,away,LS,0,0,0,0,9,41,201609110rav,2016
Brandon Tate,/players/T/TateBr00.htm,away,WR,0,0,0,0,6,27,201609110rav,2016
Jordan Gay,/players/G/GayxJo00.htm,away,K,0,0,0,0,2,9,201609110rav,2016
Dan Carpenter,/players/C/CarpDa44.htm,away,K,0,0,0,0,2,9,201609110rav,2016
Andy Levitre,/players/L/LeviAn20.htm,home,G,65,100,0,0,4,13,201609110atl,2016
Jake Matthews,/players/M/MattJa00.htm,home,T,65,100,0,0,4,13,201609110atl,2016
Chris Chester,/players/C/ChesCh21.htm,home,G,65,100,0,0,4,13,201609110atl,2016
Ryan Schraeder,/players/S/SchrRy00.htm,home,T,65,100,0,0,4,13,201609110atl,2016
Alex Mack,/players/M/MackAl20.htm,home,C,65,100,0,0,0,0,201609110atl,2016
Matt Ryan,/players/R/RyanMa00.htm,home,QB,65,100,0,0,0,0,201609110atl,2016
Mohamed Sanu,/players/S/SanuMo00.htm,home,WR,56,86,0,0,0,0,201609110atl,2016
Julio Jones,/players/J/JoneJu02.htm,home,WR,55,85,0,0,0,0,201609110atl,2016
Jacob Tamme,/players/T/TammJa00.htm,home,TE,50,77,0,0,0,0,201609110atl,2016
Justin Hardy,/players/H/HardJu00.htm,home,WR,37,57,0,0,11,35,201609110atl,2016
Devonta Freeman,/players/F/FreeDe00.htm,home,RB,36,55,0,0,0,0,201609110atl,2016
Tevin Coleman,/players/C/ColeTe01.htm,home,RB,32,49,0,0,0,0,201609110atl,2016
Levine Toilolo,/players/T/ToilLe00.htm,home,TE,22,34,0,0,6,19,201609110atl,2016
Aldrick Robinson,/players/R/RobiAl00.htm,home,WR,15,23,0,0,6,19,201609110atl,2016
Patrick DiMarco,/players/D/DiMaPa00.htm,home,FB,13,20,0,0,11,35,201609110atl,2016
Austin Hooper,/players/H/HoopAu00.htm,home,TE,9,14,0,0,22,71,201609110atl,2016
