player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Torrey Smith,/players/S/SmitTo02.htm,away,WR,87,98,0,0,0,0,201309050den,2013
Marlon Brown,/players/B/BrowMa00.htm,away,WR,67,75,0,0,6,14,201309050den,2013
Dallas Clark,/players/C/ClarDa00.htm,away,TE,60,67,0,0,0,0,201309050den,2013
Ricky Wagner,/players/W/WagnRi00.htm,away,T,58,65,0,0,5,12,201309050den,2013
Brandon Stokley,/players/S/StokBr00.htm,away,WR,57,64,0,0,0,0,201309050den,2013
Ray Rice,/players/R/RiceRa00.htm,away,RB,53,60,0,0,0,0,201309050den,2013
Ed Dickson,/players/D/DickEd00.htm,away,TE,39,44,0,0,13,30,201309050den,2013
Bernard Pierce,/players/P/PierBe00.htm,away,RB,33,37,0,0,6,14,201309050den,2013
Michael Oher,/players/O/OherMi20.htm,away,T,33,37,0,0,1,2,201309050den,2013
Vonta Leach,/players/L/LeacVo00.htm,away,FB,19,21,0,0,8,19,201309050den,2013
Jacoby Jones,/players/J/JoneJa03.htm,away,WR,18,20,0,0,3,7,201309050den,2013
Billy Bajema,/players/B/BajeBi00.htm,away,TE,10,11,0,0,9,21,201309050den,2013
James Ihedigbo,/players/I/IhedJa00.htm,away,SS,0,0,71,100,10,23,201309050den,2013
Daryl Smith,/players/S/SmitDa24.htm,away,LB,0,0,71,100,1,2,201309050den,2013
Jimmy Smith,/players/S/SmitJi03.htm,away,CB,0,0,68,96,6,14,201309050den,2013
Josh Bynes,/players/B/ByneJo00.htm,away,LB,0,0,65,92,17,40,201309050den,2013
Corey Graham,/players/G/GrahCo99.htm,away,CB,0,0,65,92,14,33,201309050den,2013
Lardarius Webb,/players/W/WebbLa99.htm,away,CB,0,0,62,87,5,12,201309050den,2013
Michael Huff,/players/H/HuffMi20.htm,away,FS,0,0,61,86,6,14,201309050den,2013
Terrell Suggs,/players/S/SuggTe99.htm,away,LB,0,0,59,83,1,2,201309050den,2013
Haloti Ngata,/players/N/NgatHa20.htm,away,NT,0,0,51,72,7,16,201309050den,2013
Chris Canty,/players/C/CantCh21.htm,away,DE,0,0,44,62,8,19,201309050den,2013
Elvis Dumervil,/players/D/DumeEl20.htm,away,LB,0,0,40,56,2,5,201309050den,2013
Courtney Upshaw,/players/U/UpshCo00.htm,away,LB,0,0,37,52,16,37,201309050den,2013
Marcus Spears,/players/S/SpeaMa21.htm,away,DE,0,0,33,46,0,0,201309050den,2013
Terrence Cody,/players/C/CodyTe99.htm,away,NT,0,0,22,31,6,14,201309050den,2013
Matt Elam,/players/E/ElamMa00.htm,away,SS,0,0,13,18,36,84,201309050den,2013
Pernell McPhee,/players/M/McPhPe00.htm,away,LB,0,0,12,17,0,0,201309050den,2013
Arthur Brown,/players/B/BrowAr00.htm,away,LB,0,0,6,8,26,60,201309050den,2013
DeAngelo Tyson,/players/T/TysoDe00.htm,away,DE,0,0,1,1,7,16,201309050den,2013
Albert McClellan,/players/M/McClAl00.htm,away,LB,0,0,0,0,37,86,201309050den,2013
Brynden Trawick,/players/T/TrawBr00.htm,away,FS,0,0,0,0,37,86,201309050den,2013
Chykie Brown,/players/B/BrowCh05.htm,away,CB,0,0,0,0,31,72,201309050den,2013
Anthony Levine,/players/L/LeviAn00.htm,away,SS,0,0,0,0,30,70,201309050den,2013
Kyle Juszczyk,/players/J/JuszKy00.htm,away,FB,0,0,0,0,30,70,201309050den,2013
Sam Koch,/players/K/KochSa20.htm,away,P,0,0,0,0,15,35,201309050den,2013
Morgan Cox,/players/C/CoxxMo00.htm,away,LS,0,0,0,0,15,35,201309050den,2013
Robert James,/players/J/JameRo99.htm,away,LB,0,0,0,0,14,33,201309050den,2013
A.Q. Shipley,/players/S/ShipA.20.htm,away,C,0,0,0,0,12,28,201309050den,2013
Justin Tucker,/players/T/TuckJu00.htm,away,K,0,0,0,0,11,26,201309050den,2013
Kraig Urbik,/players/U/UrbiKr20.htm,home,G,63,100,0,0,3,9,201309080buf,2013
Erik Pears,/players/P/PearEr20.htm,home,T,63,100,0,0,3,9,201309080buf,2013
Colin Brown,/players/B/BrowCo23.htm,home,G,63,100,0,0,3,9,201309080buf,2013
Cordy Glenn,/players/G/GlenCo00.htm,home,T,63,100,0,0,3,9,201309080buf,2013
Eric Wood,/players/W/WoodEr20.htm,home,C,63,100,0,0,0,0,201309080buf,2013
EJ Manuel,/players/M/ManuEJ00.htm,home,QB,63,100,0,0,0,0,201309080buf,2013
Steve Johnson,/players/J/JohnSt00.htm,home,WR,62,98,0,0,0,0,201309080buf,2013
Robert Woods,/players/W/WoodRo02.htm,home,WR,61,97,0,0,3,9,201309080buf,2013
T.J. Graham,/players/G/GrahT.00.htm,home,WR,60,95,0,0,2,6,201309080buf,2013
Scott Chandler,/players/C/ChanSc00.htm,home,TE,57,90,0,0,3,9,201309080buf,2013
C.J. Spiller,/players/S/SpilC.00.htm,home,RB,37,59,0,0,0,0,201309080buf,2013
Fred Jackson,/players/J/JackFr02.htm,home,RB,26,41,0,0,0,0,201309080buf,2013
Marquise Goodwin,/players/G/GoodMa00.htm,home,WR,9,14,0,0,6,18,201309080buf,2013
Lee Smith,/players/S/SmitLe00.htm,home,TE,2,3,0,0,9,27,201309080buf,2013
Marcus Easley,/players/E/EaslMa00.htm,home,WR,1,2,0,0,24,73,201309080buf,2013
Aaron Williams,/players/W/WillAa00.htm,home,CB,0,0,91,100,8,24,201309080buf,2013
Kiko Alonso,/players/A/AlonKi00.htm,home,LB,0,0,91,100,6,18,201309080buf,2013
Leodis McKelvin,/players/M/McKeLe99.htm,home,CB,0,0,90,99,7,21,201309080buf,2013
Justin Rogers,/players/R/RogeJu00.htm,home,CB,0,0,87,96,7,21,201309080buf,2013
Mario Williams,/players/W/WillMa22.htm,home,DE,0,0,73,80,6,18,201309080buf,2013
Marcell Dareus,/players/D/DareMa00.htm,home,DT,0,0,72,79,6,18,201309080buf,2013
Nickell Robey-Coleman,/players/R/RobeNi00.htm,home,CB,0,0,67,74,2,6,201309080buf,2013
Kyle Williams,/players/W/WillKy20.htm,home,DT,0,0,65,71,0,0,201309080buf,2013
Jerry Hughes,/players/H/HughJe99.htm,home,DE,0,0,62,68,6,18,201309080buf,2013
Da'Norris Searcy,/players/S/SearDa00.htm,home,FS,0,0,60,66,12,36,201309080buf,2013
Jim Leonhard,/players/L/LeonJi23.htm,home,SS,0,0,57,63,10,30,201309080buf,2013
Alex Carrington,/players/C/CarrAl99.htm,home,DE,0,0,57,63,6,18,201309080buf,2013
Manny Lawson,/players/L/LawsMa20.htm,home,LB,0,0,37,41,11,33,201309080buf,2013
Alan Branch,/players/B/BranAl99.htm,home,DT,0,0,33,36,6,18,201309080buf,2013
Arthur Moats,/players/M/MoatAr00.htm,home,LB,0,0,24,26,19,58,201309080buf,2013
Nigel Bradham,/players/B/BradNi00.htm,home,LB,0,0,19,21,19,58,201309080buf,2013
Ron Brooks,/players/B/BrooRo01.htm,home,CB,0,0,10,11,14,42,201309080buf,2013
Duke Williams,/players/W/WillDu00.htm,home,FS,0,0,4,4,15,45,201309080buf,2013
Jamaal Westerman,/players/W/WestJa99.htm,home,LB,0,0,3,3,24,73,201309080buf,2013
Marcus Dowtin,/players/D/DowtMa00.htm,home,LB,0,0,0,0,19,58,201309080buf,2013
Jonathan Meeks,/players/M/MeekJo01.htm,home,SS,0,0,0,0,17,52,201309080buf,2013
Chris Hogan,/players/H/HogaCh00.htm,home,WR,0,0,0,0,15,45,201309080buf,2013
Brandon Burton,/players/B/BurtBr00.htm,home,CB,0,0,0,0,14,42,201309080buf,2013
Garrison Sanborn,/players/S/SanbGa00.htm,home,LS,0,0,0,0,12,36,201309080buf,2013
Shawn Powell,/players/P/PoweSh00.htm,home,P,0,0,0,0,12,36,201309080buf,2013
Frank Summers,/players/S/SummFr00.htm,home,FB,0,0,0,0,11,33,201309080buf,2013
Dan Carpenter,/players/C/CarpDa44.htm,home,K,0,0,0,0,7,21,201309080buf,2013
Tashard Choice,/players/C/ChoiTa00.htm,home,RB,0,0,0,0,6,18,201309080buf,2013
Thomas Welch,/players/W/WelcTh20.htm,home,T,0,0,0,0,3,9,201309080buf,2013
Sam Young,/players/Y/YounSa21.htm,home,G,0,0,0,0,3,9,201309080buf,2013
Logan Mankins,/players/M/MankLo20.htm,away,G,91,100,0,0,5,15,201309080buf,2013
Ryan Wendell,/players/W/WendRy20.htm,away,C,91,100,0,0,5,15,201309080buf,2013
Dan Connolly,/players/C/ConnDa21.htm,away,G,91,100,0,0,5,15,201309080buf,2013
Sebastian Vollmer,/players/V/VollSe20.htm,away,T,91,100,0,0,5,15,201309080buf,2013
Tom Brady,/players/B/BradTo00.htm,away,QB,91,100,0,0,0,0,201309080buf,2013
Kenbrell Thompkins,/players/T/ThomKe02.htm,away,WR,87,96,0,0,0,0,201309080buf,2013
Nate Solder,/players/S/SoldNa00.htm,away,T,85,93,0,0,5,15,201309080buf,2013
Julian Edelman,/players/E/EdelJu00.htm,away,WR,81,89,0,0,14,42,201309080buf,2013
Michael Hoomanawanui,/players/H/HoomMi00.htm,away,TE,78,86,0,0,9,27,201309080buf,2013
Danny Amendola,/players/A/AmenDa00.htm,away,WR,56,62,0,0,0,0,201309080buf,2013
Shane Vereen,/players/V/VereSh00.htm,away,RB,55,60,0,0,11,33,201309080buf,2013
LeGarrette Blount,/players/B/BlouLe00.htm,away,RB,22,24,0,0,4,12,201309080buf,2013
Zach Sudfeld,/players/S/SudfZa00.htm,away,TE,20,22,0,0,0,0,201309080buf,2013
James Develin,/players/D/DeveJa00.htm,away,RB,18,20,0,0,13,39,201309080buf,2013
Marcus Cannon,/players/C/CannMa00.htm,away,T,16,18,0,0,5,15,201309080buf,2013
Josh Boyce,/players/B/BoycJo00.htm,away,WR,14,15,0,0,0,0,201309080buf,2013
Stevan Ridley,/players/R/RidlSt00.htm,away,RB,14,15,0,0,0,0,201309080buf,2013
Kyle Arrington,/players/A/ArriKy00.htm,away,CB,0,0,63,100,18,55,201309080buf,2013
Devin McCourty,/players/M/McCoDe99.htm,away,SS,0,0,63,100,10,30,201309080buf,2013
Steve Gregory,/players/G/GregSt20.htm,away,FS,0,0,63,100,9,27,201309080buf,2013
Aqib Talib,/players/T/TaliAq99.htm,away,CB,0,0,63,100,8,24,201309080buf,2013
Chandler Jones,/players/J/JoneCh03.htm,away,DE,0,0,63,100,8,24,201309080buf,2013
Rob Ninkovich,/players/N/NinkRo20.htm,away,DE,0,0,63,100,5,15,201309080buf,2013
Jerod Mayo,/players/M/MayoJe99.htm,away,LB,0,0,63,100,3,9,201309080buf,2013
Alfonzo Dennard,/players/D/DennAl00.htm,away,CB,0,0,61,97,0,0,201309080buf,2013
Vince Wilfork,/players/W/WilfVi20.htm,away,DT,0,0,51,81,3,9,201309080buf,2013
Dont'a Hightower,/players/H/HighDo01.htm,away,LB,0,0,45,71,7,21,201309080buf,2013
Tommy Kelly,/players/K/KellTo21.htm,away,DT,0,0,34,54,2,6,201309080buf,2013
Joe Vellano,/players/V/VellJo00.htm,away,DT,0,0,29,46,7,21,201309080buf,2013
Brandon Spikes,/players/S/SpikBr99.htm,away,LB,0,0,16,25,0,0,201309080buf,2013
Michael Buchanan,/players/B/BuchMi00.htm,away,DE,0,0,11,17,15,45,201309080buf,2013
Jamie Collins,/players/C/CollJa00.htm,away,LB,0,0,2,3,28,85,201309080buf,2013
Logan Ryan,/players/R/RyanLo00.htm,away,CB,0,0,2,3,14,42,201309080buf,2013
Tavon Wilson,/players/W/WilsTa00.htm,away,SS,0,0,1,2,25,76,201309080buf,2013
Matthew Slater,/players/S/SlatMa00.htm,away,WR,0,0,0,0,25,76,201309080buf,2013
Dane Fletcher,/players/F/FletDa00.htm,away,LB,0,0,0,0,25,76,201309080buf,2013
Chris White,/players/W/WhitCh03.htm,away,LB,0,0,0,0,25,76,201309080buf,2013
Stephen Gostkowski,/players/G/GostSt20.htm,away,K,0,0,0,0,11,33,201309080buf,2013
Marquice Cole,/players/C/ColeMa01.htm,away,CB,0,0,0,0,11,33,201309080buf,2013
Ryan Allen,/players/A/AlleRy01.htm,away,P,0,0,0,0,11,33,201309080buf,2013
Danny Aiken,/players/A/AikeDa00.htm,away,LS,0,0,0,0,11,33,201309080buf,2013
Jake Bequette,/players/B/BequJa00.htm,away,DE,0,0,0,0,1,3,201309080buf,2013
Mike Adams,/players/A/AdamMi02.htm,home,T,53,100,0,0,1,4,201309080pit,2013
Marcus Gilbert,/players/G/GilbMa00.htm,home,T,53,100,0,0,1,4,201309080pit,2013
Ramon Foster,/players/F/FostRa21.htm,home,G,53,100,0,0,1,4,201309080pit,2013
David DeCastro,/players/D/DeCaDa00.htm,home,G,53,100,0,0,1,4,201309080pit,2013
Ben Roethlisberger,/players/R/RoetBe00.htm,home,QB,53,100,0,0,0,0,201309080pit,2013
David Paulson,/players/P/PaulDa01.htm,home,TE,50,94,0,0,18,72,201309080pit,2013
Kelvin Beachum,/players/B/BeacKe00.htm,home,T,48,91,0,0,1,4,201309080pit,2013
Antonio Brown,/players/B/BrowAn04.htm,home,WR,47,89,0,0,6,24,201309080pit,2013
Emmanuel Sanders,/players/S/SandEm00.htm,home,WR,46,87,0,0,0,0,201309080pit,2013
Jerricho Cotchery,/players/C/CotcJe00.htm,home,WR,39,74,0,0,0,0,201309080pit,2013
Isaac Redman,/players/R/RedmIs20.htm,home,RB,29,55,0,0,0,0,201309080pit,2013
David Johnson,/players/J/JohnDa05.htm,home,TE,17,32,0,0,0,0,201309080pit,2013
LaRod Stephens-Howling,/players/S/StepLa00.htm,home,RB,15,28,0,0,4,16,201309080pit,2013
Maurkice Pouncey,/players/P/PounMa20.htm,home,C,8,15,0,0,0,0,201309080pit,2013
Felix Jones,/players/J/JoneFe00.htm,home,RB,7,13,0,0,5,20,201309080pit,2013
Markus Wheaton,/players/W/WheaMa00.htm,home,WR,7,13,0,0,4,16,201309080pit,2013
Michael Palmer,/players/P/PalmMi00.htm,home,TE,3,6,0,0,14,56,201309080pit,2013
Derek Moye,/players/M/MoyeDe00.htm,home,WR,2,4,0,0,3,12,201309080pit,2013
Ike Taylor,/players/T/TaylIk20.htm,home,CB,0,0,67,100,7,28,201309080pit,2013
Lawrence Timmons,/players/T/TimmLa99.htm,home,LB,0,0,67,100,4,16,201309080pit,2013
Troy Polamalu,/players/P/PolaTr99.htm,home,SS,0,0,67,100,4,16,201309080pit,2013
Ryan Clark,/players/C/ClarRy20.htm,home,FS,0,0,65,97,4,16,201309080pit,2013
LaMarr Woodley,/players/W/WoodLa99.htm,home,LB,0,0,59,88,4,16,201309080pit,2013
Larry Foote,/players/F/FootLa20.htm,home,LB,0,0,58,87,2,8,201309080pit,2013
Brett Keisel,/players/K/KeisBr20.htm,home,DE,0,0,57,85,3,12,201309080pit,2013
Evander Hood,/players/H/HoodEv99.htm,home,DE,0,0,48,72,3,12,201309080pit,2013
William Gay,/players/G/GayxWi99.htm,home,CB,0,0,47,70,5,20,201309080pit,2013
Jason Worilds,/players/W/WoriJa99.htm,home,LB,0,0,45,67,16,64,201309080pit,2013
Steve McLendon,/players/M/McLeSt00.htm,home,NT,0,0,38,57,4,16,201309080pit,2013
Jarvis Jones,/players/J/JoneJa05.htm,home,LB,0,0,30,45,15,60,201309080pit,2013
Cameron Heyward,/players/H/HeywCa01.htm,home,DE,0,0,29,43,9,36,201309080pit,2013
Cortez Allen,/players/A/AlleCo00.htm,home,CB,0,0,29,43,4,16,201309080pit,2013
Shamarko Thomas,/players/T/ThomSh00.htm,home,SS,0,0,10,15,20,80,201309080pit,2013
Al Woods,/players/W/WoodAl99.htm,home,DE,0,0,10,15,6,24,201309080pit,2013
Kion Wilson,/players/W/WilsKi00.htm,home,LB,0,0,9,13,22,88,201309080pit,2013
Robert Golden,/players/G/GoldRo00.htm,home,FS,0,0,2,3,12,48,201309080pit,2013
Chris Carter,/players/C/CartCh00.htm,home,LB,0,0,0,0,19,76,201309080pit,2013
Curtis Brown,/players/B/BrowCu01.htm,home,CB,0,0,0,0,14,56,201309080pit,2013
Terence Garvin,/players/G/GarvTe00.htm,home,LB,0,0,0,0,13,52,201309080pit,2013
Zoltan Mesko,/players/M/MeskZo99.htm,home,P,0,0,0,0,8,32,201309080pit,2013
Greg Warren,/players/W/WarrGr20.htm,home,LS,0,0,0,0,8,32,201309080pit,2013
Da'Mon Cromartie-Smith,/players/C/CromDa00.htm,home,SS,0,0,0,0,7,28,201309080pit,2013
Shaun Suisham,/players/S/suishsha01.htm,home,K,0,0,0,0,3,12,201309080pit,2013
Chance Warmack,/players/W/WarmCh00.htm,away,G,67,100,0,0,4,16,201309080pit,2013
Robert Turner,/players/T/TurnRo22.htm,away,C,67,100,0,0,4,16,201309080pit,2013
David Stewart,/players/S/StewDa21.htm,away,T,67,100,0,0,4,16,201309080pit,2013
Michael Roos,/players/R/RoosMi20.htm,away,T,67,100,0,0,4,16,201309080pit,2013
Jake Locker,/players/L/LockJa00.htm,away,QB,67,100,0,0,0,0,201309080pit,2013
Andy Levitre,/players/L/LeviAn20.htm,away,G,67,100,0,0,0,0,201309080pit,2013
Delanie Walker,/players/W/WalkHu00.htm,away,TE,51,76,0,0,0,0,201309080pit,2013
Craig Stevens,/players/S/StevCr00.htm,away,TE,49,73,0,0,11,44,201309080pit,2013
Kenny Britt,/players/B/BritKe00.htm,away,WR,43,64,0,0,0,0,201309080pit,2013
Chris Johnson,/players/J/JohnCh04.htm,away,RB,43,64,0,0,0,0,201309080pit,2013
Nate Washington,/players/W/WashNa00.htm,away,WR,38,57,0,0,0,0,201309080pit,2013
Damian Williams,/players/W/WillDa04.htm,away,WR,27,40,0,0,1,4,201309080pit,2013
Taylor Thompson,/players/T/ThomTa00.htm,away,TE,25,37,0,0,22,88,201309080pit,2013
Jackie Battle,/players/B/BattJa00.htm,away,RB,19,28,0,0,18,72,201309080pit,2013
Kendall Wright,/players/W/WrigKe01.htm,away,WR,19,28,0,0,0,0,201309080pit,2013
Collin Mooney,/players/M/MoonCo00.htm,away,FB,17,25,0,0,6,24,201309080pit,2013
Shonn Greene,/players/G/GreeSh00.htm,away,RB,4,6,0,0,0,0,201309080pit,2013
Zach Brown,/players/B/BrowZa00.htm,away,LB,0,0,53,100,3,12,201309080pit,2013
Jason McCourty,/players/M/McCoJa99.htm,away,CB,0,0,53,100,3,12,201309080pit,2013
Moise Fokou,/players/F/FokoMo99.htm,away,LB,0,0,53,100,3,12,201309080pit,2013
Michael Griffin,/players/G/GrifMi99.htm,away,FS,0,0,53,100,2,8,201309080pit,2013
Alterraun Verner,/players/V/VernAl99.htm,away,CB,0,0,52,98,5,20,201309080pit,2013
Bernard Pollard,/players/P/PollBe20.htm,away,SS,0,0,51,96,2,8,201309080pit,2013
Derrick Morgan,/players/M/MorgDe99.htm,away,DE,0,0,50,94,3,12,201309080pit,2013
Jurrell Casey,/players/C/CaseJu00.htm,away,DT,0,0,45,85,3,12,201309080pit,2013
Coty Sensabaugh,/players/S/SensCo00.htm,away,CB,0,0,36,68,11,44,201309080pit,2013
Akeem Ayers,/players/A/AyerAk00.htm,away,LB,0,0,29,55,3,12,201309080pit,2013
Kamerion Wimbley,/players/W/WimbKa20.htm,away,DE,0,0,27,51,1,4,201309080pit,2013
Karl Klug,/players/K/KlugKa00.htm,away,DE,0,0,23,43,1,4,201309080pit,2013
Ropati Pitoitua,/players/P/PitoRo00.htm,away,DE,0,0,19,36,2,8,201309080pit,2013
Sammie Lee Hill,/players/H/HillSa99.htm,away,DT,0,0,17,32,1,4,201309080pit,2013
Mike Martin,/players/M/MartMi01.htm,away,DT,0,0,16,30,2,8,201309080pit,2013
George Wilson,/players/W/WilsGe01.htm,away,FS,0,0,3,6,14,56,201309080pit,2013
Antonio Johnson,/players/J/JohnAn03.htm,away,DT,0,0,3,6,1,4,201309080pit,2013
Daimion Stafford,/players/S/StafDa00.htm,away,SS,0,0,0,0,18,72,201309080pit,2013
Blidi Wreh-Wilson,/players/W/WrehBl00.htm,away,DB,0,0,0,0,18,72,201309080pit,2013
Patrick Bailey,/players/B/BailPa99.htm,away,LB,0,0,0,0,18,72,201309080pit,2013
Colin McCarthy,/players/M/McCaCo00.htm,away,LB,0,0,0,0,18,72,201309080pit,2013
Tommie Campbell,/players/C/CampTo00.htm,away,CB,0,0,0,0,18,72,201309080pit,2013
Darius Reynaud,/players/R/ReynDa00.htm,away,RB,0,0,0,0,15,60,201309080pit,2013
Brett Kern,/players/K/KernBr20.htm,away,P,0,0,0,0,10,40,201309080pit,2013
Rob Bironas,/players/B/bironrob01.htm,away,K,0,0,0,0,9,36,201309080pit,2013
Beau Brinkley,/players/B/BrinBe00.htm,away,LS,0,0,0,0,9,36,201309080pit,2013
Chris Spencer,/players/S/SpenCh21.htm,away,C,0,0,0,0,4,16,201309080pit,2013
Michael Otto,/players/O/OttoMi20.htm,away,T,0,0,0,0,4,16,201309080pit,2013
Larry Warford,/players/W/WarfLa00.htm,home,G,80,100,0,0,7,21,201309080det,2013
Riley Reiff,/players/R/ReifRi00.htm,home,T,80,100,0,0,7,21,201309080det,2013
Rob Sims,/players/S/SimsRo20.htm,home,G,80,100,0,0,7,21,201309080det,2013
Dominic Raiola,/players/R/RaioDo20.htm,home,C,80,100,0,0,6,18,201309080det,2013
Calvin Johnson,/players/J/JohnCa00.htm,home,WR,80,100,0,0,0,0,201309080det,2013
Matthew Stafford,/players/S/StafMa00.htm,home,QB,80,100,0,0,0,0,201309080det,2013
Brandon Pettigrew,/players/P/PettBr00.htm,home,TE,76,95,0,0,7,21,201309080det,2013
Corey Hilliard,/players/H/HillCo21.htm,home,T,66,82,0,0,7,21,201309080det,2013
Patrick Edwards,/players/E/EdwaPa00.htm,home,WR,56,70,0,0,0,0,201309080det,2013
Reggie Bush,/players/B/BushRe00.htm,home,RB,55,69,0,0,0,0,201309080det,2013
Nate Burleson,/players/B/BurlNa00.htm,home,WR,52,65,0,0,0,0,201309080det,2013
Joique Bell,/players/B/BellJo01.htm,home,RB,28,35,0,0,8,24,201309080det,2013
Kris Durham,/players/D/DurhKr00.htm,home,WR,22,28,0,0,2,6,201309080det,2013
Tony Scheffler,/players/S/ScheTo00.htm,home,TE,17,21,0,0,7,21,201309080det,2013
Jason Fox,/players/F/FoxxJa20.htm,home,T,15,19,0,0,1,3,201309080det,2013
Joseph Fauria,/players/F/FaurJo00.htm,home,TE,11,14,0,0,0,0,201309080det,2013
Dylan Gandy,/players/G/GandDy20.htm,home,G,2,2,0,0,12,36,201309080det,2013
DeAndre Levy,/players/L/LevyDe99.htm,home,LB,0,0,55,100,4,12,201309080det,2013
Stephen Tulloch,/players/T/TullSt20.htm,home,LB,0,0,55,100,4,12,201309080det,2013
Louis Delmas,/players/D/DelmLo99.htm,home,FS,0,0,55,100,0,0,201309080det,2013
