player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Ted Larsen,LarsTe20,2019_01_GB_CHI,201909050chi,2019,CHI,0,0,0,0,1,4
Lane Taylor,TaylLa01,2019_01_GB_CHI,201909050chi,2019,GB,61,100,0,0,2,8
David Bakhtiari,BakhDa00,2019_01_GB_CHI,201909050chi,2019,GB,61,100,0,0,2,8
Bryan Bulaga,BulaBr20,2019_01_GB_CHI,201909050chi,2019,GB,61,100,0,0,2,8
Billy Turner,TurnBi00,2019_01_GB_CHI,201909050chi,2019,GB,61,100,0,0,2,8
Corey Linsley,LinsCo00,2019_01_GB_CHI,201909050chi,2019,GB,61,100,0,0,0,0
Aaron Rodgers,RodgAa00,2019_01_GB_CHI,201909050chi,2019,GB,61,100,0,0,0,0
Davante Adams,AdamDa01,2019_01_GB_CHI,201909050chi,2019,GB,59,97,0,0,0,0
Marquez Valdes-Scantling,ValdMa00,2019_01_GB_CHI,201909050chi,2019,GB,41,67,0,0,0,0
Aaron Jones,JoneAa00,2019_01_GB_CHI,201909050chi,2019,GB,37,61,0,0,0,0
Marcedes Lewis,LewiMa00,2019_01_GB_CHI,201909050chi,2019,GB,33,54,0,0,2,8
Jimmy Graham,GrahJi00,2019_01_GB_CHI,201909050chi,2019,GB,33,54,0,0,0,0
Geronimo Allison,AlliGe01,2019_01_GB_CHI,201909050chi,2019,GB,30,49,0,0,5,20
Jamaal Williams,WillJa06,2019_01_GB_CHI,201909050chi,2019,GB,24,39,0,0,13,52
Robert Tonyan,TonyRo00,2019_01_GB_CHI,201909050chi,2019,GB,19,31,0,0,13,52
Trevor Davis,DaviTr03,2019_01_GB_CHI,201909050chi,2019,GB,17,28,0,0,20,80
Danny Vitale,VitaDa00,2019_01_GB_CHI,201909050chi,2019,GB,11,18,0,0,19,76
Jake Kumerow,KumeJa00,2019_01_GB_CHI,201909050chi,2019,GB,1,2,0,0,12,48
Adrian Amos,AmosAd00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,71,100,10,40
Darnell Savage Jr.,SavaDa00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,71,100,9,36
Blake Martinez,MartBl01,2019_01_GB_CHI,201909050chi,2019,GB,0,0,71,100,4,16
Tramon Williams,WillTr99,2019_01_GB_CHI,201909050chi,2019,GB,0,0,71,100,3,12
Jaire Alexander,AlexJa00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,71,100,3,12
Preston Smith,SmitPr00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,70,99,4,16
Za'Darius Smith,SmitZa00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,65,92,4,16
Raven Greene,GreeRa02,2019_01_GB_CHI,201909050chi,2019,GB,0,0,55,77,12,48
Kenny Clark,ClarKe01,2019_01_GB_CHI,201909050chi,2019,GB,0,0,54,76,3,12
Dean Lowry,LowrDe00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,46,65,5,20
Kevin King,KingKe01,2019_01_GB_CHI,201909050chi,2019,GB,0,0,41,58,1,4
Tony Brown,BrowTo01,2019_01_GB_CHI,201909050chi,2019,GB,0,0,26,37,11,44
Kyler Fackrell,FackKy00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,22,31,14,56
Montravius Adams,AdamMo00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,22,31,1,4
Tyler Lancaster,LancTy00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,14,20,3,12
Rashan Gary,GaryRa00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,6,8,0,0
Josh Jackson,JackJo01,2019_01_GB_CHI,201909050chi,2019,GB,0,0,3,4,8,32
Fadol Brown,BrowFa00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,2,3,0,0
Ty Summers,SummTy00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,19,76
Will Redmond,RedmWi00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,17,68
Hunter Bradley,BradHu00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,11,44
JK Scott,ScotJK00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,11,44
Allen Lazard,LazaAl00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,10,40
Chandon Sullivan,SullCh00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,8,32
Mason Crosby,CrosMa20,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,5,20
B.J. Goodson,GoodB.00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,3,12
Lucas Patrick,PatrLu00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,2,8
Elgton Jenkins,JenkEl00,2019_01_GB_CHI,201909050chi,2019,GB,0,0,0,0,2,8
Kyle Rudolph,RudoKy00,2019_01_ATL_MIN,201909080min,2019,MIN,54,100,0,0,6,27
Riley Reiff,ReifRi00,2019_01_ATL_MIN,201909080min,2019,MIN,54,100,0,0,4,18
Brian O'Neill,ONeiBr00,2019_01_ATL_MIN,201909080min,2019,MIN,54,100,0,0,4,18
Josh Kline,KlinJo01,2019_01_ATL_MIN,201909080min,2019,MIN,54,100,0,0,4,18
Pat Elflein,ElflPa00,2019_01_ATL_MIN,201909080min,2019,MIN,54,100,0,0,4,18
Garrett Bradbury,BradGa00,2019_01_ATL_MIN,201909080min,2019,MIN,53,98,0,0,0,0
Kirk Cousins,CousKi00,2019_01_ATL_MIN,201909080min,2019,MIN,53,98,0,0,0,0
Adam Thielen,ThieAd00,2019_01_ATL_MIN,201909080min,2019,MIN,47,87,0,0,2,9
Dalvin Cook,CookDa01,2019_01_ATL_MIN,201909080min,2019,MIN,36,67,0,0,0,0
Stefon Diggs,DiggSt00,2019_01_ATL_MIN,201909080min,2019,MIN,32,59,0,0,0,0
Irv Smith Jr.,SmitIr01,2019_01_ATL_MIN,201909080min,2019,MIN,26,48,0,0,7,32
C.J. Ham,HamxC.00,2019_01_ATL_MIN,201909080min,2019,MIN,22,41,0,0,18,82
Chad Beebe,BeebCh00,2019_01_ATL_MIN,201909080min,2019,MIN,14,26,0,0,6,27
Alexander Mattison,MattAl01,2019_01_ATL_MIN,201909080min,2019,MIN,12,22,0,0,0,0
Olabisi Johnson,JohnOl00,2019_01_ATL_MIN,201909080min,2019,MIN,7,13,0,0,4,18
Brandon Dillon,DillBr00,2019_01_ATL_MIN,201909080min,2019,MIN,7,13,0,0,0,0
Ameer Abdullah,AbduAm00,2019_01_ATL_MIN,201909080min,2019,MIN,4,7,0,0,14,64
Dakota Dozier,DoziDa00,2019_01_ATL_MIN,201909080min,2019,MIN,4,7,0,0,4,18
Mike Boone,BoonMi00,2019_01_ATL_MIN,201909080min,2019,MIN,2,4,0,0,13,59
Danielle Hunter,HuntDa01,2019_01_ATL_MIN,201909080min,2019,MIN,1,2,61,82,4,18
Austin Cutting,CuttAu00,2019_01_ATL_MIN,201909080min,2019,MIN,1,2,0,0,10,45
Britton Colquitt,ColqBr00,2019_01_ATL_MIN,201909080min,2019,MIN,1,2,0,0,10,45
Dan Bailey,BailDa00,2019_01_ATL_MIN,201909080min,2019,MIN,1,2,0,0,9,41
Rashod Hill,HillRa01,2019_01_ATL_MIN,201909080min,2019,MIN,1,2,0,0,4,18
Anthony Harris,HarrAn01,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,74,100,8,36
Harrison Smith,SmitHa00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,74,100,3,14
Eric Kendricks,KendEr00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,68,92,0,0
Anthony Barr,BarrAn00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,68,92,0,0
Trae Waynes,WaynTr00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,63,85,8,36
Xavier Rhodes,RhodXa00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,62,84,0,0
Everson Griffen,GrifEv99,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,61,82,0,0
Jayron Kearse,KearJa00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,43,58,13,59
Shamar Stephen,StepSh00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,40,54,0,0
Linval Joseph,JoseLi99,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,38,51,0,0
Stephen Weatherly,WeatSt00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,32,43,9,41
Hercules Mata'afa,MataHe00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,26,35,0,0
Jaleel Johnson,JohnJa09,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,26,35,0,0
Mackensie Alexander,AlexMa01,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,19,26,0,0
Ben Gedeon,GedeBe00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,18,24,18,82
Kris Boyd,BoydKr00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,15,20,12,55
Ifeadi Odenigbo,OdenIf00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,12,16,1,5
Eric Wilson,WilsEr00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,7,9,17,77
Mark Fields II,FielMa01,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,6,8,2,9
Marcus Epps,EppsMa00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,1,1,6,27
Kentrell Brothers,BrotKe00,2019_01_ATL_MIN,201909080min,2019,MIN,0,0,0,0,18,82
Matt Ryan,RyanMa00,2019_01_ATL_MIN,201909080min,2019,ATL,74,100,0,0,0,0
Jake Matthews,MattJa00,2019_01_ATL_MIN,201909080min,2019,ATL,74,100,0,0,0,0
Alex Mack,MackAl20,2019_01_ATL_MIN,201909080min,2019,ATL,74,100,0,0,0,0
James Carpenter,CarpJa00,2019_01_ATL_MIN,201909080min,2019,ATL,74,100,0,0,0,0
Mohamed Sanu,SanuMo00,2019_01_ATL_MIN,201909080min,2019,ATL,62,84,0,0,0,0
Austin Hooper,HoopAu00,2019_01_ATL_MIN,201909080min,2019,ATL,58,78,0,0,0,0
Calvin Ridley,RidlCa00,2019_01_ATL_MIN,201909080min,2019,ATL,57,77,0,0,0,0
Julio Jones,JoneJu02,2019_01_ATL_MIN,201909080min,2019,ATL,50,68,0,0,0,0
Chris Lindstrom,LindCh00,2019_01_ATL_MIN,201909080min,2019,ATL,45,61,0,0,0,0
Kaleb McGary,McGaKa00,2019_01_ATL_MIN,201909080min,2019,ATL,43,58,0,0,0,0
Ito Smith,SmitIt00,2019_01_ATL_MIN,201909080min,2019,ATL,38,51,0,0,0,0
Devonta Freeman,FreeDe00,2019_01_ATL_MIN,201909080min,2019,ATL,36,49,0,0,0,0
Ty Sambrailo,SambTy00,2019_01_ATL_MIN,201909080min,2019,ATL,33,45,0,0,0,0
Wes Schweitzer,SchwWe00,2019_01_ATL_MIN,201909080min,2019,ATL,29,39,0,0,0,0
Luke Stocker,StocLu00,2019_01_ATL_MIN,201909080min,2019,ATL,22,30,0,0,9,41
Justin Hardy,HardJu00,2019_01_ATL_MIN,201909080min,2019,ATL,21,28,0,0,13,59
Russell Gage,GageRu00,2019_01_ATL_MIN,201909080min,2019,ATL,13,18,1,2,11,50
Keith Smith,SmitKe03,2019_01_ATL_MIN,201909080min,2019,ATL,6,8,0,0,5,23
Jaeden Graham,GrahJa01,2019_01_ATL_MIN,201909080min,2019,ATL,5,7,0,0,17,77
De'Vondre Campbell,CampDe00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,54,100,4,18
Desmond Trufant,TrufDe00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,53,98,0,0
Keanu Neal,NealKe01,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,50,93,0,0
Vic Beasley,BeasVi00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,48,89,0,0
Ricardo Allen,AlleRi00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,47,87,1,5
Takkarist McKinley,McKiTa00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,47,87,0,0
Allen Bailey,BailAl00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,44,81,4,18
Grady Jarrett,JarrGr00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,43,80,4,18
Tyeler Davison,DaviTy01,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,42,78,4,18
Isaiah Oliver,OlivIs00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,42,78,1,5
Deion Jones,JoneDe01,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,34,63,4,18
Foyesade Oluokun,OluoFo00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,23,43,12,55
Jack Crawford,CrawJa00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,23,43,5,23
Kemal Ishmael,IshmKe00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,14,26,22,100
Adrian Clayborn,ClayAd00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,12,22,0,0
Damontae Kazee,KazeDa00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,11,20,11,50
Sharrod Neasman,NeasSh00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,4,7,22,100
Duke Riley,RileDu00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,1,2,22,100
Kendall Sheffield,ShefKe00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,1,2,17,77
Jermaine Grace,GracJe00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,0,0,18,82
Kenjon Barner,BarnKe00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,0,0,11,50
Blidi Wreh-Wilson,WrehBl00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,0,0,8,36
Matthew Bosher,BoshMa00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,0,0,7,32
John Cominsky,ComiJo00,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,0,0,6,27
Josh Harris,HarrJo02,2019_01_ATL_MIN,201909080min,2019,ATL,0,0,0,0,4,18
Kelechi Osemele,OsemKe00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,71,100,0,0,2,9
Brandon Shell,ShelBr00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,71,100,0,0,2,9
Ryan Kalil,KaliRy20,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,71,100,0,0,0,0
Sam Darnold,DarnSa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,71,100,0,0,0,0
Le'Veon Bell,BellLe00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,71,100,0,0,0,0
Kelvin Beachum,BeacKe00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,71,100,0,0,0,0
Brian Winters,WintBr00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,71,100,0,0,0,0
Robby Anderson,AndeRo04,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,68,96,0,0,0,0
Ryan Griffin,GrifRy00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,67,94,0,0,9,39
Quincy Enunwa,EnunQu00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,65,92,0,0,0,0
Jamison Crowder,CrowJa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,64,90,0,0,0,0
Josh Bellamy,BellJo02,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,6,8,0,0,16,70
Ty Montgomery,MontTy01,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,5,7,0,0,2,9
Trevon Wesco,WescTr00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,5,7,0,0,0,0
Daniel Brown,BrowDa04,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,2,3,0,0,6,26
Trenton Cannon,CannTr00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,1,1,0,0,16,70
Jamal Adams,AdamJa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,66,100,4,17
Darryl Roberts,RobeDa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,66,100,4,17
Trumaine Johnson,JohnTr05,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,66,100,1,4
Marcus Maye,MayeMa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,66,100,0,0
Neville Hewitt,HewiNe00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,65,98,11,48
Leonard Williams,WillLe02,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,58,88,4,17
Henry Anderson,AndeHe00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,47,71,6,26
C.J. Mosley,MoslC.00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,46,70,1,4
Jordan Jenkins,JenkJo01,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,40,61,3,13
Brian Poole,PoolBr01,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,36,55,9,39
Steve McLendon,McLeSt00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,34,52,4,17
Bronson Kaufusi,KaufBr01,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,29,44,10,43
Frankie Luvu,LuvuFr00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,25,38,8,35
Harvey Langi,LangHa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,23,35,12,52
Quinnen Williams,WillQu00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,23,35,1,4
Blake Cashman,CashBl00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,21,32,16,70
Tarell Basham,BashTa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,13,20,8,35
Rontez Miles,MileRo00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,1,2,21,91
Arthur Maulet,MaulAr00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,1,2,11,48
Albert McClellan,McClAl00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,17,74
Matthias Farley,FarlMa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,10,43
Thomas Hennessy,HennTh00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,9,39
Lac Edwards,EdwaLa01,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,9,39
Nate Hairston,HairNa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,6,26
Kaare Vedvik,VedvKa00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,5,22
Braxton Berrios,BerrBr00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,4,17
Tom Compton,CompTo00,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,2,9
Jonotthan Harrison,HarrJo03,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,2,9
Alex Lewis,LewiAl01,2019_01_BUF_NYJ,201909080nyj,2019,NYJ,0,0,0,0,2,9
Quinton Spain,SpaiQu00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,66,100,0,0,3,13
Dion Dawkins,DawkDi00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,66,100,0,0,3,13
Jon Feliciano,FeliJo00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,66,100,0,0,3,13
Josh Allen,AlleJo02,2019_01_BUF_NYJ,201909080nyj,2019,BUF,66,100,0,0,0,0
Mitch Morse,MorsMi00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,66,100,0,0,0,0
John Brown,BrowJo02,2019_01_BUF_NYJ,201909080nyj,2019,BUF,56,85,0,0,0,0
Cole Beasley,BeasCo00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,45,68,0,0,0,0
Devin Singletary,SingDe00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,45,68,0,0,0,0
Dawson Knox,KnoxDa00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,38,58,0,0,6,26
Cody Ford,FordCo00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,36,55,0,0,3,13
Patrick DiMarco,DiMaPa00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,31,47,0,0,6,26
Ty Nsekhe,NsekTy00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,30,45,0,0,3,13
Zay Jones,JoneZa00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,29,44,0,0,3,13
Lee Smith,SmitLe00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,26,39,0,0,3,13
Tommy Sweeney,SweeTo00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,21,32,0,0,0,0
Frank Gore,GoreFr00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,19,29,0,0,0,0
Robert Foster,FostRo01,2019_01_BUF_NYJ,201909080nyj,2019,BUF,14,21,0,0,8,35
Isaiah McKenzie,McKeIs00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,4,6,0,0,3,13
T.J. Yeldon,YeldT.00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,2,3,0,0,8,35
Tre'Davious White,WhitTr01,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,71,100,9,39
Micah Hyde,HydeMi00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,71,100,9,39
Jordan Poyer,PoyeJo00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,71,100,9,39
Matt Milano,MilaMa00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,71,100,7,30
Tremaine Edmunds,EdmuTr01,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,71,100,4,17
Levi Wallace,WallLe00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,71,100,2,9
Trent Murphy,MurpTr00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,56,79,2,9
Jerry Hughes,HughJe99,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,49,69,1,4
Ed Oliver,OlivEd00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,47,66,1,4
Siran Neal,NealSi00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,33,46,15,65
Taron Johnson,JohnTa01,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,32,45,4,17
Star Lotulelei,LotuSt00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,30,42,3,13
Lorenzo Alexander,AlexLo99,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,26,37,11,48
Jordan Phillips,PhilJo01,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,24,34,3,13
Harrison Phillips,PhilHa00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,23,32,2,9
Shaq Lawson,LawsSh00,2019_01_BUF_NYJ,201909080nyj,2019,BUF,0,0,22,31,1,4
