game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,carries,rushing_yards_before_contact,rushing_yards_before_contact_avg,rushing_yards_after_contact,rushing_yards_after_contact_avg,rushing_broken_tackles
2021_01_ARI_TEN,202109120oti,2021,1,REG,ARI,TEN,Kyler Murray,MurrKy00,5,20,4,0,0,0
2021_01_LAC_WAS,202109120was,2021,1,REG,WAS,LAC,Antonio Gibson,GibsAn00,20,41,2.1,49,2.5,0
2021_01_LAC_WAS,202109120was,2021,1,REG,WAS,LAC,Taylor Heinicke,HeinTa00,3,14,4.7,3,1,0
2021_01_LAC_WAS,202109120was,2021,1,REG,WAS,LAC,Jaret Patterson,PattJa01,2,7,3.5,2,1,0
2021_01_LAC_WAS,202109120was,2021,1,REG,WAS,LAC,Ryan Fitzpatrick,FitzRy00,1,2,2,0,0,0
2021_01_LAC_WAS,202109120was,2021,1,REG,WAS,LAC,J.D. McKissic,McKiJ.00,1,5,5,3,3,0
2021_01_LAC_WAS,202109120was,2021,1,REG,LAC,WAS,Austin Ekeler,EkelAu00,15,25,1.7,32,2.1,0
2021_01_LAC_WAS,202109120was,2021,1,REG,LAC,WAS,Larry Rountree,RounLa00,8,15,1.9,12,1.5,0
2021_01_LAC_WAS,202109120was,2021,1,REG,LAC,WAS,Justin Herbert,HerbJu00,4,-1,-0.3,0,0,0
2021_01_LAC_WAS,202109120was,2021,1,REG,LAC,WAS,Justin Jackson,JackJu01,1,3,3,2,2,0
2021_01_LAC_WAS,202109120was,2021,1,REG,LAC,WAS,Gabe Nabers,NabeGa00,1,1,1,1,1,0
2021_01_CLE_KC,202109120kan,2021,1,REG,CLE,KC,Nick Chubb,ChubNi00,15,48,3.2,35,2.3,2
2021_01_CLE_KC,202109120kan,2021,1,REG,CLE,KC,Kareem Hunt,HuntKa00,6,20,3.3,13,2.2,0
2021_01_CLE_KC,202109120kan,2021,1,REG,CLE,KC,Jarvis Landry,LandJa00,2,9,4.5,4,2,0
2021_01_CLE_KC,202109120kan,2021,1,REG,CLE,KC,Jamie Gillan,GillJa00,1,0,0,0,0,0
2021_01_CLE_KC,202109120kan,2021,1,REG,CLE,KC,Baker Mayfield,MayfBa00,1,6,6,1,1,0
2021_01_CLE_KC,202109120kan,2021,1,REG,CLE,KC,Anthony Schwartz,SchwAn00,1,17,17,0,0,0
2021_01_MIA_NE,202109120nwe,2021,1,REG,MIA,NE,Myles Gaskin,GaskMy00,9,25,2.8,24,2.7,1
2021_01_MIA_NE,202109120nwe,2021,1,REG,MIA,NE,Malcolm Brown,BrowMa03,5,6,1.2,10,2,0
2021_01_MIA_NE,202109120nwe,2021,1,REG,MIA,NE,Tua Tagovailoa,TagoTu00,4,1,0.3,0,0,0
2021_01_MIA_NE,202109120nwe,2021,1,REG,MIA,NE,Salvon Ahmed,AhmeSa01,3,-2,-0.7,6,2,0
2021_01_MIA_NE,202109120nwe,2021,1,REG,MIA,NE,Jacoby Brissett,BrisJa00,2,0,0,4,2,0
2021_01_DEN_NYG,202109120nyg,2021,1,REG,NYG,DEN,Saquon Barkley,BarkSa00,10,12,1.2,14,1.4,0
2021_01_DEN_NYG,202109120nyg,2021,1,REG,NYG,DEN,Daniel Jones,JoneDa05,6,19,3.2,8,1.3,0
2021_01_DEN_NYG,202109120nyg,2021,1,REG,NYG,DEN,Devontae Booker,BookDe00,4,4,1,3,0.8,0
2021_01_DEN_NYG,202109120nyg,2021,1,REG,DEN,NYG,Javonte Williams,WillJa10,14,17,1.2,28,2,1
2021_01_DEN_NYG,202109120nyg,2021,1,REG,DEN,NYG,Melvin Gordon,GordMe00,11,79,7.2,22,2,0
2021_01_DEN_NYG,202109120nyg,2021,1,REG,DEN,NYG,Teddy Bridgewater,BridTe00,3,8,2.7,11,3.7,0
2021_01_CHI_LA,202109120ram,2021,1,REG,CHI,LA,David Montgomery,MontDa01,16,27,1.7,81,5.1,2
2021_01_CHI_LA,202109120ram,2021,1,REG,CHI,LA,Damien Williams,WillDa05,6,1,0.2,11,1.8,1
2021_01_CHI_LA,202109120ram,2021,1,REG,CHI,LA,Andy Dalton,DaltAn00,2,13,6.5,0,0,0
2021_01_CHI_LA,202109120ram,2021,1,REG,CHI,LA,Justin Fields,FielJu00,1,1,1,2,2,0
2021_01_CHI_LA,202109120ram,2021,1,REG,CHI,LA,Marquise Goodwin,GoodMa00,1,-2,-2,0,0,0
2021_01_BAL_LV,202109130rai,2021,1,REG,BAL,LV,Lamar Jackson,JackLa00,12,36,3,50,4.2,3
2021_01_BAL_LV,202109130rai,2021,1,REG,BAL,LV,Latavius Murray,MurrLa00,10,4,0.4,24,2.4,1
2021_01_BAL_LV,202109130rai,2021,1,REG,BAL,LV,Ty'Son Williams,WillTy01,9,14,1.6,51,5.7,0
2021_01_BAL_LV,202109130rai,2021,1,REG,BAL,LV,Trenton Cannon,CannTr00,2,3,1.5,2,1,0
2021_01_BAL_LV,202109130rai,2021,1,REG,BAL,LV,Marquise Brown,BrowMa04,1,2,2,3,3,0
2021_02_NYG_WAS,202109160was,2021,2,REG,WAS,NYG,Antonio Gibson,GibsAn00,13,34,2.6,35,2.7,4
2021_02_NYG_WAS,202109160was,2021,2,REG,WAS,NYG,Taylor Heinicke,HeinTa00,4,5,1.3,1,0.3,1
2021_02_NYG_WAS,202109160was,2021,2,REG,WAS,NYG,J.D. McKissic,McKiJ.00,4,10,2.5,0,0,0
2021_02_NYG_WAS,202109160was,2021,2,REG,WAS,NYG,DeAndre Carter,CartDe02,1,2,2,0,0,0
2021_02_NYG_WAS,202109160was,2021,2,REG,NYG,WAS,Saquon Barkley,BarkSa00,13,23,1.8,34,2.6,1
2021_02_NYG_WAS,202109160was,2021,2,REG,NYG,WAS,Daniel Jones,JoneDa05,9,90,10,5,0.6,1
2021_02_NYG_WAS,202109160was,2021,2,REG,NYG,WAS,Devontae Booker,BookDe00,2,5,2.5,4,2,0
2021_02_NYG_WAS,202109160was,2021,2,REG,NYG,WAS,Elijhaa Penny,PennEl00,2,3,1.5,2,1,0
2021_02_NYG_WAS,202109160was,2021,2,REG,NYG,WAS,C.J. Board,BoarC.00,1,4,4,2,2,0
2021_02_NYG_WAS,202109160was,2021,2,REG,NYG,WAS,Sterling Shepard,ShepSt00,1,-9,-9,0,0,1
2021_02_NO_CAR,202109190car,2021,2,REG,CAR,NO,Christian McCaffrey,McCaCh01,24,27,1.1,45,1.9,6
2021_02_NO_CAR,202109190car,2021,2,REG,CAR,NO,Chuba Hubbard,HubbCh01,8,-1,-0.1,11,1.4,0
2021_02_NO_CAR,202109190car,2021,2,REG,CAR,NO,Sam Darnold,DarnSa00,1,7,7,0,0,0
2021_02_CIN_CHI,202109190chi,2021,2,REG,CHI,CIN,David Montgomery,MontDa01,20,29,1.5,32,1.6,2
2021_02_CIN_CHI,202109190chi,2021,2,REG,CHI,CIN,Justin Fields,FielJu00,10,16,1.6,15,1.5,2
2021_02_CIN_CHI,202109190chi,2021,2,REG,CHI,CIN,Andy Dalton,DaltAn00,2,25,12.5,0,0,0
2021_02_CIN_CHI,202109190chi,2021,2,REG,CHI,CIN,Damien Williams,WillDa05,2,3,1.5,3,1.5,0
2021_02_CIN_CHI,202109190chi,2021,2,REG,CIN,CHI,Joe Mixon,MixoJo00,20,33,1.7,36,1.8,2
2021_02_HOU_CLE,202109190cle,2021,2,REG,CLE,HOU,Kareem Hunt,HuntKa00,13,23,1.8,28,2.2,2
2021_02_HOU_CLE,202109190cle,2021,2,REG,CLE,HOU,Nick Chubb,ChubNi00,11,34,3.1,61,5.5,1
2021_02_HOU_CLE,202109190cle,2021,2,REG,CLE,HOU,Baker Mayfield,MayfBa00,8,10,1.3,0,0,0
2021_02_HOU_CLE,202109190cle,2021,2,REG,CLE,HOU,Andy Janovich,JanoAn00,2,-1,-0.5,1,0.5,0
2021_02_HOU_CLE,202109190cle,2021,2,REG,HOU,CLE,Mark Ingram,IngrMa01,14,3,0.2,38,2.7,3
2021_02_HOU_CLE,202109190cle,2021,2,REG,HOU,CLE,David Johnson,JohnDa08,6,7,1.2,18,3,0
2021_02_HOU_CLE,202109190cle,2021,2,REG,HOU,CLE,Phillip Lindsay,LindPh00,5,0,0,2,0.4,0
2021_02_HOU_CLE,202109190cle,2021,2,REG,HOU,CLE,Davis Mills,MillDa02,2,-3,-1.5,2,1,0
2021_02_HOU_CLE,202109190cle,2021,2,REG,HOU,CLE,Tyrod Taylor,TaylTy00,1,15,15,0,0,0
2021_02_LA_IND,202109190clt,2021,2,REG,IND,LA,Jonathan Taylor,TaylJo02,15,39,2.6,12,0.8,0
2021_02_LA_IND,202109190clt,2021,2,REG,IND,LA,Marlon Mack,MackMa00,5,9,1.8,7,1.4,0
2021_02_LA_IND,202109190clt,2021,2,REG,IND,LA,Carson Wentz,WentCa00,5,36,7.2,1,0.2,0
2021_02_LA_IND,202109190clt,2021,2,REG,IND,LA,Nyheim Hines,HineNy00,1,3,3,2,2,0
2021_02_DEN_JAX,202109190jax,2021,2,REG,JAX,DEN,James Robinson,RobiJa00,11,30,2.7,17,1.5,1
2021_02_DEN_JAX,202109190jax,2021,2,REG,JAX,DEN,Carlos Hyde,HydeCa00,2,3,1.5,4,2,0
2021_02_DEN_JAX,202109190jax,2021,2,REG,JAX,DEN,Trevor Lawrence,LawrTr00,2,17,8.5,4,2,0
2021_02_DEN_JAX,202109190jax,2021,2,REG,JAX,DEN,Laviska Shenault Jr.,ShenLa00,1,0,0,0,0,0
2021_02_DEN_JAX,202109190jax,2021,2,REG,DEN,JAX,Melvin Gordon,GordMe00,13,19,1.5,12,0.9,0
2021_02_DEN_JAX,202109190jax,2021,2,REG,DEN,JAX,Javonte Williams,WillJa10,13,29,2.2,35,2.7,4
2021_02_DEN_JAX,202109190jax,2021,2,REG,DEN,JAX,Teddy Bridgewater,BridTe00,4,0,0,1,0.3,0
2021_02_BUF_MIA,202109190mia,2021,2,REG,MIA,BUF,Salvon Ahmed,AhmeSa01,6,9,1.5,8,1.3,0
2021_02_BUF_MIA,202109190mia,2021,2,REG,MIA,BUF,Malcolm Brown,BrowMa03,5,6,1.2,15,3,0
2021_02_BUF_MIA,202109190mia,2021,2,REG,MIA,BUF,Myles Gaskin,GaskMy00,5,22,4.4,3,0.6,0
2021_02_BUF_MIA,202109190mia,2021,2,REG,MIA,BUF,Jacoby Brissett,BrisJa00,4,6,1.5,2,0.5,0
2021_02_BUF_MIA,202109190mia,2021,2,REG,BUF,MIA,Devin Singletary,SingDe00,13,68,5.2,14,1.1,0
2021_02_BUF_MIA,202109190mia,2021,2,REG,BUF,MIA,Zack Moss,MossZa00,8,6,0.8,20,2.5,5
2021_02_BUF_MIA,202109190mia,2021,2,REG,BUF,MIA,Josh Allen,AlleJo02,5,31,6.2,4,0.8,0
2021_02_BUF_MIA,202109190mia,2021,2,REG,BUF,MIA,Reggie Gilliam,GillRe00,2,0,0,2,1,0
2021_02_BUF_MIA,202109190mia,2021,2,REG,BUF,MIA,Mitchell Trubisky,TrubMi00,2,-2,-1,0,0,0
2021_02_NE_NYJ,202109190nyj,2021,2,REG,NYJ,NE,Ty Johnson,JohnTy02,12,34,2.8,16,1.3,1
2021_02_NE_NYJ,202109190nyj,2021,2,REG,NYJ,NE,Michael Carter,CartMi03,11,44,4,15,1.4,0
2021_02_NE_NYJ,202109190nyj,2021,2,REG,NYJ,NE,Tevin Coleman,ColeTe01,5,15,3,9,1.8,0
2021_02_NE_NYJ,202109190nyj,2021,2,REG,NYJ,NE,Zach Wilson,WilsZa00,3,19,6.3,0,0,0
2021_02_SF_PHI,202109190phi,2021,2,REG,PHI,SF,Miles Sanders,SandMi01,13,41,3.2,14,1.1,9
2021_02_SF_PHI,202109190phi,2021,2,REG,PHI,SF,Jalen Hurts,HurtJa00,10,81,8.1,1,0.1,1
2021_02_SF_PHI,202109190phi,2021,2,REG,PHI,SF,Kenneth Gainwell,GainKe00,6,11,1.8,3,0.5,0
2021_02_LV_PIT,202109190pit,2021,2,REG,PIT,LV,Najee Harris,HarrNa00,10,21,2.1,17,1.7,3
2021_02_LV_PIT,202109190pit,2021,2,REG,PIT,LV,Benny Snell Jr.,SnelBe00,2,1,0.5,0,0,0
2021_02_LV_PIT,202109190pit,2021,2,REG,PIT,LV,Chase Claypool,ClayCh01,1,-3,-3,0,0,0
2021_02_LV_PIT,202109190pit,2021,2,REG,PIT,LV,JuJu Smith-Schuster,SmitJu00,1,0,0,3,3,1
2021_02_MIN_ARI,202109190crd,2021,2,REG,ARI,MIN,James Conner,ConnJa00,8,11,1.4,15,1.9,1
2021_02_MIN_ARI,202109190crd,2021,2,REG,ARI,MIN,Chase Edmonds,EdmoCh00,8,22,2.8,24,3,1
2021_02_MIN_ARI,202109190crd,2021,2,REG,ARI,MIN,Kyler Murray,MurrKy00,5,28,5.6,3,0.6,0
2021_02_MIN_ARI,202109190crd,2021,2,REG,MIN,ARI,Dalvin Cook,CookDa01,22,70,3.2,61,2.8,0
2021_02_MIN_ARI,202109190crd,2021,2,REG,MIN,ARI,Alexander Mattison,MattAl01,3,6,2,5,1.7,0
2021_02_MIN_ARI,202109190crd,2021,2,REG,MIN,ARI,Kirk Cousins,CousKi00,2,33,16.5,2,1,0
2021_02_ATL_TB,202109190tam,2021,2,REG,ATL,TB,Mike Davis,DaviMi01,9,20,2.2,18,2,0
2021_02_ATL_TB,202109190tam,2021,2,REG,ATL,TB,Cordarrelle Patterson,PattCo00,7,-1,-0.1,12,1.7,1
2021_02_ATL_TB,202109190tam,2021,2,REG,ATL,TB,Matt Ryan,RyanMa00,2,0,0,3,1.5,0
2021_02_ATL_TB,202109190tam,2021,2,REG,ATL,TB,Keith Smith,SmitKe03,2,3,1.5,0,0,0
2021_02_DAL_LAC,202109190sdg,2021,2,REG,LAC,DAL,Austin Ekeler,EkelAu00,9,22,2.4,32,3.6,2
2021_02_DAL_LAC,202109190sdg,2021,2,REG,LAC,DAL,Justin Herbert,HerbJu00,4,6,1.5,6,1.5,1
2021_02_DAL_LAC,202109190sdg,2021,2,REG,LAC,DAL,Justin Jackson,JackJu01,4,9,2.3,12,3,0
2021_02_DAL_LAC,202109190sdg,2021,2,REG,LAC,DAL,Jalen Guyton,GuytJa01,1,8,8,1,1,0
2021_02_DAL_LAC,202109190sdg,2021,2,REG,LAC,DAL,Larry Rountree,RounLa00,1,-1,-1,0,0,0
2021_02_DAL_LAC,202109190sdg,2021,2,REG,DAL,LAC,Ezekiel Elliott,ElliEz00,16,41,2.6,30,1.9,0
2021_02_DAL_LAC,202109190sdg,2021,2,REG,DAL,LAC,Tony Pollard,PollTo00,13,45,3.5,64,4.9,2
2021_02_DAL_LAC,202109190sdg,2021,2,REG,DAL,LAC,CeeDee Lamb,LambCe00,1,10,10,3,3,0
2021_02_DAL_LAC,202109190sdg,2021,2,REG,DAL,LAC,Cedrick Wilson Jr.,WilsCe01,1,5,5,0,0,0
2021_02_TEN_SEA,202109190sea,2021,2,REG,SEA,TEN,Chris Carson,CarsCh00,13,14,1.1,17,1.3,3
2021_02_TEN_SEA,202109190sea,2021,2,REG,SEA,TEN,Russell Wilson,WilsRu00,3,13,4.3,3,1,0
2021_02_TEN_SEA,202109190sea,2021,2,REG,SEA,TEN,Alex Collins,CollAl00,1,23,23,2,2,0
2021_02_TEN_SEA,202109190sea,2021,2,REG,SEA,TEN,Freddie Swain,SwaiFr00,1,4,4,1,1,0
2021_02_TEN_SEA,202109190sea,2021,2,REG,TEN,SEA,Derrick Henry,HenrDe00,35,93,2.7,89,2.5,1
2021_02_TEN_SEA,202109190sea,2021,2,REG,TEN,SEA,Ryan Tannehill,TannRy00,4,26,6.5,1,0.3,0
2021_02_TEN_SEA,202109190sea,2021,2,REG,TEN,SEA,Jeremy McNichols,McNiJe00,1,1,1,2,2,0
2021_02_KC_BAL,202109190rav,2021,2,REG,BAL,KC,Lamar Jackson,JackLa00,16,66,4.1,41,2.6,3
2021_02_KC_BAL,202109190rav,2021,2,REG,BAL,KC,Ty'Son Williams,WillTy01,13,57,4.4,20,1.5,1
2021_02_KC_BAL,202109190rav,2021,2,REG,BAL,KC,Latavius Murray,MurrLa00,9,21,2.3,15,1.7,1
2021_02_KC_BAL,202109190rav,2021,2,REG,BAL,KC,Devonta Freeman,FreeDe00,2,27,13.5,2,1,0
2021_02_KC_BAL,202109190rav,2021,2,REG,BAL,KC,Patrick Ricard,RicaPa00,1,1,1,1,1,0
2021_02_DET_GB,202109200gnb,2021,2,REG,DET,GB,D'Andre Swift,SwifDA00,8,35,4.4,2,0.3,0
2021_02_DET_GB,202109200gnb,2021,2,REG,DET,GB,Jamaal Williams,WillJa06,7,24,3.4,1,0.1,0
2021_02_DET_GB,202109200gnb,2021,2,REG,DET,GB,Jared Goff,GoffJa00,4,46,11.5,0,0,0
2021_03_CAR_HOU,202109230htx,2021,3,REG,HOU,CAR,Phillip Lindsay,LindPh00,7,1,0.1,4,0.6,0
2021_03_CAR_HOU,202109230htx,2021,3,REG,HOU,CAR,Mark Ingram,IngrMa01,6,7,1.2,14,2.3,0
2021_03_CAR_HOU,202109230htx,2021,3,REG,HOU,CAR,David Johnson,JohnDa08,2,5,2.5,6,3,0
2021_03_CAR_HOU,202109230htx,2021,3,REG,HOU,CAR,Brandin Cooks,CookBr00,1,3,3,2,2,0
2021_03_CAR_HOU,202109230htx,2021,3,REG,HOU,CAR,Davis Mills,MillDa02,1,0,0,0,0,0
2021_03_CAR_HOU,202109230htx,2021,3,REG,CAR,HOU,Chuba Hubbard,HubbCh01,11,29,2.6,23,2.1,2
2021_03_CAR_HOU,202109230htx,2021,3,REG,CAR,HOU,Sam Darnold,DarnSa00,8,3,0.4,8,1,2
2021_03_CAR_HOU,202109230htx,2021,3,REG,CAR,HOU,Christian McCaffrey,McCaCh01,7,3,0.4,28,4,3
2021_03_CAR_HOU,202109230htx,2021,3,REG,CAR,HOU,Royce Freeman,FreeRo00,5,14,2.8,3,0.6,0
2021_03_CAR_HOU,202109230htx,2021,3,REG,CAR,HOU,D.J. Moore,MoorD.00,1,-1,-1,0,0,0
2021_03_CAR_HOU,202109230htx,2021,3,REG,CAR,HOU,Tommy Tremble,TremTo00,1,7,7,0,0,0
2021_03_WAS_BUF,202109260buf,2021,3,REG,BUF,WAS,Zack Moss,MossZa00,13,40,3.1,20,1.5,1
2021_03_WAS_BUF,202109260buf,2021,3,REG,BUF,WAS,Devin Singletary,SingDe00,11,13,1.2,13,1.2,0
2021_03_WAS_BUF,202109260buf,2021,3,REG,BUF,WAS,Josh Allen,AlleJo02,4,5,1.3,4,1,1
2021_03_WAS_BUF,202109260buf,2021,3,REG,BUF,WAS,Mitchell Trubisky,TrubMi00,4,19,4.8,0,0,0
2021_03_WAS_BUF,202109260buf,2021,3,REG,BUF,WAS,Isaiah McKenzie,McKeIs00,1,6,6,2,2,0
2021_03_WAS_BUF,202109260buf,2021,3,REG,WAS,BUF,Antonio Gibson,GibsAn00,12,15,1.3,16,1.3,1
2021_03_WAS_BUF,202109260buf,2021,3,REG,WAS,BUF,Taylor Heinicke,HeinTa00,8,21,2.6,0,0,0
2021_03_WAS_BUF,202109260buf,2021,3,REG,WAS,BUF,J.D. McKissic,McKiJ.00,3,14,4.7,9,3,0
2021_03_WAS_BUF,202109260buf,2021,3,REG,WAS,BUF,Dyami Brown,BrowDy00,1,-4,-4,0,0,0
2021_03_WAS_BUF,202109260buf,2021,3,REG,WAS,BUF,Cam Sims,SimsCa00,1,5,5,2,2,0
2021_03_CHI_CLE,202109260cle,2021,3,REG,CLE,CHI,Nick Chubb,ChubNi00,22,64,2.9,20,0.9,1
2021_03_CHI_CLE,202109260cle,2021,3,REG,CLE,CHI,Kareem Hunt,HuntKa00,10,33,3.3,48,4.8,3
2021_03_CHI_CLE,202109260cle,2021,3,REG,CLE,CHI,Baker Mayfield,MayfBa00,4,31,7.8,0,0,0
2021_03_CHI_CLE,202109260cle,2021,3,REG,CLE,CHI,Case Keenum,KeenCa00,3,0,0,0,0,0
2021_03_CHI_CLE,202109260cle,2021,3,REG,CLE,CHI,D'Ernest Johnson,JohnDE04,2,6,3,3,1.5,0
2021_03_CHI_CLE,202109260cle,2021,3,REG,CLE,CHI,Odell Beckham Jr.,BeckOd00,1,10,10,0,0,0
